dataset,fsn,time,image,saa,tracks
2015-10-03,18185764,2015-10-03T09:11:57.80Z,SJI_1330,0,0
2015-10-03,18185766,2015-10-03T09:11:57.87Z,FUV,0,0
2015-10-03,18185767,2015-10-03T09:12:07.48Z,SJI_1400,0,0
2015-10-03,18185769,2015-10-03T09:12:07.56Z,FUV,0,0
2015-10-03,18185771,2015-10-03T09:12:16.97Z,FUV,0,0
2015-10-03,18185772,2015-10-03T09:12:26.23Z,SJI_2796,0,0
2015-10-03,18185774,2015-10-03T09:12:26.31Z,FUV,0,0
2015-10-03,18185775,2015-10-03T09:12:35.80Z,SJI_1330,0,0
2015-10-03,18185777,2015-10-03T09:12:35.87Z,FUV,0,0
2015-10-03,18185778,2015-10-03T09:12:45.64Z,SJI_1400,0,0
2015-10-03,18185780,2015-10-03T09:12:45.71Z,FUV,0,0
2015-10-03,18185783,2015-10-03T09:12:55.19Z,FUV,0,0
2015-10-03,18185784,2015-10-03T09:13:04.64Z,SJI_2796,0,0
2015-10-03,18185786,2015-10-03T09:13:04.71Z,FUV,0,0
2015-10-03,18185787,2015-10-03T09:13:14.02Z,SJI_1330,0,0
2015-10-03,18185789,2015-10-03T09:13:14.09Z,FUV,0,0
2015-10-03,18185790,2015-10-03T09:13:23.61Z,SJI_1400,0,0
2015-10-03,18185792,2015-10-03T09:13:23.68Z,FUV,0,0
2015-10-03,18185794,2015-10-03T09:13:33.11Z,FUV,0,0
2015-10-03,18185795,2015-10-03T09:13:42.36Z,SJI_2796,0,0
2015-10-03,18185797,2015-10-03T09:13:42.43Z,FUV,0,0
2015-10-03,18185798,2015-10-03T09:13:51.80Z,SJI_1330,0,0
2015-10-03,18185800,2015-10-03T09:13:51.87Z,FUV,0,0
2015-10-03,18185801,2015-10-03T09:14:01.55Z,SJI_1400,0,0
2015-10-03,18185803,2015-10-03T09:14:01.62Z,FUV,0,0
2015-10-03,18185805,2015-10-03T09:14:11.05Z,FUV,0,0
2015-10-03,18185806,2015-10-03T09:14:20.27Z,SJI_2796,0,0
2015-10-03,18185808,2015-10-03T09:14:20.34Z,FUV,0,0
2015-10-03,18185809,2015-10-03T09:14:29.73Z,SJI_1330,0,0
2015-10-03,18185811,2015-10-03T09:14:29.81Z,FUV,0,0
2015-10-03,18185812,2015-10-03T09:14:39.45Z,SJI_1400,0,0
2015-10-03,18185814,2015-10-03T09:14:39.52Z,FUV,0,0
2015-10-03,18185816,2015-10-03T09:14:48.99Z,FUV,0,0
2015-10-03,18185817,2015-10-03T09:14:58.23Z,SJI_2796,0,0
2015-10-03,18185819,2015-10-03T09:14:58.30Z,FUV,0,0
2015-10-03,18185820,2015-10-03T09:15:07.64Z,SJI_1330,0,0
2015-10-03,18185822,2015-10-03T09:15:07.71Z,FUV,0,0
2015-10-03,18185823,2015-10-03T09:15:17.36Z,SJI_1400,0,0
2015-10-03,18185825,2015-10-03T09:15:17.43Z,FUV,0,0
2015-10-03,18185827,2015-10-03T09:15:26.85Z,FUV,0,0
2015-10-03,18185828,2015-10-03T09:15:36.08Z,SJI_2796,0,0
2015-10-03,18185830,2015-10-03T09:15:36.15Z,FUV,0,0
2015-10-03,18185831,2015-10-03T09:15:45.55Z,SJI_1330,0,0
2015-10-03,18185833,2015-10-03T09:15:45.62Z,FUV,0,0
2015-10-03,18185834,2015-10-03T09:15:55.27Z,SJI_1400,0,0
2015-10-03,18185836,2015-10-03T09:15:55.34Z,FUV,0,0
2015-10-03,18185838,2015-10-03T09:16:04.77Z,FUV,0,0
2015-10-03,18185839,2015-10-03T09:16:14.02Z,SJI_2796,0,0
2015-10-03,18185841,2015-10-03T09:16:14.09Z,FUV,0,0
2015-10-03,18185842,2015-10-03T09:16:23.61Z,SJI_1330,0,0
2015-10-03,18185844,2015-10-03T09:16:23.68Z,FUV,0,0
2015-10-03,18185845,2015-10-03T09:16:33.42Z,SJI_1400,0,0
2015-10-03,18185847,2015-10-03T09:16:33.49Z,FUV,0,0
2015-10-03,18185850,2015-10-03T09:16:42.97Z,FUV,0,0
2015-10-03,18185851,2015-10-03T09:16:52.39Z,SJI_2796,0,0
2015-10-03,18185853,2015-10-03T09:16:52.46Z,FUV,0,0
2015-10-03,18185854,2015-10-03T09:17:01.74Z,SJI_1330,0,0
2015-10-03,18185856,2015-10-03T09:17:01.81Z,FUV,0,0
2015-10-03,18185857,2015-10-03T09:17:11.39Z,SJI_1400,0,0
2015-10-03,18185859,2015-10-03T09:17:11.46Z,FUV,0,0
2015-10-03,18185861,2015-10-03T09:17:20.87Z,FUV,0,0
2015-10-03,18185862,2015-10-03T09:17:30.14Z,SJI_2796,0,0
2015-10-03,18185864,2015-10-03T09:17:30.21Z,FUV,0,0
2015-10-03,18185865,2015-10-03T09:17:39.58Z,SJI_1330,0,0
2015-10-03,18185867,2015-10-03T09:17:39.65Z,FUV,0,0
2015-10-03,18185868,2015-10-03T09:17:49.30Z,SJI_1400,0,0
2015-10-03,18185870,2015-10-03T09:17:49.37Z,FUV,0,0
2015-10-03,18185872,2015-10-03T09:17:58.81Z,FUV,0,0
2015-10-03,18185873,2015-10-03T09:18:08.05Z,SJI_2796,0,0
2015-10-03,18185875,2015-10-03T09:18:08.12Z,FUV,0,0
2015-10-03,18185876,2015-10-03T09:18:17.48Z,SJI_1330,0,0
2015-10-03,18185878,2015-10-03T09:18:17.56Z,FUV,0,0
2015-10-03,18185879,2015-10-03T09:18:27.20Z,SJI_1400,0,0
2015-10-03,18185881,2015-10-03T09:18:27.27Z,FUV,0,0
2015-10-03,18185883,2015-10-03T09:18:36.71Z,FUV,0,0
2015-10-03,18185884,2015-10-03T09:18:45.95Z,SJI_2796,0,0
2015-10-03,18185886,2015-10-03T09:18:46.02Z,FUV,0,0
2015-10-03,18185887,2015-10-03T09:18:55.39Z,SJI_1330,0,0
2015-10-03,18185889,2015-10-03T09:18:55.46Z,FUV,0,0
2015-10-03,18185890,2015-10-03T09:19:05.14Z,SJI_1400,0,0
2015-10-03,18185892,2015-10-03T09:19:05.21Z,FUV,0,0
2015-10-03,18185894,2015-10-03T09:19:14.69Z,FUV,0,0
2015-10-03,18185895,2015-10-03T09:19:23.94Z,SJI_2796,0,0
2015-10-03,18185897,2015-10-03T09:19:24.01Z,FUV,0,0
2015-10-03,18185898,2015-10-03T09:19:33.33Z,SJI_1330,0,0
2015-10-03,18185900,2015-10-03T09:19:33.40Z,FUV,0,0
2015-10-03,18185901,2015-10-03T09:19:43.05Z,SJI_1400,0,0
2015-10-03,18185903,2015-10-03T09:19:43.12Z,FUV,0,0
2015-10-03,18185905,2015-10-03T09:19:52.54Z,FUV,0,0
2015-10-03,18185906,2015-10-03T09:20:01.77Z,SJI_2796,0,0
2015-10-03,18185908,2015-10-03T09:20:01.84Z,FUV,0,0
2015-10-03,18185909,2015-10-03T09:20:11.33Z,SJI_1330,0,0
2015-10-03,18185911,2015-10-03T09:20:11.40Z,FUV,0,0
2015-10-03,18185912,2015-10-03T09:20:21.17Z,SJI_1400,0,0
2015-10-03,18185914,2015-10-03T09:20:21.24Z,FUV,0,0
2015-10-03,18185917,2015-10-03T09:20:30.74Z,FUV,0,0
2015-10-03,18185918,2015-10-03T09:20:40.17Z,SJI_2796,0,0
2015-10-03,18185920,2015-10-03T09:20:40.24Z,FUV,0,0
2015-10-03,18185921,2015-10-03T09:20:49.55Z,SJI_1330,0,0
2015-10-03,18185923,2015-10-03T09:20:49.62Z,FUV,0,0
2015-10-03,18185924,2015-10-03T09:20:59.17Z,SJI_1400,0,0
2015-10-03,18185926,2015-10-03T09:20:59.24Z,FUV,0,0
2015-10-03,18185928,2015-10-03T09:21:08.67Z,FUV,0,0
2015-10-03,18185929,2015-10-03T09:21:17.92Z,SJI_2796,0,0
2015-10-03,18185931,2015-10-03T09:21:17.99Z,FUV,0,0
2015-10-03,18185932,2015-10-03T09:21:27.36Z,SJI_1330,0,0
2015-10-03,18185934,2015-10-03T09:21:27.43Z,FUV,0,0
2015-10-03,18185935,2015-10-03T09:21:37.08Z,SJI_1400,0,0
2015-10-03,18185937,2015-10-03T09:21:37.15Z,FUV,0,0
2015-10-03,18185939,2015-10-03T09:21:46.63Z,FUV,0,0
2015-10-03,18185940,2015-10-03T09:21:55.87Z,SJI_2796,0,0
2015-10-03,18185942,2015-10-03T09:21:55.94Z,FUV,0,0
2015-10-03,18185943,2015-10-03T09:22:05.27Z,SJI_1330,0,0
2015-10-03,18185945,2015-10-03T09:22:05.34Z,FUV,0,0
2015-10-03,18185946,2015-10-03T09:22:14.98Z,SJI_1400,0,0
2015-10-03,18185948,2015-10-03T09:22:15.06Z,FUV,0,0
2015-10-03,18185950,2015-10-03T09:22:24.48Z,FUV,0,0
2015-10-03,18185951,2015-10-03T09:22:33.73Z,SJI_2796,0,0
2015-10-03,18185953,2015-10-03T09:22:33.81Z,FUV,0,0
2015-10-03,18185954,2015-10-03T09:22:43.17Z,SJI_1330,0,0
2015-10-03,18185956,2015-10-03T09:22:43.24Z,FUV,0,0
2015-10-03,18185957,2015-10-03T09:22:52.89Z,SJI_1400,0,0
2015-10-03,18185959,2015-10-03T09:22:52.96Z,FUV,0,0
2015-10-03,18185961,2015-10-03T09:23:02.45Z,FUV,0,0
2015-10-03,18185962,2015-10-03T09:23:11.70Z,SJI_2796,0,0
2015-10-03,18185964,2015-10-03T09:23:11.77Z,FUV,0,0
2015-10-03,18185965,2015-10-03T09:23:21.08Z,SJI_1330,0,0
2015-10-03,18185967,2015-10-03T09:23:21.15Z,FUV,0,0
2015-10-03,18185968,2015-10-03T09:23:30.80Z,SJI_1400,0,0
2015-10-03,18185970,2015-10-03T09:23:30.87Z,FUV,0,0
2015-10-03,18185972,2015-10-03T09:23:40.32Z,FUV,0,0
2015-10-03,18185973,2015-10-03T09:23:49.55Z,SJI_2796,0,0
2015-10-03,18185975,2015-10-03T09:23:49.62Z,FUV,0,0
2015-10-03,18185976,2015-10-03T09:23:59.14Z,SJI_1330,0,0
2015-10-03,18185978,2015-10-03T09:23:59.21Z,FUV,0,0
2015-10-03,18185979,2015-10-03T09:24:08.95Z,SJI_1400,0,0
2015-10-03,18185981,2015-10-03T09:24:09.02Z,FUV,0,0
2015-10-03,18185984,2015-10-03T09:24:18.51Z,FUV,0,0
2015-10-03,18185985,2015-10-03T09:24:27.95Z,SJI_2796,0,0
2015-10-03,18185987,2015-10-03T09:24:28.02Z,FUV,0,0
2015-10-03,18185988,2015-10-03T09:24:37.31Z,SJI_1330,0,0
2015-10-03,18185990,2015-10-03T09:24:37.38Z,FUV,0,0
2015-10-03,18185991,2015-10-03T09:24:46.95Z,SJI_1400,0,0
2015-10-03,18185993,2015-10-03T09:24:47.02Z,FUV,0,0
2015-10-03,18185995,2015-10-03T09:24:56.43Z,FUV,0,0
2015-10-03,18185996,2015-10-03T09:25:05.67Z,SJI_2796,0,0
2015-10-03,18185998,2015-10-03T09:25:05.74Z,FUV,0,0
2015-10-03,18185999,2015-10-03T09:25:15.14Z,SJI_1330,0,0
2015-10-03,18186001,2015-10-03T09:25:15.21Z,FUV,0,0
2015-10-03,18186002,2015-10-03T09:25:24.86Z,SJI_1400,0,0
2015-10-03,18186004,2015-10-03T09:25:24.93Z,FUV,0,0
2015-10-03,18186006,2015-10-03T09:25:34.38Z,FUV,0,0
2015-10-03,18186007,2015-10-03T09:25:43.61Z,SJI_2796,0,0
2015-10-03,18186009,2015-10-03T09:25:43.68Z,FUV,0,0
2015-10-03,18186010,2015-10-03T09:25:53.05Z,SJI_1330,0,0
2015-10-03,18186012,2015-10-03T09:25:53.12Z,FUV,0,0
2015-10-03,18186013,2015-10-03T09:26:02.77Z,SJI_1400,0,0
2015-10-03,18186015,2015-10-03T09:26:02.84Z,FUV,0,0
2015-10-03,18186017,2015-10-03T09:26:12.27Z,FUV,0,0
2015-10-03,18186018,2015-10-03T09:26:21.52Z,SJI_2796,0,0
2015-10-03,18186020,2015-10-03T09:26:21.59Z,FUV,0,0
2015-10-03,18186021,2015-10-03T09:26:30.95Z,SJI_1330,0,0
2015-10-03,18186023,2015-10-03T09:26:31.02Z,FUV,0,0
2015-10-03,18186024,2015-10-03T09:26:40.67Z,SJI_1400,0,0
2015-10-03,18186026,2015-10-03T09:26:40.74Z,FUV,0,0
2015-10-03,18186028,2015-10-03T09:26:50.21Z,FUV,0,0
2015-10-03,18186029,2015-10-03T09:26:59.45Z,SJI_2796,0,0
2015-10-03,18186031,2015-10-03T09:26:59.52Z,FUV,0,0
2015-10-03,18186032,2015-10-03T09:27:08.86Z,SJI_1330,0,0
2015-10-03,18186034,2015-10-03T09:27:08.93Z,FUV,0,0
2015-10-03,18186035,2015-10-03T09:27:18.58Z,SJI_1400,0,0
2015-10-03,18186037,2015-10-03T09:27:18.65Z,FUV,0,0
2015-10-03,18186039,2015-10-03T09:27:28.09Z,FUV,0,0
2015-10-03,18186040,2015-10-03T09:27:37.33Z,SJI_2796,0,0
2015-10-03,18186042,2015-10-03T09:27:37.40Z,FUV,0,0
2015-10-03,18186043,2015-10-03T09:27:46.92Z,SJI_1330,0,0
2015-10-03,18186045,2015-10-03T09:27:46.99Z,FUV,0,0
2015-10-03,18186046,2015-10-03T09:27:56.73Z,SJI_1400,0,0
2015-10-03,18186048,2015-10-03T09:27:56.81Z,FUV,0,0
2015-10-03,18186051,2015-10-03T09:28:06.28Z,FUV,0,0
2015-10-03,18186052,2015-10-03T09:28:15.74Z,SJI_2796,0,0
2015-10-03,18186054,2015-10-03T09:28:15.81Z,FUV,0,0
2015-10-03,18186055,2015-10-03T09:28:25.10Z,SJI_1330,0,0
2015-10-03,18186057,2015-10-03T09:28:25.17Z,FUV,0,0
2015-10-03,18186058,2015-10-03T09:28:34.70Z,SJI_1400,0,0
2015-10-03,18186060,2015-10-03T09:28:34.77Z,FUV,0,0
2015-10-03,18186062,2015-10-03T09:28:44.20Z,FUV,0,0
2015-10-03,18186063,2015-10-03T09:28:53.45Z,SJI_2796,0,0
2015-10-03,18186065,2015-10-03T09:28:53.52Z,FUV,0,0
2015-10-03,18186066,2015-10-03T09:29:02.89Z,SJI_1330,0,0
2015-10-03,18186068,2015-10-03T09:29:02.96Z,FUV,0,0
2015-10-03,18186069,2015-10-03T09:29:12.64Z,SJI_1400,0,0
2015-10-03,18186071,2015-10-03T09:29:12.71Z,FUV,0,0
2015-10-03,18186073,2015-10-03T09:29:22.17Z,FUV,0,0
2015-10-03,18186074,2015-10-03T09:29:31.43Z,SJI_2796,0,0
2015-10-03,18186076,2015-10-03T09:29:31.50Z,FUV,0,0
2015-10-03,18186077,2015-10-03T09:29:40.84Z,SJI_1330,0,0
2015-10-03,18186079,2015-10-03T09:29:40.91Z,FUV,0,0
2015-10-03,18186080,2015-10-03T09:29:50.55Z,SJI_1400,0,0
2015-10-03,18186082,2015-10-03T09:29:50.62Z,FUV,0,0
2015-10-03,18186084,2015-10-03T09:30:00.07Z,FUV,0,0
2015-10-03,18186085,2015-10-03T09:30:09.29Z,SJI_2796,0,0
2015-10-03,18186087,2015-10-03T09:30:09.36Z,FUV,0,0
2015-10-03,18186088,2015-10-03T09:30:18.73Z,SJI_1330,0,0
2015-10-03,18186090,2015-10-03T09:30:18.81Z,FUV,0,0
2015-10-03,18186091,2015-10-03T09:30:28.45Z,SJI_1400,0,0
2015-10-03,18186093,2015-10-03T09:30:28.52Z,FUV,0,0
2015-10-03,18186095,2015-10-03T09:30:37.96Z,FUV,0,0
2015-10-03,18186096,2015-10-03T09:30:47.17Z,SJI_2796,0,0
2015-10-03,18186098,2015-10-03T09:30:47.24Z,FUV,0,0
2015-10-03,18186099,2015-10-03T09:30:56.64Z,SJI_1330,0,0
2015-10-03,18186101,2015-10-03T09:30:56.71Z,FUV,0,0
2015-10-03,18186102,2015-10-03T09:31:06.36Z,SJI_1400,0,0
2015-10-03,18186104,2015-10-03T09:31:06.43Z,FUV,0,0
2015-10-03,18186106,2015-10-03T09:31:15.91Z,FUV,0,0
2015-10-03,18186107,2015-10-03T09:31:25.15Z,SJI_2796,0,0
2015-10-03,18186109,2015-10-03T09:31:25.22Z,FUV,0,0
2015-10-03,18186110,2015-10-03T09:31:34.77Z,SJI_1330,0,0
2015-10-03,18186112,2015-10-03T09:31:34.84Z,FUV,0,0
2015-10-03,18186113,2015-10-03T09:31:44.52Z,SJI_1400,0,0
2015-10-03,18186115,2015-10-03T09:31:44.59Z,FUV,0,0
2015-10-03,18186118,2015-10-03T09:31:54.01Z,FUV,0,0
2015-10-03,18186119,2015-10-03T09:32:03.48Z,SJI_2796,0,0
2015-10-03,18186121,2015-10-03T09:32:03.56Z,FUV,0,0
2015-10-03,18186122,2015-10-03T09:32:12.84Z,SJI_1330,0,0
2015-10-03,18186124,2015-10-03T09:32:12.91Z,FUV,0,0
2015-10-03,18186125,2015-10-03T09:32:22.48Z,SJI_1400,0,0
2015-10-03,18186127,2015-10-03T09:32:22.56Z,FUV,0,0
2015-10-03,18186129,2015-10-03T09:32:32.01Z,FUV,0,0
2015-10-03,18186130,2015-10-03T09:32:41.24Z,SJI_2796,0,0
2015-10-03,18186132,2015-10-03T09:32:41.31Z,FUV,0,0
2015-10-03,18186133,2015-10-03T09:32:50.67Z,SJI_1330,0,0
2015-10-03,18186135,2015-10-03T09:32:50.74Z,FUV,0,0
2015-10-03,18186136,2015-10-03T09:33:00.39Z,SJI_1400,0,0
2015-10-03,18186138,2015-10-03T09:33:00.46Z,FUV,0,0
2015-10-03,18186140,2015-10-03T09:33:09.92Z,FUV,0,0
2015-10-03,18186141,2015-10-03T09:33:19.15Z,SJI_2796,0,0
2015-10-03,18186143,2015-10-03T09:33:19.22Z,FUV,0,0
2015-10-03,18186144,2015-10-03T09:33:28.58Z,SJI_1330,0,0
2015-10-03,18186146,2015-10-03T09:33:28.65Z,FUV,0,0
2015-10-03,18186147,2015-10-03T09:33:38.30Z,SJI_1400,0,0
2015-10-03,18186149,2015-10-03T09:33:38.37Z,FUV,0,0
2015-10-03,18186151,2015-10-03T09:33:47.80Z,FUV,0,0
2015-10-03,18186152,2015-10-03T09:33:57.05Z,SJI_2796,0,0
2015-10-03,18186154,2015-10-03T09:33:57.12Z,FUV,0,0
2015-10-03,18186155,2015-10-03T09:34:06.48Z,SJI_1330,0,0
2015-10-03,18186157,2015-10-03T09:34:06.56Z,FUV,0,0
2015-10-03,18186158,2015-10-03T09:34:16.23Z,SJI_1400,0,0
2015-10-03,18186160,2015-10-03T09:34:16.31Z,FUV,0,0
2015-10-03,18186162,2015-10-03T09:34:25.74Z,FUV,0,0
2015-10-03,18186163,2015-10-03T09:34:34.98Z,SJI_2796,0,0
2015-10-03,18186165,2015-10-03T09:34:35.06Z,FUV,0,0
2015-10-03,18186166,2015-10-03T09:34:44.42Z,SJI_1330,0,0
2015-10-03,18186168,2015-10-03T09:34:44.49Z,FUV,0,0
2015-10-03,18186169,2015-10-03T09:34:54.14Z,SJI_1400,0,0
2015-10-03,18186171,2015-10-03T09:34:54.21Z,FUV,0,0
2015-10-03,18186173,2015-10-03T09:35:03.64Z,FUV,0,0
2015-10-03,18186174,2015-10-03T09:35:12.86Z,SJI_2796,0,0
2015-10-03,18186176,2015-10-03T09:35:12.93Z,FUV,0,0
2015-10-03,18186177,2015-10-03T09:35:22.42Z,SJI_1330,0,0
2015-10-03,18186179,2015-10-03T09:35:22.49Z,FUV,0,0
2015-10-03,18186180,2015-10-03T09:35:32.27Z,SJI_1400,0,0
2015-10-03,18186182,2015-10-03T09:35:32.34Z,FUV,0,0
2015-10-03,18186185,2015-10-03T09:35:41.78Z,FUV,0,0
2015-10-03,18186186,2015-10-03T09:35:51.27Z,SJI_2796,0,0
2015-10-03,18186188,2015-10-03T09:35:51.34Z,FUV,0,0
2015-10-03,18186189,2015-10-03T09:36:00.62Z,SJI_1330,0,0
2015-10-03,18186191,2015-10-03T09:36:00.69Z,FUV,0,0
2015-10-03,18186192,2015-10-03T09:36:10.27Z,SJI_1400,0,0
2015-10-03,18186194,2015-10-03T09:36:10.34Z,FUV,0,0
2015-10-03,18186196,2015-10-03T09:36:19.79Z,FUV,0,0
2015-10-03,18186197,2015-10-03T09:36:29.02Z,SJI_2796,0,0
2015-10-03,18186199,2015-10-03T09:36:29.09Z,FUV,0,0
2015-10-03,18186200,2015-10-03T09:36:38.45Z,SJI_1330,0,0
2015-10-03,18186202,2015-10-03T09:36:38.52Z,FUV,0,0
2015-10-03,18186203,2015-10-03T09:36:48.17Z,SJI_1400,0,0
2015-10-03,18186205,2015-10-03T09:36:48.24Z,FUV,0,0
2015-10-03,18186207,2015-10-03T09:36:57.69Z,FUV,0,0
2015-10-03,18186208,2015-10-03T09:37:06.92Z,SJI_2796,0,0
2015-10-03,18186210,2015-10-03T09:37:06.99Z,FUV,0,0
2015-10-03,18186211,2015-10-03T09:37:16.36Z,SJI_1330,0,0
2015-10-03,18186213,2015-10-03T09:37:16.43Z,FUV,0,0
2015-10-03,18186214,2015-10-03T09:37:26.08Z,SJI_1400,0,0
2015-10-03,18186216,2015-10-03T09:37:26.15Z,FUV,0,0
2015-10-03,18186218,2015-10-03T09:37:35.64Z,FUV,0,0
2015-10-03,18186219,2015-10-03T09:37:44.86Z,SJI_2796,0,0
2015-10-03,18186221,2015-10-03T09:37:44.93Z,FUV,0,0
2015-10-03,18186222,2015-10-03T09:37:54.27Z,SJI_1330,0,0
2015-10-03,18186224,2015-10-03T09:37:54.34Z,FUV,0,0
2015-10-03,18186225,2015-10-03T09:38:03.98Z,SJI_1400,0,0
2015-10-03,18186227,2015-10-03T09:38:04.06Z,FUV,0,0
2015-10-03,18186229,2015-10-03T09:38:13.49Z,FUV,0,0
2015-10-03,18186230,2015-10-03T09:38:22.73Z,SJI_2796,0,0
2015-10-03,18186232,2015-10-03T09:38:22.81Z,FUV,0,0
2015-10-03,18186233,2015-10-03T09:38:32.17Z,SJI_1330,0,0
2015-10-03,18186235,2015-10-03T09:38:32.24Z,FUV,0,0
2015-10-03,18186236,2015-10-03T09:38:41.89Z,SJI_1400,0,0
2015-10-03,18186238,2015-10-03T09:38:41.96Z,FUV,0,0
2015-10-03,18186240,2015-10-03T09:38:51.43Z,FUV,0,0
2015-10-03,18186241,2015-10-03T09:39:00.66Z,SJI_2796,0,0
2015-10-03,18186243,2015-10-03T09:39:00.73Z,FUV,0,0
2015-10-03,18186244,2015-10-03T09:39:10.29Z,SJI_1330,0,0
2015-10-03,18186246,2015-10-03T09:39:10.36Z,FUV,0,0
2015-10-03,18186247,2015-10-03T09:39:20.05Z,SJI_1400,0,0
2015-10-03,18186249,2015-10-03T09:39:20.12Z,FUV,0,0
2015-10-03,18186252,2015-10-03T09:39:29.56Z,FUV,0,0
2015-10-03,18186253,2015-10-03T09:39:39.05Z,SJI_2796,0,0
2015-10-03,18186255,2015-10-03T09:39:39.12Z,FUV,0,0
2015-10-03,18186256,2015-10-03T09:39:48.38Z,SJI_1330,0,0
2015-10-03,18186258,2015-10-03T09:39:48.45Z,FUV,0,0
2015-10-03,18186259,2015-10-03T09:39:58.05Z,SJI_1400,0,0
2015-10-03,18186261,2015-10-03T09:39:58.12Z,FUV,0,0
2015-10-03,18186263,2015-10-03T09:40:07.56Z,FUV,0,0
2015-10-03,18186264,2015-10-03T09:40:16.80Z,SJI_2796,0,0
2015-10-03,18186266,2015-10-03T09:40:16.87Z,FUV,0,0
2015-10-03,18186267,2015-10-03T09:40:26.23Z,SJI_1330,0,0
2015-10-03,18186269,2015-10-03T09:40:26.31Z,FUV,0,0
2015-10-03,18186270,2015-10-03T09:40:35.95Z,SJI_1400,0,0
2015-10-03,18186272,2015-10-03T09:40:36.02Z,FUV,0,0
2015-10-03,18186274,2015-10-03T09:40:45.46Z,FUV,0,0
2015-10-03,18186275,2015-10-03T09:40:54.67Z,SJI_2796,0,0
2015-10-03,18186277,2015-10-03T09:40:54.74Z,FUV,0,0
2015-10-03,18186278,2015-10-03T09:41:04.14Z,SJI_1330,0,0
2015-10-03,18186280,2015-10-03T09:41:04.21Z,FUV,0,0
2015-10-03,18186281,2015-10-03T09:41:13.86Z,SJI_1400,0,0
2015-10-03,18186283,2015-10-03T09:41:13.93Z,FUV,0,0
2015-10-03,18186285,2015-10-03T09:41:23.39Z,FUV,1,0
2015-10-03,18186286,2015-10-03T09:41:32.65Z,SJI_2796,1,0
2015-10-03,18186288,2015-10-03T09:41:32.72Z,FUV,1,0
2015-10-03,18186289,2015-10-03T09:41:42.05Z,SJI_1330,1,1
2015-10-03,18186291,2015-10-03T09:41:42.12Z,FUV,1,0
2015-10-03,18186292,2015-10-03T09:41:51.77Z,SJI_1400,1,1
2015-10-03,18186294,2015-10-03T09:41:51.84Z,FUV,1,0
2015-10-03,18186296,2015-10-03T09:42:01.27Z,FUV,1,0
2015-10-03,18186297,2015-10-03T09:42:10.52Z,SJI_2796,1,0
2015-10-03,18186299,2015-10-03T09:42:10.59Z,FUV,1,0
2015-10-03,18186300,2015-10-03T09:42:19.95Z,SJI_1330,1,0
2015-10-03,18186302,2015-10-03T09:42:20.02Z,FUV,1,0
2015-10-03,18186303,2015-10-03T09:42:29.67Z,SJI_1400,1,0
2015-10-03,18186305,2015-10-03T09:42:29.74Z,FUV,1,0
2015-10-03,18186307,2015-10-03T09:42:39.17Z,FUV,1,1
2015-10-03,18186308,2015-10-03T09:42:48.42Z,SJI_2796,1,0
2015-10-03,18186310,2015-10-03T09:42:48.49Z,FUV,1,0
2015-10-03,18186311,2015-10-03T09:42:58.02Z,SJI_1330,1,0
2015-10-03,18186313,2015-10-03T09:42:58.09Z,FUV,1,1
2015-10-03,18186314,2015-10-03T09:43:07.83Z,SJI_1400,1,0
2015-10-03,18186316,2015-10-03T09:43:07.90Z,FUV,1,1
2015-10-03,18186319,2015-10-03T09:43:17.38Z,FUV,1,0
2015-10-03,18186320,2015-10-03T09:43:26.83Z,SJI_2796,1,0
2015-10-03,18186322,2015-10-03T09:43:26.90Z,FUV,1,2
2015-10-03,18186323,2015-10-03T09:43:36.24Z,SJI_1330,1,0
2015-10-03,18186325,2015-10-03T09:43:36.31Z,FUV,1,0
2015-10-03,18186326,2015-10-03T09:43:45.80Z,SJI_1400,1,0
2015-10-03,18186328,2015-10-03T09:43:45.87Z,FUV,1,0
2015-10-03,18186330,2015-10-03T09:43:55.30Z,FUV,1,0
2015-10-03,18186331,2015-10-03T09:44:04.55Z,SJI_2796,1,0
2015-10-03,18186333,2015-10-03T09:44:04.62Z,FUV,1,2
2015-10-03,18186334,2015-10-03T09:44:13.98Z,SJI_1330,1,0
2015-10-03,18186336,2015-10-03T09:44:14.06Z,FUV,1,2
2015-10-03,18186337,2015-10-03T09:44:23.73Z,SJI_1400,1,0
2015-10-03,18186339,2015-10-03T09:44:23.81Z,FUV,1,0
2015-10-03,18186341,2015-10-03T09:44:33.27Z,FUV,1,0
2015-10-03,18186342,2015-10-03T09:44:42.52Z,SJI_2796,1,0
2015-10-03,18186344,2015-10-03T09:44:42.59Z,FUV,1,1
2015-10-03,18186345,2015-10-03T09:44:51.92Z,SJI_1330,1,1
2015-10-03,18186347,2015-10-03T09:44:51.99Z,FUV,1,4
2015-10-03,18186348,2015-10-03T09:45:01.64Z,SJI_1400,1,1
2015-10-03,18186350,2015-10-03T09:45:01.71Z,FUV,1,5
2015-10-03,18186352,2015-10-03T09:45:11.15Z,FUV,1,3
2015-10-03,18186353,2015-10-03T09:45:20.36Z,SJI_2796,1,1
2015-10-03,18186355,2015-10-03T09:45:20.43Z,FUV,1,4
2015-10-03,18186356,2015-10-03T09:45:29.83Z,SJI_1330,1,0
2015-10-03,18186358,2015-10-03T09:45:29.90Z,FUV,1,2
2015-10-03,18186359,2015-10-03T09:45:39.55Z,SJI_1400,1,1
