dataset,fsn,time,image,saa,tracks
2015-10-30,18758930,2015-10-30T16:00:38.33Z,NUV,1,0
2015-10-30,18758931,2015-10-30T16:00:38.39Z,FUV,1,0
2015-10-30,18758932,2015-10-30T16:00:47.86Z,SJI_2796,1,0
2015-10-30,18758933,2015-10-30T16:00:47.87Z,NUV,1,0
2015-10-30,18758934,2015-10-30T16:00:47.93Z,FUV,1,0
2015-10-30,18758935,2015-10-30T16:00:57.52Z,SJI_2832,1,0
2015-10-30,18758936,2015-10-30T16:00:57.52Z,NUV,1,0
2015-10-30,18758937,2015-10-30T16:00:57.59Z,FUV,1,0
2015-10-30,18758938,2015-10-30T16:01:06.87Z,SJI_1400,1,0
2015-10-30,18758939,2015-10-30T16:01:06.88Z,NUV,1,0
2015-10-30,18758940,2015-10-30T16:01:06.95Z,FUV,1,0
2015-10-30,18758941,2015-10-30T16:01:16.59Z,SJI_1330,1,0
2015-10-30,18758942,2015-10-30T16:01:16.59Z,NUV,1,0
2015-10-30,18758943,2015-10-30T16:01:16.66Z,FUV,1,0
2015-10-30,18758944,2015-10-30T16:01:26.20Z,SJI_2796,1,0
2015-10-30,18758945,2015-10-30T16:01:26.21Z,NUV,1,0
2015-10-30,18758946,2015-10-30T16:01:26.27Z,FUV,1,0
2015-10-30,18758947,2015-10-30T16:01:35.86Z,SJI_2832,1,0
2015-10-30,18758948,2015-10-30T16:01:35.87Z,NUV,1,0
2015-10-30,18758949,2015-10-30T16:01:35.93Z,FUV,1,0
2015-10-30,18758950,2015-10-30T16:01:45.27Z,SJI_1400,1,0
2015-10-30,18758951,2015-10-30T16:01:45.27Z,NUV,1,0
2015-10-30,18758952,2015-10-30T16:01:45.34Z,FUV,1,0
2015-10-30,18758953,2015-10-30T16:01:54.99Z,SJI_1330,1,0
2015-10-30,18758954,2015-10-30T16:01:55.00Z,NUV,1,0
2015-10-30,18758955,2015-10-30T16:01:55.06Z,FUV,1,0
2015-10-30,18758956,2015-10-30T16:02:04.55Z,SJI_2796,1,0
2015-10-30,18758957,2015-10-30T16:02:04.55Z,NUV,1,0
2015-10-30,18758958,2015-10-30T16:02:04.62Z,FUV,1,0
2015-10-30,18758959,2015-10-30T16:02:14.20Z,SJI_2832,1,0
2015-10-30,18758960,2015-10-30T16:02:14.21Z,NUV,1,0
2015-10-30,18758961,2015-10-30T16:02:14.27Z,FUV,1,0
2015-10-30,18758962,2015-10-30T16:02:23.61Z,SJI_1400,1,0
2015-10-30,18758963,2015-10-30T16:02:23.62Z,NUV,1,0
2015-10-30,18758964,2015-10-30T16:02:23.68Z,FUV,1,0
2015-10-30,18758965,2015-10-30T16:02:33.33Z,SJI_1330,1,0
2015-10-30,18758966,2015-10-30T16:02:33.34Z,NUV,1,0
2015-10-30,18758967,2015-10-30T16:02:33.41Z,FUV,1,0
2015-10-30,18758968,2015-10-30T16:02:42.89Z,SJI_2796,1,0
2015-10-30,18758969,2015-10-30T16:02:42.90Z,NUV,1,0
2015-10-30,18758970,2015-10-30T16:02:42.96Z,FUV,1,0
2015-10-30,18758971,2015-10-30T16:02:52.55Z,SJI_2832,1,0
2015-10-30,18758972,2015-10-30T16:02:52.55Z,NUV,1,0
2015-10-30,18758973,2015-10-30T16:02:52.62Z,FUV,1,0
2015-10-30,18758974,2015-10-30T16:03:01.94Z,SJI_1400,1,0
2015-10-30,18758975,2015-10-30T16:03:01.94Z,NUV,1,0
2015-10-30,18758976,2015-10-30T16:03:02.01Z,FUV,1,0
2015-10-30,18758977,2015-10-30T16:03:11.62Z,SJI_1330,1,0
2015-10-30,18758978,2015-10-30T16:03:11.62Z,NUV,1,0
2015-10-30,18758979,2015-10-30T16:03:11.69Z,FUV,1,0
2015-10-30,18758980,2015-10-30T16:03:21.24Z,SJI_2796,1,0
2015-10-30,18758981,2015-10-30T16:03:21.24Z,NUV,1,0
2015-10-30,18758982,2015-10-30T16:03:21.31Z,FUV,1,0
2015-10-30,18758983,2015-10-30T16:03:30.89Z,SJI_2832,1,0
2015-10-30,18758984,2015-10-30T16:03:30.90Z,NUV,1,0
2015-10-30,18758985,2015-10-30T16:03:30.96Z,FUV,1,0
2015-10-30,18758986,2015-10-30T16:03:40.30Z,SJI_1400,1,0
2015-10-30,18758987,2015-10-30T16:03:40.31Z,NUV,1,0
2015-10-30,18758988,2015-10-30T16:03:40.38Z,FUV,1,0
2015-10-30,18758989,2015-10-30T16:03:50.05Z,SJI_1330,1,0
2015-10-30,18758990,2015-10-30T16:03:50.05Z,NUV,1,0
2015-10-30,18758991,2015-10-30T16:03:50.12Z,FUV,1,0
2015-10-30,18758992,2015-10-30T16:03:59.58Z,SJI_2796,1,0
2015-10-30,18758993,2015-10-30T16:03:59.58Z,NUV,1,0
2015-10-30,18758994,2015-10-30T16:03:59.65Z,FUV,1,0
2015-10-30,18758995,2015-10-30T16:04:09.24Z,SJI_2832,1,0
2015-10-30,18758996,2015-10-30T16:04:09.24Z,NUV,1,0
2015-10-30,18758997,2015-10-30T16:04:09.31Z,FUV,1,0
2015-10-30,18758998,2015-10-30T16:04:18.65Z,SJI_1400,1,0
2015-10-30,18758999,2015-10-30T16:04:18.65Z,NUV,1,0
2015-10-30,18759000,2015-10-30T16:04:18.72Z,FUV,1,0
2015-10-30,18759001,2015-10-30T16:04:28.38Z,SJI_1330,1,0
2015-10-30,18759002,2015-10-30T16:04:28.39Z,NUV,1,0
2015-10-30,18759003,2015-10-30T16:04:28.45Z,FUV,1,0
2015-10-30,18759004,2015-10-30T16:04:37.92Z,SJI_2796,1,0
2015-10-30,18759005,2015-10-30T16:04:37.93Z,NUV,1,0
2015-10-30,18759006,2015-10-30T16:04:37.99Z,FUV,1,0
2015-10-30,18759007,2015-10-30T16:04:47.58Z,SJI_2832,1,0
2015-10-30,18759008,2015-10-30T16:04:47.58Z,NUV,1,0
2015-10-30,18759009,2015-10-30T16:04:47.65Z,FUV,1,0
2015-10-30,18759010,2015-10-30T16:04:56.99Z,SJI_1400,1,0
2015-10-30,18759011,2015-10-30T16:04:57.00Z,NUV,1,0
2015-10-30,18759012,2015-10-30T16:04:57.06Z,FUV,1,0
2015-10-30,18759013,2015-10-30T16:05:06.77Z,SJI_1330,1,0
2015-10-30,18759014,2015-10-30T16:05:06.77Z,NUV,1,0
2015-10-30,18759015,2015-10-30T16:05:06.84Z,FUV,1,0
2015-10-30,18759016,2015-10-30T16:05:16.27Z,SJI_2796,1,0
2015-10-30,18759017,2015-10-30T16:05:16.27Z,NUV,1,0
2015-10-30,18759018,2015-10-30T16:05:16.34Z,FUV,1,0
2015-10-30,18759019,2015-10-30T16:05:25.92Z,SJI_2832,1,0
2015-10-30,18759020,2015-10-30T16:05:25.93Z,NUV,1,0
2015-10-30,18759021,2015-10-30T16:05:25.99Z,FUV,1,0
2015-10-30,18759022,2015-10-30T16:05:35.32Z,SJI_1400,1,0
2015-10-30,18759023,2015-10-30T16:05:35.33Z,NUV,1,0
2015-10-30,18759024,2015-10-30T16:05:35.39Z,FUV,1,0
2015-10-30,18759025,2015-10-30T16:05:45.02Z,SJI_1330,1,0
2015-10-30,18759026,2015-10-30T16:05:45.03Z,NUV,1,0
2015-10-30,18759027,2015-10-30T16:05:45.09Z,FUV,1,0
2015-10-30,18759028,2015-10-30T16:05:54.61Z,SJI_2796,1,0
2015-10-30,18759029,2015-10-30T16:05:54.62Z,NUV,1,0
2015-10-30,18759030,2015-10-30T16:05:54.68Z,FUV,1,0
2015-10-30,18759031,2015-10-30T16:06:04.27Z,SJI_2832,1,0
2015-10-30,18759032,2015-10-30T16:06:04.27Z,NUV,1,0
2015-10-30,18759033,2015-10-30T16:06:04.34Z,FUV,1,0
2015-10-30,18759034,2015-10-30T16:06:13.67Z,SJI_1400,1,0
2015-10-30,18759035,2015-10-30T16:06:13.68Z,NUV,1,0
2015-10-30,18759036,2015-10-30T16:06:13.74Z,FUV,1,0
2015-10-30,18759037,2015-10-30T16:06:23.41Z,SJI_1330,1,0
2015-10-30,18759038,2015-10-30T16:06:23.42Z,NUV,1,0
2015-10-30,18759039,2015-10-30T16:06:23.48Z,FUV,1,0
2015-10-30,18759040,2015-10-30T16:06:32.95Z,SJI_2796,1,0
2015-10-30,18759041,2015-10-30T16:06:32.96Z,NUV,1,0
2015-10-30,18759042,2015-10-30T16:06:33.02Z,FUV,1,0
2015-10-30,18759043,2015-10-30T16:06:42.61Z,SJI_2832,1,0
2015-10-30,18759044,2015-10-30T16:06:42.62Z,NUV,1,0
2015-10-30,18759045,2015-10-30T16:06:42.68Z,FUV,1,0
2015-10-30,18759046,2015-10-30T16:06:52.04Z,SJI_1400,1,0
2015-10-30,18759047,2015-10-30T16:06:52.04Z,NUV,1,0
2015-10-30,18759048,2015-10-30T16:06:52.11Z,FUV,1,0
2015-10-30,18759049,2015-10-30T16:07:01.78Z,SJI_1330,1,0
2015-10-30,18759050,2015-10-30T16:07:01.79Z,NUV,1,0
2015-10-30,18759051,2015-10-30T16:07:01.85Z,FUV,1,0
2015-10-30,18759052,2015-10-30T16:07:11.30Z,SJI_2796,1,0
2015-10-30,18759053,2015-10-30T16:07:11.30Z,NUV,1,0
2015-10-30,18759054,2015-10-30T16:07:11.37Z,FUV,1,0
2015-10-30,18759055,2015-10-30T16:07:20.95Z,SJI_2832,1,0
2015-10-30,18759056,2015-10-30T16:07:20.96Z,NUV,1,0
2015-10-30,18759057,2015-10-30T16:07:21.02Z,FUV,1,0
2015-10-30,18759058,2015-10-30T16:07:30.34Z,SJI_1400,1,0
2015-10-30,18759059,2015-10-30T16:07:30.34Z,NUV,1,0
2015-10-30,18759060,2015-10-30T16:07:30.41Z,FUV,1,0
2015-10-30,18759065,2015-10-30T16:07:49.65Z,NUV,0,0
2015-10-30,18759075,2015-10-30T16:08:18.52Z,FUV,0,0
2015-10-30,18759110,2015-10-30T16:10:13.46Z,NUV,0,0
2015-10-30,18759112,2015-10-30T16:10:23.02Z,SJI_2796,0,0
2015-10-30,18759118,2015-10-30T16:10:42.08Z,SJI_1400,0,0
2015-10-30,18759120,2015-10-30T16:10:42.15Z,FUV,0,0
2015-10-30,18759121,2015-10-30T16:10:51.82Z,SJI_1330,0,0
2015-10-30,18759127,2015-10-30T16:11:11.02Z,SJI_2832,0,0
2015-10-30,18759155,2015-10-30T16:12:37.10Z,NUV,0,0
2015-10-30,18759165,2015-10-30T16:13:06.12Z,FUV,0,0
2015-10-30,18759200,2015-10-30T16:15:01.08Z,NUV,0,0
2015-10-30,18759210,2015-10-30T16:15:29.84Z,FUV,0,0
2015-10-30,18759245,2015-10-30T16:17:24.80Z,NUV,0,0
2015-10-30,18759255,2015-10-30T16:17:53.67Z,FUV,0,0
2015-10-30,18759290,2015-10-30T16:19:48.60Z,NUV,0,0
2015-10-30,18759292,2015-10-30T16:19:58.17Z,SJI_2796,0,0
2015-10-30,18759298,2015-10-30T16:20:17.24Z,SJI_1400,0,0
2015-10-30,18759300,2015-10-30T16:20:17.31Z,FUV,0,0
2015-10-30,18759301,2015-10-30T16:20:26.98Z,SJI_1330,0,0
2015-10-30,18759307,2015-10-30T16:20:46.17Z,SJI_2832,0,0
2015-10-30,18759335,2015-10-30T16:22:12.28Z,NUV,0,0
2015-10-30,18759345,2015-10-30T16:22:41.27Z,FUV,0,0
2015-10-30,18759380,2015-10-30T16:24:36.24Z,NUV,0,0
2015-10-30,18759390,2015-10-30T16:25:04.99Z,FUV,0,0
2015-10-30,18759425,2015-10-30T16:26:59.96Z,NUV,0,0
2015-10-30,18759435,2015-10-30T16:27:28.81Z,FUV,0,0
2015-10-30,18759470,2015-10-30T16:29:23.75Z,NUV,0,0
2015-10-30,18759472,2015-10-30T16:29:33.33Z,SJI_2796,0,0
2015-10-30,18759478,2015-10-30T16:29:52.40Z,SJI_1400,0,0
2015-10-30,18759480,2015-10-30T16:29:52.47Z,FUV,0,0
2015-10-30,18759481,2015-10-30T16:30:02.12Z,SJI_1330,0,0
2015-10-30,18759487,2015-10-30T16:30:21.33Z,SJI_2832,0,0
2015-10-30,18759515,2015-10-30T16:31:47.43Z,NUV,0,0
2015-10-30,18759525,2015-10-30T16:32:16.43Z,FUV,0,0
2015-10-30,18759560,2015-10-30T16:34:11.40Z,NUV,0,0
2015-10-30,18759570,2015-10-30T16:34:40.15Z,FUV,0,0
2015-10-30,18759605,2015-10-30T16:36:35.12Z,NUV,0,0
2015-10-30,18759615,2015-10-30T16:37:03.91Z,FUV,0,0
2015-10-30,18759650,2015-10-30T16:38:58.96Z,NUV,0,0
2015-10-30,18759652,2015-10-30T16:39:08.49Z,SJI_2796,0,0
2015-10-30,18759658,2015-10-30T16:39:27.54Z,SJI_1400,0,0
2015-10-30,18759660,2015-10-30T16:39:27.61Z,FUV,0,0
2015-10-30,18759661,2015-10-30T16:39:37.28Z,SJI_1330,0,0
2015-10-30,18759667,2015-10-30T16:39:56.49Z,SJI_2832,0,0
2015-10-30,18759695,2015-10-30T16:41:22.59Z,NUV,0,0
2015-10-30,18759705,2015-10-30T16:41:51.59Z,FUV,0,0
2015-10-30,18759740,2015-10-30T16:43:46.55Z,NUV,0,0
2015-10-30,18759750,2015-10-30T16:44:15.31Z,FUV,0,0
2015-10-30,18759785,2015-10-30T16:46:10.27Z,NUV,0,0
2015-10-30,18759795,2015-10-30T16:46:39.11Z,FUV,0,0
2015-10-30,18759830,2015-10-30T16:48:34.12Z,NUV,0,0
2015-10-30,18759832,2015-10-30T16:48:43.64Z,SJI_2796,0,0
2015-10-30,18759838,2015-10-30T16:49:02.71Z,SJI_1400,0,0
2015-10-30,18759840,2015-10-30T16:49:02.78Z,FUV,0,0
2015-10-30,18759841,2015-10-30T16:49:12.42Z,SJI_1330,0,0
2015-10-30,18759847,2015-10-30T16:49:31.64Z,SJI_2832,0,0
2015-10-30,18759875,2015-10-30T16:50:57.76Z,NUV,0,0
2015-10-30,18759885,2015-10-30T16:51:26.74Z,FUV,0,0
2015-10-30,18759920,2015-10-30T16:53:21.71Z,NUV,0,0
2015-10-30,18759930,2015-10-30T16:53:50.46Z,FUV,0,0
2015-10-30,18759965,2015-10-30T16:55:45.43Z,NUV,0,0
2015-10-30,18759975,2015-10-30T16:56:14.30Z,FUV,0,0
2015-10-30,18760010,2015-10-30T16:58:09.26Z,NUV,0,0
2015-10-30,18760012,2015-10-30T16:58:18.80Z,SJI_2796,0,0
2015-10-30,18760018,2015-10-30T16:58:37.88Z,SJI_1400,0,0
2015-10-30,18760020,2015-10-30T16:58:37.95Z,FUV,0,0
2015-10-30,18760021,2015-10-30T16:58:47.62Z,SJI_1330,0,0
2015-10-30,18760027,2015-10-30T16:59:06.80Z,SJI_2832,0,0
2015-10-30,18760055,2015-10-30T17:00:32.87Z,NUV,0,0
2015-10-30,18760065,2015-10-30T17:01:01.90Z,FUV,0,0
2015-10-30,18760100,2015-10-30T17:02:56.87Z,NUV,0,0
2015-10-30,18760110,2015-10-30T17:03:25.62Z,FUV,0,0
2015-10-30,18760145,2015-10-30T17:05:20.58Z,NUV,0,0
2015-10-30,18760155,2015-10-30T17:05:49.43Z,FUV,0,0
2015-10-30,18760190,2015-10-30T17:07:44.40Z,NUV,0,0
2015-10-30,18760192,2015-10-30T17:07:53.95Z,SJI_2796,0,0
2015-10-30,18760198,2015-10-30T17:08:13.01Z,SJI_1400,0,0
2015-10-30,18760200,2015-10-30T17:08:13.08Z,FUV,0,0
2015-10-30,18760201,2015-10-30T17:08:22.77Z,SJI_1330,0,0
2015-10-30,18760207,2015-10-30T17:08:41.95Z,SJI_2832,0,0
2015-10-30,18760235,2015-10-30T17:10:08.04Z,NUV,0,0
2015-10-30,18760245,2015-10-30T17:10:37.06Z,FUV,0,0
2015-10-30,18760280,2015-10-30T17:12:32.02Z,NUV,0,0
2015-10-30,18760290,2015-10-30T17:13:00.78Z,FUV,0,0
2015-10-30,18760325,2015-10-30T17:14:55.74Z,NUV,0,0
2015-10-30,18760335,2015-10-30T17:15:24.53Z,FUV,0,0
2015-10-30,18760370,2015-10-30T17:17:19.58Z,NUV,0,0
2015-10-30,18760372,2015-10-30T17:17:29.11Z,SJI_2796,0,0
2015-10-30,18760378,2015-10-30T17:17:48.17Z,SJI_1400,0,0
2015-10-30,18760380,2015-10-30T17:17:48.24Z,FUV,0,0
2015-10-30,18760381,2015-10-30T17:17:57.91Z,SJI_1330,0,0
2015-10-30,18760387,2015-10-30T17:18:17.11Z,SJI_2832,0,0
2015-10-30,18760415,2015-10-30T17:19:43.23Z,NUV,0,0
2015-10-30,18760425,2015-10-30T17:20:12.21Z,FUV,0,0
2015-10-30,18760460,2015-10-30T17:22:07.18Z,NUV,0,0
2015-10-30,18760470,2015-10-30T17:22:35.93Z,FUV,0,0
2015-10-30,18760505,2015-10-30T17:24:30.90Z,NUV,0,0
2015-10-30,18760515,2015-10-30T17:24:59.76Z,FUV,0,0
2015-10-30,18760550,2015-10-30T17:26:54.73Z,NUV,0,0
2015-10-30,18760552,2015-10-30T17:27:04.27Z,SJI_2796,0,0
2015-10-30,18760558,2015-10-30T17:27:23.29Z,SJI_1400,0,0
2015-10-30,18760560,2015-10-30T17:27:23.36Z,FUV,0,0
2015-10-30,18760561,2015-10-30T17:27:33.00Z,SJI_1330,0,0
2015-10-30,18760567,2015-10-30T17:27:52.27Z,SJI_2832,0,0
2015-10-30,18760595,2015-10-30T17:29:18.36Z,NUV,0,0
2015-10-30,18760605,2015-10-30T17:29:47.37Z,FUV,0,0
2015-10-30,18760640,2015-10-30T17:31:42.33Z,NUV,0,0
2015-10-30,18760650,2015-10-30T17:32:11.09Z,FUV,0,0
2015-10-30,18760657,2015-10-30T17:32:39.77Z,SJI_1330,1,0
2015-10-30,18760658,2015-10-30T17:32:39.77Z,NUV,1,0
2015-10-30,18760659,2015-10-30T17:32:39.84Z,FUV,1,0
2015-10-30,18760660,2015-10-30T17:32:49.36Z,SJI_2796,1,0
2015-10-30,18760661,2015-10-30T17:32:49.37Z,NUV,1,0
2015-10-30,18760662,2015-10-30T17:32:49.43Z,FUV,1,0
2015-10-30,18760663,2015-10-30T17:32:59.02Z,SJI_2832,1,0
2015-10-30,18760664,2015-10-30T17:32:59.02Z,NUV,1,0
2015-10-30,18760665,2015-10-30T17:32:59.09Z,FUV,1,0
2015-10-30,18760666,2015-10-30T17:33:08.42Z,SJI_1400,1,0
2015-10-30,18760667,2015-10-30T17:33:08.43Z,NUV,1,0
2015-10-30,18760668,2015-10-30T17:33:08.49Z,FUV,1,0
2015-10-30,18760669,2015-10-30T17:33:18.14Z,SJI_1330,1,0
2015-10-30,18760670,2015-10-30T17:33:18.15Z,NUV,1,0
2015-10-30,18760671,2015-10-30T17:33:18.21Z,FUV,1,0
2015-10-30,18760672,2015-10-30T17:33:27.70Z,SJI_2796,1,0
2015-10-30,18760673,2015-10-30T17:33:27.71Z,NUV,1,0
2015-10-30,18760674,2015-10-30T17:33:27.77Z,FUV,1,0
2015-10-30,18760675,2015-10-30T17:33:37.36Z,SJI_2832,1,0
2015-10-30,18760676,2015-10-30T17:33:37.37Z,NUV,1,0
2015-10-30,18760677,2015-10-30T17:33:37.43Z,FUV,1,0
2015-10-30,18760678,2015-10-30T17:33:46.77Z,SJI_1400,1,0
2015-10-30,18760679,2015-10-30T17:33:46.78Z,NUV,1,0
2015-10-30,18760680,2015-10-30T17:33:46.84Z,FUV,1,0
2015-10-30,18760681,2015-10-30T17:33:56.50Z,SJI_1330,1,0
2015-10-30,18760682,2015-10-30T17:33:56.50Z,NUV,1,0
2015-10-30,18760683,2015-10-30T17:33:56.57Z,FUV,1,0
2015-10-30,18760684,2015-10-30T17:34:06.05Z,SJI_2796,1,0
2015-10-30,18760685,2015-10-30T17:34:06.05Z,NUV,1,0
2015-10-30,18760686,2015-10-30T17:34:06.12Z,FUV,1,0
2015-10-30,18760687,2015-10-30T17:34:15.70Z,SJI_2832,1,0
2015-10-30,18760688,2015-10-30T17:34:15.71Z,NUV,1,0
2015-10-30,18760689,2015-10-30T17:34:15.77Z,FUV,1,0
2015-10-30,18760690,2015-10-30T17:34:25.09Z,SJI_1400,1,0
2015-10-30,18760691,2015-10-30T17:34:25.09Z,NUV,1,0
2015-10-30,18760692,2015-10-30T17:34:25.16Z,FUV,1,0
2015-10-30,18760693,2015-10-30T17:34:34.81Z,SJI_1330,1,0
2015-10-30,18760694,2015-10-30T17:34:34.82Z,NUV,1,0
2015-10-30,18760695,2015-10-30T17:34:34.88Z,FUV,1,0
2015-10-30,18760696,2015-10-30T17:34:44.39Z,SJI_2796,1,0
2015-10-30,18760697,2015-10-30T17:34:44.40Z,NUV,1,0
2015-10-30,18760698,2015-10-30T17:34:44.46Z,FUV,1,0
2015-10-30,18760699,2015-10-30T17:34:54.05Z,SJI_2832,1,0
2015-10-30,18760700,2015-10-30T17:34:54.05Z,NUV,1,0
2015-10-30,18760701,2015-10-30T17:34:54.12Z,FUV,1,0
2015-10-30,18760702,2015-10-30T17:35:03.46Z,SJI_1400,1,0
2015-10-30,18760703,2015-10-30T17:35:03.46Z,NUV,1,0
2015-10-30,18760704,2015-10-30T17:35:03.53Z,FUV,1,0
2015-10-30,18760705,2015-10-30T17:35:13.20Z,SJI_1330,1,0
2015-10-30,18760706,2015-10-30T17:35:13.20Z,NUV,1,0
2015-10-30,18760707,2015-10-30T17:35:13.27Z,FUV,1,0
2015-10-30,18760708,2015-10-30T17:35:22.73Z,SJI_2796,1,0
2015-10-30,18760709,2015-10-30T17:35:22.74Z,NUV,1,0
2015-10-30,18760710,2015-10-30T17:35:22.81Z,FUV,1,0
2015-10-30,18760711,2015-10-30T17:35:32.39Z,SJI_2832,1,0
2015-10-30,18760712,2015-10-30T17:35:32.40Z,NUV,1,0
2015-10-30,18760713,2015-10-30T17:35:32.46Z,FUV,1,0
2015-10-30,18760714,2015-10-30T17:35:41.80Z,SJI_1400,1,0
2015-10-30,18760715,2015-10-30T17:35:41.81Z,NUV,1,0
2015-10-30,18760716,2015-10-30T17:35:41.87Z,FUV,1,0
2015-10-30,18760717,2015-10-30T17:35:51.52Z,SJI_1330,1,0
2015-10-30,18760718,2015-10-30T17:35:51.53Z,NUV,1,0
2015-10-30,18760719,2015-10-30T17:35:51.59Z,FUV,1,0
2015-10-30,18760720,2015-10-30T17:36:01.08Z,SJI_2796,1,0
2015-10-30,18760721,2015-10-30T17:36:01.08Z,NUV,1,0
2015-10-30,18760722,2015-10-30T17:36:01.15Z,FUV,1,0
2015-10-30,18760723,2015-10-30T17:36:10.73Z,SJI_2832,1,0
2015-10-30,18760724,2015-10-30T17:36:10.74Z,NUV,1,0
2015-10-30,18760725,2015-10-30T17:36:10.81Z,FUV,1,0
2015-10-30,18760726,2015-10-30T17:36:20.16Z,SJI_1400,1,0
2015-10-30,18760727,2015-10-30T17:36:20.17Z,NUV,1,0
2015-10-30,18760728,2015-10-30T17:36:20.23Z,FUV,1,0
2015-10-30,18760729,2015-10-30T17:36:29.92Z,SJI_1330,1,0
2015-10-30,18760730,2015-10-30T17:36:29.93Z,NUV,1,0
2015-10-30,18760731,2015-10-30T17:36:29.99Z,FUV,1,0
2015-10-30,18760732,2015-10-30T17:36:39.42Z,SJI_2796,1,0
2015-10-30,18760733,2015-10-30T17:36:39.43Z,NUV,1,0
2015-10-30,18760734,2015-10-30T17:36:39.49Z,FUV,1,0
2015-10-30,18760735,2015-10-30T17:36:49.08Z,SJI_2832,1,0
2015-10-30,18760736,2015-10-30T17:36:49.08Z,NUV,1,0
2015-10-30,18760737,2015-10-30T17:36:49.15Z,FUV,1,0
2015-10-30,18760738,2015-10-30T17:36:58.46Z,SJI_1400,1,0
2015-10-30,18760739,2015-10-30T17:36:58.46Z,NUV,1,0
2015-10-30,18760740,2015-10-30T17:36:58.53Z,FUV,1,0
2015-10-30,18760741,2015-10-30T17:37:08.18Z,SJI_1330,1,0
2015-10-30,18760742,2015-10-30T17:37:08.18Z,NUV,1,0
2015-10-30,18760743,2015-10-30T17:37:08.25Z,FUV,1,0
2015-10-30,18760744,2015-10-30T17:37:17.77Z,SJI_2796,1,0
2015-10-30,18760745,2015-10-30T17:37:17.77Z,NUV,1,0
2015-10-30,18760746,2015-10-30T17:37:17.84Z,FUV,1,0
2015-10-30,18760747,2015-10-30T17:37:27.42Z,SJI_2832,1,0
2015-10-30,18760748,2015-10-30T17:37:27.43Z,NUV,1,0
2015-10-30,18760749,2015-10-30T17:37:27.49Z,FUV,1,0
2015-10-30,18760750,2015-10-30T17:37:36.85Z,SJI_1400,1,0
2015-10-30,18760751,2015-10-30T17:37:36.86Z,NUV,1,0
2015-10-30,18760752,2015-10-30T17:37:36.92Z,FUV,1,0
2015-10-30,18760753,2015-10-30T17:37:46.62Z,SJI_1330,1,0
2015-10-30,18760754,2015-10-30T17:37:46.62Z,NUV,1,0
2015-10-30,18760755,2015-10-30T17:37:46.69Z,FUV,1,0
2015-10-30,18760756,2015-10-30T17:37:56.11Z,SJI_2796,1,0
2015-10-30,18760757,2015-10-30T17:37:56.11Z,NUV,1,0
2015-10-30,18760758,2015-10-30T17:37:56.18Z,FUV,1,0
2015-10-30,18760759,2015-10-30T17:38:05.77Z,SJI_2832,1,0
2015-10-30,18760760,2015-10-30T17:38:05.77Z,NUV,1,0
2015-10-30,18760761,2015-10-30T17:38:05.84Z,FUV,1,0
2015-10-30,18760762,2015-10-30T17:38:15.13Z,SJI_1400,1,0
2015-10-30,18760763,2015-10-30T17:38:15.14Z,NUV,1,0
2015-10-30,18760764,2015-10-30T17:38:15.20Z,FUV,1,0
2015-10-30,18760765,2015-10-30T17:38:24.83Z,SJI_1330,1,0
2015-10-30,18760766,2015-10-30T17:38:24.83Z,NUV,1,0
2015-10-30,18760767,2015-10-30T17:38:24.90Z,FUV,1,0
2015-10-30,18760768,2015-10-30T17:38:34.45Z,SJI_2796,1,0
2015-10-30,18760769,2015-10-30T17:38:34.46Z,NUV,1,0
2015-10-30,18760770,2015-10-30T17:38:34.52Z,FUV,1,0
2015-10-30,18760771,2015-10-30T17:38:44.11Z,SJI_2832,1,0
2015-10-30,18760772,2015-10-30T17:38:44.12Z,NUV,1,0
2015-10-30,18760773,2015-10-30T17:38:44.18Z,FUV,1,0
2015-10-30,18760774,2015-10-30T17:38:53.52Z,SJI_1400,1,0
2015-10-30,18760775,2015-10-30T17:38:53.53Z,NUV,1,0
2015-10-30,18760776,2015-10-30T17:38:53.59Z,FUV,1,0
2015-10-30,18760777,2015-10-30T17:39:03.26Z,SJI_1330,1,0
2015-10-30,18760778,2015-10-30T17:39:03.26Z,NUV,1,0
2015-10-30,18760779,2015-10-30T17:39:03.33Z,FUV,1,0
2015-10-30,18760780,2015-10-30T17:39:12.80Z,SJI_2796,1,0
2015-10-30,18760781,2015-10-30T17:39:12.80Z,NUV,1,0
2015-10-30,18760782,2015-10-30T17:39:12.87Z,FUV,1,0
2015-10-30,18760783,2015-10-30T17:39:22.45Z,SJI_2832,1,0
2015-10-30,18760784,2015-10-30T17:39:22.46Z,NUV,1,0
2015-10-30,18760785,2015-10-30T17:39:22.52Z,FUV,1,0
2015-10-30,18760786,2015-10-30T17:39:31.86Z,SJI_1400,1,0
2015-10-30,18760787,2015-10-30T17:39:31.87Z,NUV,1,0
2015-10-30,18760788,2015-10-30T17:39:31.93Z,FUV,1,0
2015-10-30,18760789,2015-10-30T17:39:41.59Z,SJI_1330,1,0
2015-10-30,18760790,2015-10-30T17:39:41.59Z,NUV,1,0
2015-10-30,18760791,2015-10-30T17:39:41.66Z,FUV,1,0
2015-10-30,18760792,2015-10-30T17:39:51.14Z,SJI_2796,1,0
2015-10-30,18760793,2015-10-30T17:39:51.15Z,NUV,1,0
2015-10-30,18760794,2015-10-30T17:39:51.21Z,FUV,1,0
