name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2015-09-20-950,2015-09-20,FUV2,17944069,23,57087,0.19255719200626878,17.791199684143066,6.0,False,2995,460
2015-09-20-951,2015-09-20,FUV2,17944069,14,57110,-0.10574756695454823,17.791199684143066,6.0,True,508,3924
2015-09-20-952,2015-09-20,FUV2,17944069,14,57124,-0.01671864252478642,17.791199684143066,6.0,True,529,3262
2015-09-20-953,2015-09-20,FUV2,17944069,20,57138,0.06729549833868373,17.791199684143066,6.0,True,613,3514
2015-09-20-954,2015-09-20,FUV1,17944069,20,57158,-0.18456915333957577,17.791199684143066,6.0,True,788,1337
2015-09-20-955,2015-09-20,FUV2,17944069,14,57178,-0.057154498088272936,17.791199684143066,6.0,True,796,3787
2015-09-20-956,2015-09-20,FUV1,17944069,19,57192,-0.052724740429175056,17.791199684143066,6.0,True,815,1724
2015-09-20-957,2015-09-20,FUV1,17944069,22,57211,-0.2038771254795603,17.791199684143066,6.0,True,818,1672
2015-09-20-958,2015-09-20,FUV1,17944069,18,57233,0.17934568848290858,17.791199684143066,6.0,True,820,1862
2015-09-20-959,2015-09-20,FUV1,17944069,21,57251,-0.027626370210691354,17.791199684143066,6.0,True,862,314
2015-09-20-960,2015-09-20,FUV1,17944069,12,57272,-0.16204781907979643,17.791199684143066,6.0,True,888,303
2015-09-20-961,2015-09-20,FUV2,17944072,23,57284,0.037452990222612045,17.791199684143066,6.0,True,191,3730
2015-09-20-962,2015-09-20,FUV1,17944072,15,57307,-0.20359805184642166,17.791199684143066,6.0,True,210,1837
2015-09-20-963,2015-09-20,FUV1,17944072,13,57322,0.0024547515798077563,17.791199684143066,6.0,True,233,1315
2015-09-20-964,2015-09-20,FUV1,17944072,14,57335,-0.13570551870188213,17.791199684143066,6.0,True,278,1880
2015-09-20-965,2015-09-20,FUV2,17944072,18,57349,0.11505764889735,17.791199684143066,6.0,True,296,3095
2015-09-20-966,2015-09-20,FUV2,17944072,13,57367,-0.09964879403103195,17.791199684143066,6.0,True,312,3248
2015-09-20-967,2015-09-20,FUV2,17944072,13,57380,-0.18125937896905794,17.791199684143066,6.0,True,365,3223
2015-09-20-968,2015-09-20,FUV2,17944072,45,57393,-0.09718514774473513,17.791199684143066,6.0,True,365,3844
2015-09-20-969,2015-09-20,FUV1,17944072,19,57438,-0.12309392426968058,17.791199684143066,6.0,True,367,1716
2015-09-20-970,2015-09-20,FUV2,17944072,13,57457,-0.12684676945314338,17.791199684143066,6.0,True,384,3187
2015-09-20-971,2015-09-20,FUV2,17944072,12,57470,-0.1421159517223328,17.791199684143066,6.0,True,401,3981
2015-09-20-972,2015-09-20,FUV2,17944072,14,57482,-0.17671583244202999,17.791199684143066,6.0,True,410,3732
2015-09-20-973,2015-09-20,FUV1,17944072,17,57496,-0.15595500881381386,17.791199684143066,6.0,True,440,1267
2015-09-20-974,2015-09-20,FUV1,17944072,15,57513,-0.19455188639328153,17.791199684143066,6.0,True,489,1708
2015-09-20-975,2015-09-20,FUV2,17944072,18,57528,0.1732276695297758,17.791199684143066,6.0,True,513,3255
2015-09-20-976,2015-09-20,FUV1,17944072,16,57546,-0.1566681972208853,17.791199684143066,6.0,True,607,1357
2015-09-20-977,2015-09-20,FUV1,17944072,13,57562,-0.12103601758584455,17.791199684143066,6.0,True,618,1836
2015-09-20-978,2015-09-20,FUV1,17944072,13,57575,-0.21503776021977608,17.791199684143066,6.0,True,628,158
2015-09-20-979,2015-09-20,FUV1,17944072,27,57588,0.042028351736606864,17.791199684143066,6.0,True,629,1711
2015-09-20-980,2015-09-20,FUV1,17944072,12,57615,0.09457705792778728,17.791199684143066,6.0,True,635,1404
2015-09-20-981,2015-09-20,FUV1,17944072,15,57627,0.10972010081882567,17.791199684143066,6.0,True,636,1658
2015-09-20-982,2015-09-20,FUV2,17944072,12,57642,0.079145840316565,17.791199684143066,6.0,True,669,3523
2015-09-20-983,2015-09-20,FUV1,17944072,45,57654,0.002171340540168701,17.791199684143066,6.0,True,682,169
2015-09-20-984,2015-09-20,FUV1,17944072,14,57699,0.1338633431947977,17.791199684143066,6.0,True,703,261
2015-09-20-985,2015-09-20,FUV1,17944072,16,57713,-0.018066590426646212,17.791199684143066,6.0,True,708,1788
2015-09-20-986,2015-09-20,FUV2,17944072,15,57729,-0.15360069231100545,17.791199684143066,6.0,True,725,2995
2015-09-20-987,2015-09-20,FUV2,17944072,15,57744,0.057721697340768506,17.791199684143066,6.0,True,751,3221
2015-09-20-988,2015-09-20,FUV2,17944072,12,57759,0.22449207259204626,17.791199684143066,6.0,True,871,3005
2015-09-20-989,2015-09-20,FUV1,17944072,13,57771,-0.3409210271259234,17.791199684143066,6.0,True,892,422
2015-09-20-990,2015-09-20,FUV2,17944075,24,57784,-0.12828232141997276,17.791199684143066,6.0,True,201,3660
2015-09-20-991,2015-09-20,FUV1,17944075,16,57808,-0.10512878564186537,17.791199684143066,6.0,True,222,1769
2015-09-20-992,2015-09-20,FUV1,17944075,24,57824,0.1725060771668414,17.791199684143066,6.0,True,229,1281
2015-09-20-993,2015-09-20,FUV2,17944075,14,57848,-0.10476685401328718,17.791199684143066,6.0,True,268,3263
2015-09-20-994,2015-09-20,FUV2,17944075,14,57862,0.11332677056116389,17.791199684143066,6.0,True,276,3229
2015-09-20-995,2015-09-20,FUV2,17944075,13,57876,0.13811232118534017,17.791199684143066,6.0,True,295,3040
2015-09-20-996,2015-09-20,FUV2,17944075,14,57889,0.02921254885478826,17.791199684143066,6.0,True,302,3806
2015-09-20-997,2015-09-20,FUV2,17944075,13,57903,-0.2921035046186279,17.791199684143066,6.0,True,348,3778
2015-09-20-998,2015-09-20,FUV1,17944075,20,57916,-0.0008685765045910392,17.791199684143066,6.0,True,354,1644
2015-09-20-999,2015-09-20,FUV2,17944075,21,57936,-0.001027557315983243,17.791199684143066,6.0,True,400,3245
2015-09-20-1000,2015-09-20,FUV2,17944075,15,57957,0.04769673087545422,17.791199684143066,6.0,True,407,3018
2015-09-20-1001,2015-09-20,FUV1,17944075,18,57972,-0.004010052688146975,17.791199684143066,6.0,True,414,394
2015-09-20-1002,2015-09-20,FUV2,17944075,13,57990,0.12732636158108332,17.791199684143066,6.0,True,427,3633
2015-09-20-1003,2015-09-20,FUV2,17944075,12,58003,-0.0979448006917368,17.791199684143066,6.0,True,433,3181
2015-09-20-1004,2015-09-20,FUV1,17944075,14,58015,0.05213186021158935,17.791199684143066,6.0,True,454,341
2015-09-20-1005,2015-09-20,FUV2,17944075,16,58029,-0.06914428594017301,17.791199684143066,6.0,True,475,3903
2015-09-20-1006,2015-09-20,FUV2,17944075,12,58045,-0.05230322512567349,17.791199684143066,6.0,True,543,3791
2015-09-20-1007,2015-09-20,FUV1,17944075,19,58057,0.02034452966044274,17.791199684143066,6.0,True,600,415
2015-09-20-1008,2015-09-20,FUV2,17944075,12,58076,-0.0924125680505825,17.791199684143066,6.0,True,628,3179
2015-09-20-1009,2015-09-20,FUV1,17944075,20,58088,-0.15036264995953946,17.791199684143066,6.0,True,629,1371
2015-09-20-1010,2015-09-20,FUV2,17944075,16,58108,0.056994107521599884,17.791199684143066,6.0,True,669,3105
2015-09-20-1011,2015-09-20,FUV2,17944075,18,58124,-0.16138818604518254,17.791199684143066,6.0,True,672,3566
2015-09-20-1012,2015-09-20,FUV1,17944075,17,58142,0.11310094046953066,17.791199684143066,6.0,True,791,1307
2015-09-20-1013,2015-09-20,FUV2,17944075,13,58159,0.23378261916883453,17.791199684143066,6.0,True,802,3785
2015-09-20-1014,2015-09-20,FUV1,17944075,23,58172,0.016280439988148963,17.791199684143066,6.0,True,817,1396
2015-09-20-1015,2015-09-20,FUV2,17944075,17,58195,-0.03040915200405975,17.791199684143066,6.0,True,821,3880
2015-09-20-1016,2015-09-20,FUV2,17944075,12,58212,-0.09574668372079087,17.791199684143066,6.0,True,859,3542
2015-09-20-1017,2015-09-20,FUV2,17944075,12,58224,0.24520529602609434,17.791199684143066,6.0,True,860,3986
2015-09-20-1018,2015-09-20,FUV2,17944075,12,58236,-0.038588963197314065,17.791199684143066,6.0,True,876,3697
2015-09-20-1019,2015-09-20,FUV2,17944075,18,58248,-0.2882137849277362,17.791199684143066,6.0,True,890,3196
2015-09-20-1020,2015-09-20,FUV1,17944078,14,58266,-0.3032702538984095,17.791199684143066,6.0,True,580,1429
2015-09-20-1021,2015-09-20,FUV1,17944078,13,58280,0.12257504962419465,17.791199684143066,6.0,True,583,1627
2015-09-20-1022,2015-09-20,FUV1,17944078,16,58293,-0.0744174021964379,17.791199684143066,6.0,True,603,1384
2015-09-20-1023,2015-09-20,FUV1,17944078,23,58309,0.16372978066179944,17.791199684143066,6.0,True,679,208
2015-09-20-1024,2015-09-20,FUV1,17944078,15,58332,-0.09476196926000068,17.791199684143066,6.0,True,814,1261
2015-09-20-1025,2015-09-20,FUV2,17944081,30,58347,-0.16510555569224372,17.791199684143066,6.0,True,188,2901
2015-09-20-1026,2015-09-20,FUV1,17944081,25,58377,-0.048276297624730784,17.791199684143066,6.0,True,203,422
2015-09-20-1027,2015-09-20,FUV2,17944081,13,58402,-0.27444068053332277,17.791199684143066,6.0,True,251,3776
2015-09-20-1028,2015-09-20,FUV1,17944081,12,58415,0.15607556904377082,17.791199684143066,6.0,True,276,1826
2015-09-20-1029,2015-09-20,FUV2,17944081,14,58427,-0.25108406194632293,17.791199684143066,6.0,True,403,3162
2015-09-20-1030,2015-09-20,FUV1,17944081,12,58441,0.09287396445681131,17.791199684143066,6.0,True,420,1740
2015-09-20-1031,2015-09-20,FUV2,17944081,12,58453,0.19317580365482903,17.791199684143066,6.0,True,461,2915
2015-09-20-1032,2015-09-20,FUV2,17944081,12,58465,-0.1461545059369564,17.791199684143066,6.0,True,532,3536
2015-09-20-1033,2015-09-20,FUV2,17944081,14,58477,0.02313757109519944,17.791199684143066,6.0,True,532,3607
2015-09-20-1034,2015-09-20,FUV1,17944081,52,58491,-0.09580125443140904,17.791199684143066,6.0,True,545,312
2015-09-20-1035,2015-09-20,FUV1,17944081,12,58543,0.16311674295402398,17.791199684143066,6.0,True,550,1363
2015-09-20-1036,2015-09-20,FUV2,17944081,29,58555,-0.08730704579455932,17.791199684143066,6.0,True,621,3043
2015-09-20-1037,2015-09-20,FUV2,17944081,20,58584,0.00040967036838321353,17.791199684143066,6.0,True,634,3194
2015-09-20-1038,2015-09-20,FUV2,17944081,16,58604,0.09865145686854386,17.791199684143066,6.0,True,639,3005
2015-09-20-1039,2015-09-20,FUV1,17944081,13,58620,-0.24041974710458405,17.791199684143066,6.0,True,661,1750
2015-09-20-1040,2015-09-20,FUV2,17944081,23,58633,0.09113563082878137,17.791199684143066,6.0,True,668,3230
2015-09-20-1041,2015-09-20,FUV1,17944081,13,58656,0.276128196489251,17.791199684143066,6.0,True,707,1338
2015-09-20-1042,2015-09-20,FUV2,17944081,12,58669,-0.24040208184834738,17.791199684143066,6.0,True,722,3153
2015-09-20-1043,2015-09-20,FUV2,17944081,14,58681,0.05037201430393889,17.791199684143066,6.0,True,781,3608
2015-09-20-1044,2015-09-20,FUV1,17944081,25,58695,-0.1929132388616102,17.791199684143066,6.0,True,789,1611
2015-09-20-1045,2015-09-20,FUV1,17944081,18,58720,-0.16942290570847837,17.791199684143066,6.0,True,824,1624
2015-09-20-1046,2015-09-20,FUV1,17944081,15,58738,-0.046793539408440575,17.791199684143066,6.0,True,830,1775
2015-09-20-1047,2015-09-20,FUV1,17944081,19,58753,-0.34747609560421316,17.791199684143066,6.0,True,832,1705
2015-09-20-1048,2015-09-20,FUV1,17944081,17,58772,-0.10168204079262806,17.791199684143066,6.0,True,835,1414
2015-09-20-1049,2015-09-20,FUV2,17944081,16,58789,-0.1372996676404517,17.791199684143066,6.0,True,839,3566
2015-09-20-1050,2015-09-20,FUV2,17944081,13,58805,0.3116822413372156,17.791199684143066,6.0,True,875,3021
2015-09-20-1051,2015-09-20,FUV1,17944081,14,58818,-0.2133563640976943,17.791199684143066,6.0,True,884,215
2015-09-20-1052,2015-09-20,FUV1,17944081,14,58832,-0.21620470865555996,17.791199684143066,6.0,True,890,1359
2015-09-20-1053,2015-09-20,FUV1,17944081,12,58846,-0.0984326549269165,17.791199684143066,6.0,True,896,1811
2015-09-20-1054,2015-09-20,FUV1,17944084,16,58858,-0.21275329228257706,17.791199684143066,6.0,True,188,1655
2015-09-20-1055,2015-09-20,FUV2,17944084,21,58874,-0.1570766445649723,17.791199684143066,6.0,True,201,3067
2015-09-20-1056,2015-09-20,FUV2,17944084,13,58895,0.2511011724141182,17.791199684143066,6.0,True,219,3887
2015-09-20-1057,2015-09-20,FUV1,17944084,14,58908,0.2858613382404912,17.791199684143066,6.0,True,220,1723
2015-09-20-1058,2015-09-20,FUV2,17944084,15,58922,0.031834536372942375,17.791199684143066,6.0,True,225,3250
2015-09-20-1059,2015-09-20,FUV1,17944084,18,58937,0.10083585832054809,17.791199684143066,6.0,True,275,1295
2015-09-20-1060,2015-09-20,FUV2,17944084,32,58955,0.05005042358977474,17.791199684143066,6.0,True,293,3874
2015-09-20-1061,2015-09-20,FUV1,17944084,17,58987,0.21806763003009563,17.791199684143066,6.0,True,334,1425
2015-09-20-1062,2015-09-20,FUV2,17944084,14,59004,-0.2281551815740458,17.791199684143066,6.0,False,3572,351
2015-09-20-1063,2015-09-20,FUV2,17944084,15,59018,-0.14010136465314868,17.791199684143066,6.0,True,369,3063
2015-09-20-1064,2015-09-20,FUV1,17944084,14,59033,-0.0018281790433499964,17.791199684143066,6.0,True,374,1886
2015-09-20-1065,2015-09-20,FUV1,17944084,13,59047,-0.23983987441380672,17.791199684143066,6.0,True,377,1314
2015-09-20-1066,2015-09-20,FUV2,17944084,17,59060,-0.1423287618811117,17.791199684143066,6.0,True,377,3214
2015-09-20-1067,2015-09-20,FUV2,17944084,12,59077,-0.25778273723282974,17.791199684143066,6.0,True,403,2901
2015-09-20-1068,2015-09-20,FUV1,17944084,14,59089,0.30226824619576614,17.791199684143066,6.0,True,461,1768
2015-09-20-1069,2015-09-20,FUV1,17944084,15,59103,0.2980109823901918,17.791199684143066,6.0,True,470,241
2015-09-20-1070,2015-09-20,FUV2,17944084,14,59118,0.05120313426143484,17.791199684143066,6.0,True,579,3742
2015-09-20-1071,2015-09-20,FUV2,17944084,12,59132,-0.02489412479380564,17.791199684143066,6.0,True,631,3164
2015-09-20-1072,2015-09-20,FUV2,17944084,14,59144,-0.3221429288348589,17.791199684143066,6.0,True,675,3007
2015-09-20-1073,2015-09-20,FUV2,17944084,18,59158,-0.0743040939444081,17.791199684143066,6.0,True,692,3903
2015-09-20-1074,2015-09-20,FUV2,17944084,12,59176,-0.34053443864821287,17.791199684143066,6.0,True,744,3665
2015-09-20-1075,2015-09-20,FUV2,17944084,17,59188,-0.046282245746373074,17.791199684143066,6.0,True,771,3915
2015-09-20-1076,2015-09-20,FUV2,17944084,30,59205,-0.14099926643901062,17.791199684143066,6.0,True,774,3655
2015-09-20-1077,2015-09-20,FUV1,17944084,13,59235,-0.1680003579399373,17.791199684143066,6.0,True,778,151
2015-09-20-1078,2015-09-20,FUV1,17944084,13,59248,0.1907195244606887,17.791199684143066,6.0,True,788,414
2015-09-20-1079,2015-09-20,FUV2,17944084,13,59261,0.1403348345160254,17.791199684143066,6.0,True,789,3779
2015-09-20-1080,2015-09-20,FUV1,17944084,12,59274,-0.10009916786398855,17.791199684143066,6.0,True,803,205
2015-09-20-1081,2015-09-20,FUV1,17944084,13,59286,-0.13361100321258898,17.791199684143066,6.0,True,803,1723
2015-09-20-1082,2015-09-20,FUV2,17944084,17,59299,-0.1536983751150208,17.791199684143066,6.0,True,814,3835
2015-09-20-1083,2015-09-20,FUV2,17944084,14,59316,0.18517548854091218,17.791199684143066,6.0,True,821,3141
2015-09-20-1084,2015-09-20,FUV2,17944084,13,59330,-0.10196196141906085,17.791199684143066,6.0,True,822,4028
2015-09-20-1085,2015-09-20,FUV1,17944084,14,59343,-7.006460815454347e-15,17.791199684143066,6.0,True,837,263
2015-09-20-1086,2015-09-20,FUV1,17944087,13,59357,-0.18990865323079464,17.791199684143066,6.0,True,191,1834
2015-09-20-1087,2015-09-20,FUV1,17944087,20,59370,-0.08105725949316403,17.791199684143066,6.0,True,206,126
2015-09-20-1088,2015-09-20,FUV2,17944087,16,59390,-0.2588695586760827,17.791199684143066,6.0,True,218,3793
2015-09-20-1089,2015-09-20,FUV2,17944087,14,59406,0.1354835838662267,17.791199684143066,6.0,True,265,2938
2015-09-20-1090,2015-09-20,FUV1,17944087,12,59420,-0.0887686809364111,17.791199684143066,6.0,True,294,1861
2015-09-20-1091,2015-09-20,FUV2,17944087,12,59432,-0.3333469977699724,17.791199684143066,6.0,True,305,3618
2015-09-20-1092,2015-09-20,FUV1,17944087,14,59444,-0.01590231485570604,17.791199684143066,6.0,True,337,1717
2015-09-20-1093,2015-09-20,FUV1,17944087,15,59458,-0.007011441957785663,17.791199684143066,6.0,True,339,1635
2015-09-20-1094,2015-09-20,FUV1,17944087,18,59473,-0.03001565815232605,17.791199684143066,6.0,True,358,1650
2015-09-20-1095,2015-09-20,FUV2,17944087,12,59491,0.05183721049843779,17.791199684143066,6.0,True,362,3050
2015-09-20-1096,2015-09-20,FUV1,17944087,14,59503,0.02898594781035352,17.791199684143066,6.0,True,368,1727
2015-09-20-1097,2015-09-20,FUV1,17944087,13,59517,-0.17295415033918268,17.791199684143066,6.0,True,370,359
2015-09-20-1098,2015-09-20,FUV2,17944087,12,59530,-0.2591660073717321,17.791199684143066,6.0,True,370,3822
2015-09-20-1099,2015-09-20,FUV1,17944087,12,59542,-0.01597278531912377,17.791199684143066,6.0,True,373,1760
2015-09-20-1100,2015-09-20,FUV2,17944087,15,59554,-0.14418496774954873,17.791199684143066,6.0,True,374,3556
2015-09-20-1101,2015-09-20,FUV1,17944087,16,59569,-0.010070239837392674,17.791199684143066,6.0,True,387,1298
2015-09-20-1102,2015-09-20,FUV2,17944087,13,59585,-0.12177559713992671,17.791199684143066,6.0,True,396,2963
2015-09-20-1103,2015-09-20,FUV1,17944087,12,59598,0.14785635684273019,17.791199684143066,6.0,True,398,1740
2015-09-20-1104,2015-09-20,FUV1,17944087,14,59610,0.16067077567643853,17.791199684143066,6.0,True,437,1294
2015-09-20-1105,2015-09-20,FUV2,17944087,17,59624,-0.012833182385649526,17.791199684143066,6.0,True,441,3031
2015-09-20-1106,2015-09-20,FUV2,17944087,14,59641,0.07348909543446028,17.791199684143066,6.0,True,458,3556
2015-09-20-1107,2015-09-20,FUV2,17944087,14,59655,0.008751660510394556,17.791199684143066,6.0,True,487,2936
2015-09-20-1108,2015-09-20,FUV2,17944087,12,59669,-0.34195878596180973,17.791199684143066,6.0,True,532,4047
2015-09-20-1109,2015-09-20,FUV1,17944087,14,59681,-0.24402418853131932,17.791199684143066,6.0,True,576,1881
2015-09-20-1110,2015-09-20,FUV2,17944087,13,59695,-0.1586085311237162,17.791199684143066,6.0,True,589,3875
2015-09-20-1111,2015-09-20,FUV1,17944087,12,59708,-0.16167864075672597,17.791199684143066,6.0,True,642,1614
2015-09-20-1112,2015-09-20,FUV2,17944087,13,59720,0.3423879056992428,17.791199684143066,6.0,True,644,3248
2015-09-20-1113,2015-09-20,FUV2,17944087,14,59733,0.20049151750145308,17.791199684143066,6.0,True,646,3209
2015-09-20-1114,2015-09-20,FUV2,17944087,15,59747,0.19571525196955078,17.791199684143066,6.0,True,647,3691
2015-09-20-1115,2015-09-20,FUV1,17944087,13,59762,0.07241801206482576,17.791199684143066,6.0,True,658,1456
2015-09-20-1116,2015-09-20,FUV2,17944087,20,59775,-0.17011937076136857,17.791199684143066,6.0,True,696,3943
2015-09-20-1117,2015-09-20,FUV2,17944087,18,59795,-0.08130605139565746,17.791199684143066,6.0,True,758,3591
2015-09-20-1118,2015-09-20,FUV2,17944087,12,59813,0.14720798160870074,17.791199684143066,6.0,True,762,4034
2015-09-20-1119,2015-09-20,FUV2,17944087,13,59825,-0.2892770299519683,17.791199684143066,6.0,True,768,3632
2015-09-20-1120,2015-09-20,FUV2,17944087,16,59838,0.18553630485223666,17.791199684143066,6.0,True,786,2927
2015-09-20-1121,2015-09-20,FUV1,17944087,12,59854,-0.07989180745161945,17.791199684143066,6.0,True,789,1256
2015-09-20-1122,2015-09-20,FUV2,17944087,14,59866,0.2660746633842783,17.791199684143066,6.0,True,791,4013
2015-09-20-1123,2015-09-20,FUV1,17944087,12,59880,0.330072933543731,17.791199684143066,6.0,True,793,1803
2015-09-20-1124,2015-09-20,FUV2,17944087,15,59892,0.05728278732296089,17.791199684143066,6.0,True,852,2968
2015-09-20-1125,2015-09-20,FUV1,17944087,18,59907,-0.23783169071133903,17.791199684143066,6.0,True,865,126
2015-09-20-1126,2015-09-20,FUV2,17944087,14,59925,-0.22736467774516272,17.791199684143066,6.0,True,885,4015
2015-09-20-1127,2015-09-20,FUV2,17944087,14,59939,0.0022598757828802595,17.791199684143066,6.0,True,894,3139
2015-09-20-1128,2015-09-20,FUV2,17944090,17,59953,0.24342091968954768,17.791199684143066,6.0,True,203,3009
2015-09-20-1129,2015-09-20,FUV2,17944090,12,59970,0.07842589416361362,17.791199684143066,6.0,True,203,3852
