name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-23-598,2014-08-23,FUV2,7981849,28,37551,0.0013982088072851584,17.791199684143066,6.0,False,2896,753
2014-08-23-599,2014-08-23,FUV2,7981849,12,37579,0.007157111684929461,17.791199684143066,6.0,False,3078,810
2014-08-23-600,2014-08-23,FUV2,7981849,13,37591,-0.1607132640220355,17.791199684143066,6.0,False,3784,817
2014-08-23-601,2014-08-23,FUV2,7981849,24,37604,-0.14508194791632104,17.791199684143066,6.0,False,3025,821
2014-08-23-602,2014-08-23,FUV2,7981849,16,37628,-0.2957807792175873,17.791199684143066,6.0,False,3990,861
2014-08-23-603,2014-08-23,FUV2,7981849,14,37644,-0.12740535147029494,17.791199684143066,6.0,False,3940,874
2014-08-23-604,2014-08-23,FUV1,7981849,20,37658,-0.2777331131425283,17.791199684143066,6.0,False,1654,886
2014-08-23-605,2014-08-23,FUV1,7981849,13,37678,-0.33478554868234084,17.791199684143066,6.0,False,212,892
2014-08-23-606,2014-08-23,FUV2,7981852,16,37691,-0.17529583435572085,17.791199684143066,6.0,False,3837,460
2014-08-23-607,2014-08-23,FUV1,7981852,14,37707,-0.3215760418255585,17.791199684143066,6.0,False,1266,514
2014-08-23-608,2014-08-23,FUV1,7981852,12,37721,-0.2153136548631237,17.791199684143066,6.0,False,1691,515
2014-08-23-609,2014-08-23,FUV2,7981852,12,37733,0.22787573686518284,17.791199684143066,6.0,False,3055,667
2014-08-23-610,2014-08-23,FUV2,7981852,19,37745,-0.27242868565433503,17.791199684143066,6.0,False,3242,679
2014-08-23-611,2014-08-23,FUV2,7981852,17,37764,-0.09321836358943689,17.791199684143066,6.0,False,3712,724
2014-08-23-612,2014-08-23,FUV1,7981852,19,37781,-0.17572621632069985,17.791199684143066,6.0,False,352,731
2014-08-23-613,2014-08-23,FUV1,7981852,12,37800,-0.2670241723943061,17.791199684143066,6.0,False,1791,737
2014-08-23-614,2014-08-23,FUV2,7981852,16,37812,-0.20495627134238767,17.791199684143066,6.0,False,3509,754
2014-08-23-615,2014-08-23,FUV2,7981852,12,37828,-0.0025715741067960864,17.791199684143066,6.0,False,4056,864
2014-08-23-616,2014-08-23,FUV1,7981855,14,37840,-0.25728185066376563,17.791199684143066,6.0,False,1814,778
2014-08-23-617,2014-08-23,FUV2,7981855,23,37854,-0.25746823165448773,17.791199684143066,6.0,False,3783,802
2014-08-23-618,2014-08-23,FUV2,7981855,15,37877,-0.15841089427711927,17.791199684143066,6.0,True,821,3838
2014-08-23-619,2014-08-23,FUV2,7981855,14,37892,-0.23166813748594606,17.791199684143066,6.0,False,3983,822
2014-08-23-620,2014-08-23,FUV2,7981858,15,37906,-0.1851435384392576,17.791199684143066,6.0,False,3674,504
2014-08-23-621,2014-08-23,FUV2,7981858,19,37921,-0.23212340842965956,17.791199684143066,6.0,False,3962,541
2014-08-23-622,2014-08-23,FUV1,7981858,20,37940,-0.20687838468323036,17.791199684143066,6.0,False,1742,601
2014-08-23-623,2014-08-23,FUV2,7981858,16,37960,0.15805077886371455,17.791199684143066,6.0,False,3193,718
2014-08-23-624,2014-08-23,FUV2,7981858,15,37976,-0.27066822463836365,17.791199684143066,6.0,True,870,3530
2014-08-23-625,2014-08-23,FUV2,7981861,15,37991,-0.10054491317547727,17.791199684143066,6.0,False,4025,427
2014-08-23-626,2014-08-23,FUV2,7981861,35,38006,-0.15585397326617512,17.791199684143066,6.0,False,3815,465
2014-08-23-627,2014-08-23,FUV2,7981861,16,38041,-0.22005119925892452,17.791199684143066,6.0,False,2983,505
2014-08-23-628,2014-08-23,FUV1,7981861,13,38057,-0.21291290916441089,17.791199684143066,6.0,False,120,523
2014-08-23-629,2014-08-23,FUV2,7981861,21,38070,-0.2955663711696855,17.791199684143066,6.0,True,526,3601
2014-08-23-630,2014-08-23,FUV1,7981861,18,38091,-0.0923448237949491,17.791199684143066,6.0,False,1830,552
2014-08-23-631,2014-08-23,FUV2,7981861,15,38109,-0.2229612137893614,17.791199684143066,6.0,False,4064,686
2014-08-23-632,2014-08-23,FUV2,7981861,14,38124,-0.16794230964782136,17.791199684143066,6.0,False,2897,695
2014-08-23-633,2014-08-23,FUV1,7981861,12,38138,0.26752761697946814,17.791199684143066,6.0,False,1762,749
2014-08-23-634,2014-08-23,FUV2,7981861,12,38150,-0.11643615691193727,17.791199684143066,6.0,False,3687,887
2014-08-23-635,2014-08-23,FUV2,7981861,13,38162,0.044690851783014636,17.791199684143066,6.0,False,3623,901
2014-08-23-636,2014-08-23,FUV2,7981867,13,38175,-0.3457789794760938,17.791199684143066,6.0,False,3702,440
2014-08-23-637,2014-08-23,FUV1,7981867,19,38188,-0.2425890820360097,17.791199684143066,6.0,False,396,639
2014-08-23-638,2014-08-23,FUV1,7981867,12,38207,-0.23238271651638753,17.791199684143066,6.0,False,1361,775
2014-08-23-639,2014-08-23,FUV2,7981867,14,38219,-0.24387473528717604,17.791199684143066,6.0,False,2911,821
2014-08-23-640,2014-08-23,FUV1,7981867,13,38233,0.20666716162237264,17.791199684143066,6.0,False,1428,860
2014-08-23-641,2014-08-23,FUV2,7981867,22,38246,-0.27853769899955944,17.791199684143066,6.0,False,3865,886
2014-08-23-642,2014-08-23,FUV1,7981870,13,38268,-0.31804135804173983,17.791199684143066,6.0,False,278,884
2014-08-23-643,2014-08-23,FUV2,7981873,24,38281,-0.10763352299107146,17.791199684143066,6.0,False,3807,714
2014-08-23-644,2014-08-23,FUV1,7981873,14,38305,-0.21666926855518995,17.791199684143066,6.0,False,1394,869
2014-08-23-645,2014-08-23,FUV2,7981882,13,38319,-0.2944454468788071,17.791199684143066,6.0,False,3181,538
2014-08-23-646,2014-08-23,FUV2,7981882,19,38332,-0.15721391114308583,17.791199684143066,6.0,False,2896,852
2014-08-23-647,2014-08-23,FUV2,7981885,17,38351,-0.0053680623013751235,17.791199684143066,6.0,True,602,3908
2014-08-23-648,2014-08-23,FUV2,7981885,16,38368,0.09614544809147288,17.791199684143066,6.0,True,717,3987
2014-08-23-649,2014-08-23,FUV2,7981888,13,38384,-0.23988173042929165,17.791199684143066,6.0,False,2965,529
2014-08-23-650,2014-08-23,FUV2,7981888,19,38397,-0.003535101862252811,17.791199684143066,6.0,False,3712,717
2014-08-23-651,2014-08-23,FUV2,7981891,14,38416,-0.18461669024737024,17.791199684143066,6.0,True,880,3173
2014-08-23-652,2014-08-23,FUV1,7981894,13,38430,-0.1197021744967618,17.791199684143066,6.0,True,423,302
2014-08-23-653,2014-08-23,FUV1,7981894,15,38443,-0.2750303855704602,17.791199684143066,6.0,True,867,1627
2014-08-23-654,2014-08-23,FUV1,7981897,12,38458,-0.03655730950048369,17.791199684143066,6.0,False,220,474
2014-08-23-655,2014-08-23,FUV1,7981903,14,38470,-0.24677899315911075,17.791199684143066,6.0,True,497,1674
2014-08-23-656,2014-08-23,FUV2,7981906,20,38484,-0.13517289001878985,17.791199684143066,6.0,False,3504,788
2014-08-23-657,2014-08-23,FUV2,7981909,13,38504,0.3056500352316907,17.791199684143066,6.0,True,540,3653
2014-08-23-658,2014-08-23,FUV2,7981912,24,38517,-0.026434096782564143,17.791199684143066,6.0,False,3871,440
2014-08-23-659,2014-08-23,FUV2,7981915,12,38541,0.22933741340775424,17.791199684143066,6.0,True,852,3980
2014-08-23-660,2014-08-23,FUV1,7981918,12,38553,0.0684876122575945,17.791199684143066,6.0,True,859,1396
2014-08-23-661,2014-08-23,FUV2,7981927,13,38565,0.037014743145177595,17.791199684143066,6.0,True,736,3238
2014-08-23-662,2014-08-23,FUV1,7981939,13,38578,-0.030158147056933673,17.791199684143066,6.0,True,894,1858
2014-08-23-663,2014-08-23,SJI,7981745,15,38591,-0.05093585057599393,26.6867995262146,18.0,False,250,569
2014-08-23-664,2014-08-23,SJI,7981757,13,38606,-0.22722231388793288,26.6867995262146,18.0,False,229,367
2014-08-23-665,2014-08-23,SJI,7981757,13,38619,-0.06320748256043417,26.6867995262146,18.0,False,302,421
2014-08-23-666,2014-08-23,SJI,7981763,15,38632,-0.2562406925403249,26.6867995262146,18.0,False,252,684
2014-08-23-667,2014-08-23,SJI,7981763,12,38647,-0.062400663865554706,26.6867995262146,18.0,False,823,695
2014-08-23-668,2014-08-23,SJI,7981769,26,38659,-0.074547118310861,26.6867995262146,18.0,False,473,568
2014-08-23-669,2014-08-23,SJI,7981769,22,38685,0.017092569390973936,26.6867995262146,18.0,False,362,690
2014-08-23-670,2014-08-23,SJI,7981769,59,38707,0.03145669058317497,26.6867995262146,18.0,False,545,726
2014-08-23-671,2014-08-23,SJI,7981769,12,38766,-0.13808569125227305,26.6867995262146,18.0,False,727,756
2014-08-23-672,2014-08-23,SJI,7981769,13,38778,-0.2897963084321556,26.6867995262146,18.0,False,820,830
2014-08-23-673,2014-08-23,SJI,7981769,15,38791,-0.21167476912546737,26.6867995262146,18.0,False,500,831
2014-08-23-674,2014-08-23,SJI,7981775,18,38806,-0.18416639703252582,26.6867995262146,18.0,False,611,610
2014-08-23-675,2014-08-23,SJI,7981775,13,38824,0.11976991882823142,26.6867995262146,18.0,False,606,667
2014-08-23-676,2014-08-23,SJI,7981775,15,38837,-0.11862226688652541,26.6867995262146,18.0,False,212,740
2014-08-23-677,2014-08-23,SJI,7981781,13,38852,0.03231987182384561,26.6867995262146,18.0,False,362,477
2014-08-23-678,2014-08-23,SJI,7981781,12,38865,-0.16369424592962972,26.6867995262146,18.0,False,471,507
2014-08-23-679,2014-08-23,SJI,7981781,17,38877,0.016626156506529943,26.6867995262146,18.0,False,345,577
2014-08-23-680,2014-08-23,SJI,7981781,17,38894,-0.14711659135215116,26.6867995262146,18.0,False,518,806
2014-08-23-681,2014-08-23,SJI,7981793,12,38911,0.21321998084349017,26.6867995262146,18.0,False,351,389
2014-08-23-682,2014-08-23,SJI,7981793,14,38923,-0.05994201036978313,26.6867995262146,18.0,False,803,675
2014-08-23-683,2014-08-23,SJI,7981793,14,38937,-0.06327986309710852,26.6867995262146,18.0,False,345,683
2014-08-23-684,2014-08-23,SJI,7981793,15,38951,-0.22342457697782048,26.6867995262146,18.0,False,711,693
2014-08-23-685,2014-08-23,SJI,7981793,40,38966,0.010842906385332352,26.6867995262146,18.0,False,400,698
2014-08-23-686,2014-08-23,SJI,7981793,20,39006,-0.2701361316266017,26.6867995262146,18.0,False,747,852
2014-08-23-687,2014-08-23,SJI,7981799,14,39026,-0.29860745416529205,26.6867995262146,18.0,False,205,338
2014-08-23-688,2014-08-23,SJI,7981799,13,39040,-0.08293707773021411,26.6867995262146,18.0,True,390,366
2014-08-23-689,2014-08-23,SJI,7981799,13,39053,-0.097125622395187,26.6867995262146,18.0,False,185,409
2014-08-23-690,2014-08-23,SJI,7981799,33,39066,0.008325568402220084,26.6867995262146,18.0,False,479,426
2014-08-23-691,2014-08-23,SJI,7981799,19,39099,0.0025377300851125773,26.6867995262146,18.0,False,604,465
2014-08-23-692,2014-08-23,SJI,7981799,16,39118,0.06848091353958763,26.6867995262146,18.0,False,210,485
2014-08-23-693,2014-08-23,SJI,7981799,12,39134,-0.18734708799891897,26.6867995262146,18.0,False,528,505
2014-08-23-694,2014-08-23,SJI,7981799,17,39146,0.12453558023925178,26.6867995262146,18.0,False,411,546
2014-08-23-695,2014-08-23,SJI,7981799,15,39163,0.043054466894427566,26.6867995262146,18.0,False,472,559
2014-08-23-696,2014-08-23,SJI,7981799,19,39178,0.04830178316356258,26.6867995262146,18.0,False,548,601
2014-08-23-697,2014-08-23,SJI,7981799,45,39197,-0.12556844721318125,26.6867995262146,18.0,False,772,623
2014-08-23-698,2014-08-23,SJI,7981799,17,39242,0.016793483830676324,26.6867995262146,18.0,False,357,657
2014-08-23-699,2014-08-23,SJI,7981799,16,39259,-0.25814696754548433,26.6867995262146,18.0,False,532,658
2014-08-23-700,2014-08-23,SJI,7981799,20,39275,-0.31932945851676653,26.6867995262146,18.0,False,178,697
2014-08-23-701,2014-08-23,SJI,7981799,14,39295,-0.0004891098551028686,26.6867995262146,18.0,False,564,725
2014-08-23-702,2014-08-23,SJI,7981799,25,39309,-0.24383619073242133,26.6867995262146,18.0,False,379,763
2014-08-23-703,2014-08-23,SJI,7981799,40,39334,-0.03309610746395134,26.6867995262146,18.0,False,383,782
2014-08-23-704,2014-08-23,SJI,7981799,22,39374,-0.19473755881924754,26.6867995262146,18.0,False,313,812
2014-08-23-705,2014-08-23,SJI,7981805,19,39396,-0.2499584373764403,26.6867995262146,18.0,False,191,575
2014-08-23-706,2014-08-23,SJI,7981805,35,39415,-0.060006943297412206,26.6867995262146,18.0,False,436,575
2014-08-23-707,2014-08-23,SJI,7981805,12,39450,-0.05810054087731646,26.6867995262146,18.0,False,451,589
2014-08-23-708,2014-08-23,SJI,7981805,15,39462,-0.10574720283318365,26.6867995262146,18.0,False,317,593
2014-08-23-709,2014-08-23,SJI,7981805,16,39477,0.18153382685098743,26.6867995262146,18.0,False,468,605
2014-08-23-710,2014-08-23,SJI,7981805,18,39493,-0.02665716839518449,26.6867995262146,18.0,False,574,622
2014-08-23-711,2014-08-23,SJI,7981805,15,39511,0.0949239603821579,26.6867995262146,18.0,False,380,683
2014-08-23-712,2014-08-23,SJI,7981805,12,39526,-0.06261316147616497,26.6867995262146,18.0,False,749,771
2014-08-23-713,2014-08-23,SJI,7981805,19,39538,-0.13669845000439287,26.6867995262146,18.0,False,539,821
2014-08-23-714,2014-08-23,SJI,7981805,14,39557,-0.05017811843540335,26.6867995262146,18.0,False,403,834
2014-08-23-715,2014-08-23,SJI,7981811,12,39571,0.21876652931804025,26.6867995262146,18.0,False,448,450
2014-08-23-716,2014-08-23,SJI,7981811,17,39583,0.05904841048415328,26.6867995262146,18.0,False,657,475
2014-08-23-717,2014-08-23,SJI,7981811,25,39600,0.10182976767112432,26.6867995262146,18.0,False,777,495
2014-08-23-718,2014-08-23,SJI,7981811,12,39625,-0.056240318246890776,26.6867995262146,18.0,False,760,571
2014-08-23-719,2014-08-23,SJI,7981811,19,39637,0.12412134763001026,26.6867995262146,18.0,False,482,590
2014-08-23-720,2014-08-23,SJI,7981811,12,39656,-0.17137070307676183,26.6867995262146,18.0,False,173,612
2014-08-23-721,2014-08-23,SJI,7981811,12,39668,-0.1137139494856844,26.6867995262146,18.0,False,763,621
2014-08-23-722,2014-08-23,SJI,7981811,13,39680,0.27120315418830276,26.6867995262146,18.0,False,179,634
2014-08-23-723,2014-08-23,SJI,7981811,13,39693,-0.29363240601330964,26.6867995262146,18.0,False,573,756
2014-08-23-724,2014-08-23,SJI,7981811,18,39706,-0.04653448231557839,26.6867995262146,18.0,False,515,813
2014-08-23-725,2014-08-23,SJI,7981811,12,39724,-0.1753635000703123,26.6867995262146,18.0,True,858,521
2014-08-23-726,2014-08-23,SJI,7981811,12,39736,-0.1843864965640859,26.6867995262146,18.0,True,863,343
2014-08-23-727,2014-08-23,SJI,7981817,13,39748,0.11989500576867014,26.6867995262146,18.0,False,543,563
2014-08-23-728,2014-08-23,SJI,7981817,18,39761,0.07572767714703381,26.6867995262146,18.0,False,216,574
2014-08-23-729,2014-08-23,SJI,7981817,18,39779,-0.09089730306945878,26.6867995262146,18.0,False,327,618
2014-08-23-730,2014-08-23,SJI,7981817,12,39797,-0.13243450644609725,26.6867995262146,18.0,False,219,620
2014-08-23-731,2014-08-23,SJI,7981817,19,39809,0.155641510878768,26.6867995262146,18.0,False,625,667
2014-08-23-732,2014-08-23,SJI,7981817,34,39828,0.12484569365847177,26.6867995262146,18.0,False,217,741
2014-08-23-733,2014-08-23,SJI,7981817,31,39862,0.00034538637415243624,26.6867995262146,18.0,False,450,742
2014-08-23-734,2014-08-23,SJI,7981817,22,39893,-0.06017993158979128,26.6867995262146,18.0,False,357,776
2014-08-23-735,2014-08-23,SJI,7981817,16,39915,0.13111036530916073,26.6867995262146,18.0,False,265,831
2014-08-23-736,2014-08-23,SJI,7981817,16,39931,-0.15001909551588283,26.6867995262146,18.0,False,443,855
2014-08-23-737,2014-08-23,SJI,7981823,14,39947,0.14957770388577338,26.6867995262146,18.0,False,221,466
2014-08-23-738,2014-08-23,SJI,7981823,14,39961,0.07451034104952176,26.6867995262146,18.0,False,677,509
2014-08-23-739,2014-08-23,SJI,7981823,23,39975,-0.036636031845353446,26.6867995262146,18.0,False,253,568
2014-08-23-740,2014-08-23,SJI,7981823,12,39998,0.023454940821884384,26.6867995262146,18.0,False,408,573
2014-08-23-741,2014-08-23,SJI,7981823,14,40010,0.2920368357684093,26.6867995262146,18.0,False,427,574
2014-08-23-742,2014-08-23,SJI,7981823,14,40024,-0.06595042741804603,26.6867995262146,18.0,False,703,579
2014-08-23-743,2014-08-23,SJI,7981823,24,40038,-0.13311681055592303,26.6867995262146,18.0,False,561,586
2014-08-23-744,2014-08-23,SJI,7981823,12,40062,0.22061889943964927,26.6867995262146,18.0,False,383,611
2014-08-23-745,2014-08-23,SJI,7981823,27,40074,0.13424747329966416,26.6867995262146,18.0,False,719,625
2014-08-23-746,2014-08-23,SJI,7981823,15,40101,-0.27495530727375245,26.6867995262146,18.0,False,630,653
2014-08-23-747,2014-08-23,SJI,7981823,15,40116,-0.008849125394445068,26.6867995262146,18.0,False,666,831
2014-08-23-748,2014-08-23,SJI,7981823,16,40131,0.039306401788154643,26.6867995262146,18.0,False,726,836
2014-08-23-749,2014-08-23,SJI,7981823,13,40147,0.2778160699370088,26.6867995262146,18.0,False,486,873
2014-08-23-750,2014-08-23,SJI,7981829,12,40160,-0.12606509671126,26.6867995262146,18.0,True,511,738
2014-08-23-751,2014-08-23,SJI,7981829,18,40172,-0.004571770039027578,26.6867995262146,18.0,False,250,559
2014-08-23-752,2014-08-23,SJI,7981829,16,40190,0.13082475119494433,26.6867995262146,18.0,False,555,678
2014-08-23-753,2014-08-23,SJI,7981829,31,40206,0.17250115829205828,26.6867995262146,18.0,False,449,704
2014-08-23-754,2014-08-23,SJI,7981829,13,40237,0.3065112492953658,26.6867995262146,18.0,False,206,753
2014-08-23-755,2014-08-23,SJI,7981829,16,40250,0.27980192983261687,26.6867995262146,18.0,False,421,770
2014-08-23-756,2014-08-23,SJI,7981829,12,40266,0.20322880820938388,26.6867995262146,18.0,False,341,781
2014-08-23-757,2014-08-23,SJI,7981829,12,40278,0.09955020888712056,26.6867995262146,18.0,False,488,834
2014-08-23-758,2014-08-23,SJI,7981829,13,40290,0.22092608409958112,26.6867995262146,18.0,False,309,876
2014-08-23-759,2014-08-23,SJI,7981835,46,40303,0.008837618477760014,26.6867995262146,18.0,False,304,370
2014-08-23-760,2014-08-23,SJI,7981835,14,40349,-0.09483734059303389,26.6867995262146,18.0,False,239,404
2014-08-23-761,2014-08-23,SJI,7981835,21,40363,0.2463975738238514,26.6867995262146,18.0,False,189,441
2014-08-23-762,2014-08-23,SJI,7981835,13,40384,0.11358120882751616,26.6867995262146,18.0,False,312,453
2014-08-23-763,2014-08-23,SJI,7981835,15,40397,0.058456761382562145,26.6867995262146,18.0,False,717,514
2014-08-23-764,2014-08-23,SJI,7981835,13,40412,0.34907670052409256,26.6867995262146,18.0,False,607,517
2014-08-23-765,2014-08-23,SJI,7981835,12,40425,-0.16069987526622362,26.6867995262146,18.0,True,581,727
2014-08-23-766,2014-08-23,SJI,7981835,12,40437,0.05037497451420132,26.6867995262146,18.0,False,185,765
2014-08-23-767,2014-08-23,SJI,7981835,16,40449,0.1551615160190159,26.6867995262146,18.0,False,784,820
2014-08-23-768,2014-08-23,SJI,7981835,12,40465,0.22156527544434765,26.6867995262146,18.0,False,339,828
2014-08-23-769,2014-08-23,SJI,7981835,13,40477,-0.05192040616438222,26.6867995262146,18.0,False,395,869
2014-08-23-770,2014-08-23,SJI,7981841,25,40490,0.22294982017827536,26.6867995262146,18.0,False,238,380
2014-08-23-771,2014-08-23,SJI,7981841,15,40515,0.24065936812729624,26.6867995262146,18.0,False,468,481
2014-08-23-772,2014-08-23,SJI,7981841,12,40530,0.025710486217547363,26.6867995262146,18.0,False,323,526
2014-08-23-773,2014-08-23,SJI,7981841,12,40542,0.29912409666317413,26.6867995262146,18.0,False,505,685
2014-08-23-774,2014-08-23,SJI,7981841,13,40554,0.17837835857443507,26.6867995262146,18.0,False,507,711
2014-08-23-775,2014-08-23,SJI,7981841,22,40567,0.11815221788694931,26.6867995262146,18.0,False,174,800
2014-08-23-776,2014-08-23,SJI,7981841,18,40589,0.14269546901962324,26.6867995262146,18.0,False,439,815
2014-08-23-777,2014-08-23,SJI,7981841,12,40607,0.20065579138358067,26.6867995262146,18.0,False,657,848
2014-08-23-778,2014-08-23,SJI,7981841,19,40619,0.18656426827197473,26.6867995262146,18.0,False,254,854
2014-08-23-779,2014-08-23,SJI,7981841,13,40638,0.32312017971794216,26.6867995262146,18.0,False,798,873
2014-08-23-780,2014-08-23,SJI,7981847,14,40651,0.05301635512983219,26.6867995262146,18.0,False,200,509
2014-08-23-781,2014-08-23,SJI,7981847,13,40665,0.3106845056066016,26.6867995262146,18.0,False,329,510
2014-08-23-782,2014-08-23,SJI,7981847,12,40678,0.13532748964867686,26.6867995262146,18.0,False,659,717
