name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-24-161,2014-08-24,NUV,7996810,15,67109,0.13017326218495104,26.6867995262146,18.0,False,796,731
2014-08-24-162,2014-08-24,NUV,7996810,14,67124,0.1342590352413207,26.6867995262146,18.0,False,416,759
2014-08-24-163,2014-08-24,NUV,7996813,22,67138,-0.2204441345193095,26.6867995262146,18.0,False,462,451
2014-08-24-164,2014-08-24,NUV,7996813,12,67160,-0.15092247652774035,26.6867995262146,18.0,False,1209,515
2014-08-24-165,2014-08-24,NUV,7996813,17,67172,0.17493937406594612,26.6867995262146,18.0,False,1295,706
2014-08-24-166,2014-08-24,NUV,7996813,32,67189,0.0605688020611093,26.6867995262146,18.0,False,740,744
2014-08-24-167,2014-08-24,NUV,7996813,16,67221,-0.13091651663751094,26.6867995262146,18.0,False,881,803
2014-08-24-168,2014-08-24,NUV,7996819,14,67237,-0.22074459178984168,26.6867995262146,18.0,False,880,443
2014-08-24-169,2014-08-24,NUV,7996819,12,67251,-0.06027178266524607,26.6867995262146,18.0,False,427,550
2014-08-24-170,2014-08-24,NUV,7996819,23,67263,-0.28284791749560234,26.6867995262146,18.0,False,623,560
2014-08-24-171,2014-08-24,NUV,7996819,12,67286,0.04361333994548213,26.6867995262146,18.0,False,546,565
2014-08-24-172,2014-08-24,NUV,7996819,12,67298,-0.008961820281939268,26.6867995262146,18.0,False,1189,572
2014-08-24-173,2014-08-24,NUV,7996819,14,67310,-0.12093928202534121,26.6867995262146,18.0,False,1198,654
2014-08-24-174,2014-08-24,NUV,7996819,12,67324,-0.22565303315148247,26.6867995262146,18.0,False,439,689
2014-08-24-175,2014-08-24,NUV,7996819,12,67336,0.2360070214609701,26.6867995262146,18.0,False,1931,706
2014-08-24-176,2014-08-24,NUV,7996819,12,67348,0.1630936011747775,26.6867995262146,18.0,False,677,725
2014-08-24-177,2014-08-24,NUV,7996822,13,67360,0.24254659746418242,26.6867995262146,18.0,False,910,419
2014-08-24-178,2014-08-24,NUV,7996822,21,67373,-0.2058303968533155,26.6867995262146,18.0,False,834,449
2014-08-24-179,2014-08-24,NUV,7996822,13,67394,-0.1282858377192024,26.6867995262146,18.0,True,535,1275
2014-08-24-180,2014-08-24,NUV,7996822,15,67407,-0.06309851177389096,26.6867995262146,18.0,False,636,547
2014-08-24-181,2014-08-24,NUV,7996822,22,67422,0.08223625032408756,26.6867995262146,18.0,False,630,667
2014-08-24-182,2014-08-24,NUV,7996822,22,67444,-0.16329192784560737,26.6867995262146,18.0,False,548,705
2014-08-24-183,2014-08-24,NUV,7996822,13,67466,0.028019832984203404,26.6867995262146,18.0,False,738,706
2014-08-24-184,2014-08-24,NUV,7996822,12,67479,0.00018083995729343739,26.6867995262146,18.0,False,1197,796
2014-08-24-185,2014-08-24,NUV,7996822,12,67491,-0.2214304572042794,26.6867995262146,18.0,False,752,844
2014-08-24-186,2014-08-24,NUV,7996825,14,67503,-0.004191452008820464,26.6867995262146,18.0,False,782,428
2014-08-24-187,2014-08-24,NUV,7996825,13,67517,0.2531644411903868,26.6867995262146,18.0,False,898,547
2014-08-24-188,2014-08-24,NUV,7996825,12,67530,0.07356162497516652,26.6867995262146,18.0,False,916,609
2014-08-24-189,2014-08-24,NUV,7996825,15,67542,-0.02547808942709139,26.6867995262146,18.0,False,1297,705
2014-08-24-190,2014-08-24,NUV,7996825,17,67557,-0.005295454917776431,26.6867995262146,18.0,False,600,711
2014-08-24-191,2014-08-24,NUV,7996825,18,67574,0.10924518741582816,26.6867995262146,18.0,False,562,732
2014-08-24-192,2014-08-24,NUV,7996825,14,67592,-0.1468525240795847,26.6867995262146,18.0,False,620,770
2014-08-24-193,2014-08-24,NUV,7996828,12,67606,-0.2543374033053749,26.6867995262146,18.0,False,895,499
2014-08-24-194,2014-08-24,NUV,7996828,16,67618,0.12689972450003167,26.6867995262146,18.0,False,912,656
2014-08-24-195,2014-08-24,NUV,7996828,18,67634,0.32062735208659265,26.6867995262146,18.0,False,747,730
2014-08-24-196,2014-08-24,NUV,7996831,12,67652,-0.13542181099476694,26.6867995262146,18.0,False,1188,514
2014-08-24-197,2014-08-24,NUV,7996831,18,67664,0.02378930926605558,26.6867995262146,18.0,False,490,605
2014-08-24-198,2014-08-24,NUV,7996831,14,67682,0.1612360530579415,26.6867995262146,18.0,False,507,703
2014-08-24-199,2014-08-24,NUV,7996831,13,67696,0.03352046843458036,26.6867995262146,18.0,False,1237,783
2014-08-24-200,2014-08-24,NUV,7996831,13,67709,-0.16181325120547585,26.6867995262146,18.0,False,915,867
2014-08-24-201,2014-08-24,NUV,7996834,12,67722,0.25982101850335315,26.6867995262146,18.0,False,694,473
2014-08-24-202,2014-08-24,NUV,7996834,13,67734,-0.03108818296354988,26.6867995262146,18.0,False,659,521
2014-08-24-203,2014-08-24,NUV,7996834,13,67747,0.27137244034578817,26.6867995262146,18.0,False,1225,534
2014-08-24-204,2014-08-24,NUV,7996834,36,67760,-0.07931421957127079,26.6867995262146,18.0,False,854,668
2014-08-24-205,2014-08-24,NUV,7996834,13,67796,-0.07738211438740343,26.6867995262146,18.0,False,1293,704
2014-08-24-206,2014-08-24,NUV,7996834,12,67809,-0.04420027971683675,26.6867995262146,18.0,False,1188,721
2014-08-24-207,2014-08-24,NUV,7996834,13,67821,-0.04601102898840503,26.6867995262146,18.0,False,893,807
2014-08-24-208,2014-08-24,NUV,7996834,14,67834,0.05692841718925454,26.6867995262146,18.0,False,1980,823
2014-08-24-209,2014-08-24,NUV,7996834,15,67848,0.21007240973107819,26.6867995262146,18.0,False,1250,888
2014-08-24-210,2014-08-24,NUV,7996837,15,67863,0.11055997386681837,26.6867995262146,18.0,True,428,902
2014-08-24-211,2014-08-24,NUV,7996837,19,67878,0.05727909930647541,26.6867995262146,18.0,False,702,468
2014-08-24-212,2014-08-24,NUV,7996837,15,67897,-0.043579251451903944,26.6867995262146,18.0,False,423,519
2014-08-24-213,2014-08-24,NUV,7996837,20,67912,0.09957049253984393,26.6867995262146,18.0,False,839,779
2014-08-24-214,2014-08-24,NUV,7996837,12,67932,-0.3007556339882872,26.6867995262146,18.0,False,850,791
2014-08-24-215,2014-08-24,NUV,7996837,14,67944,0.14077125799762089,26.6867995262146,18.0,False,798,840
2014-08-24-216,2014-08-24,NUV,7996837,14,67958,-0.13518198494560713,26.6867995262146,18.0,False,593,879
2014-08-24-217,2014-08-24,NUV,7996840,23,67972,0.2005970454608407,26.6867995262146,18.0,False,1261,421
2014-08-24-218,2014-08-24,NUV,7996840,13,67995,-0.014626188768560897,26.6867995262146,18.0,False,1923,622
2014-08-24-219,2014-08-24,NUV,7996840,12,68008,0.2785430002074655,26.6867995262146,18.0,False,526,692
2014-08-24-220,2014-08-24,NUV,7996840,18,68020,-0.1715662956033701,26.6867995262146,18.0,False,1184,706
2014-08-24-221,2014-08-24,NUV,7996840,18,68038,0.10874087729154372,26.6867995262146,18.0,False,602,714
2014-08-24-222,2014-08-24,NUV,7996840,15,68056,0.19289473389114917,26.6867995262146,18.0,False,647,749
2014-08-24-223,2014-08-24,NUV,7996840,16,68071,0.06647895404133315,26.6867995262146,18.0,False,1962,789
2014-08-24-224,2014-08-24,NUV,7996840,15,68087,0.1788470530966572,26.6867995262146,18.0,False,1224,816
2014-08-24-225,2014-08-24,NUV,7996840,16,68102,-0.014556591461599998,26.6867995262146,18.0,False,431,832
2014-08-24-226,2014-08-24,NUV,7996840,15,68118,-0.001644503578593897,26.6867995262146,18.0,False,565,840
2014-08-24-227,2014-08-24,NUV,7996840,19,68133,0.08306426021704126,26.6867995262146,18.0,False,580,896
2014-08-24-228,2014-08-24,NUV,7996843,17,68152,0.3473655257719903,26.6867995262146,18.0,False,1235,732
2014-08-24-229,2014-08-24,NUV,7996846,13,68169,0.05813454486412989,26.6867995262146,18.0,False,679,439
2014-08-24-230,2014-08-24,NUV,7996846,18,68182,0.2504522496129436,26.6867995262146,18.0,False,1264,532
2014-08-24-231,2014-08-24,NUV,7996846,22,68200,-0.012975314588481963,26.6867995262146,18.0,False,660,599
2014-08-24-232,2014-08-24,NUV,7996846,12,68222,0.05362344214571061,26.6867995262146,18.0,False,697,760
2014-08-24-233,2014-08-24,NUV,7996846,13,68234,0.04621196703324454,26.6867995262146,18.0,False,1231,825
2014-08-24-234,2014-08-24,NUV,7996849,17,68247,0.1735566913397052,26.6867995262146,18.0,False,562,601
2014-08-24-235,2014-08-24,NUV,7996849,13,68264,0.3141320111575757,26.6867995262146,18.0,False,1980,637
2014-08-24-236,2014-08-24,NUV,7996849,24,68277,0.20295785599001662,26.6867995262146,18.0,False,447,649
2014-08-24-237,2014-08-24,NUV,7996849,13,68301,0.06112026142729229,26.6867995262146,18.0,False,1217,674
2014-08-24-238,2014-08-24,NUV,7996849,12,68314,0.3345189442363778,26.6867995262146,18.0,False,678,689
2014-08-24-239,2014-08-24,NUV,7996852,12,68326,0.039185026100908606,26.6867995262146,18.0,False,775,524
2014-08-24-240,2014-08-24,NUV,7996852,17,68338,0.23693882912158376,26.6867995262146,18.0,False,1269,556
2014-08-24-241,2014-08-24,NUV,7996852,14,68355,0.11158662805643288,26.6867995262146,18.0,False,1959,586
2014-08-24-242,2014-08-24,NUV,7996855,13,68369,0.15149227298861406,26.6867995262146,18.0,False,556,539
2014-08-24-243,2014-08-24,NUV,7996855,15,68382,0.2570381207053299,26.6867995262146,18.0,False,560,641
2014-08-24-244,2014-08-24,NUV,7996858,16,68397,0.1522390876629183,26.6867995262146,18.0,False,572,601
2014-08-24-245,2014-08-24,NUV,7996858,15,68413,0.1477134991551687,26.6867995262146,18.0,False,1958,627
2014-08-24-246,2014-08-24,NUV,7996858,17,68428,0.32359428383297406,26.6867995262146,18.0,False,491,637
2014-08-24-247,2014-08-24,NUV,7996858,15,68445,0.240514139789727,26.6867995262146,18.0,False,845,830
2014-08-24-248,2014-08-24,NUV,7996858,14,68460,0.2641080423139124,26.6867995262146,18.0,False,1277,846
2014-08-24-249,2014-08-24,NUV,7996858,15,68474,0.30870802883414317,26.6867995262146,18.0,False,1285,859
2014-08-24-250,2014-08-24,NUV,7996858,12,68489,0.022333525344907203,26.6867995262146,18.0,False,890,867
2014-08-24-251,2014-08-24,NUV,7996861,16,68501,0.18479991786280534,26.6867995262146,18.0,False,868,447
2014-08-24-252,2014-08-24,NUV,7996861,22,68517,-0.05792474312368427,26.6867995262146,18.0,False,1980,523
2014-08-24-253,2014-08-24,NUV,7996861,16,68539,0.1716233832758897,26.6867995262146,18.0,False,568,749
2014-08-24-254,2014-08-24,NUV,7996861,21,68555,0.1266290312979946,26.6867995262146,18.0,False,807,749
2014-08-24-255,2014-08-24,NUV,7996861,13,68576,0.10900743399929744,26.6867995262146,18.0,False,845,849
2014-08-24-256,2014-08-24,NUV,7996864,18,68589,0.3474185163984119,26.6867995262146,18.0,False,1188,557
2014-08-24-257,2014-08-24,NUV,7996864,13,68607,0.03744965523917846,26.6867995262146,18.0,False,893,558
2014-08-24-258,2014-08-24,NUV,7996864,18,68620,0.31741911345754387,26.6867995262146,18.0,False,1929,560
2014-08-24-259,2014-08-24,NUV,7996864,17,68638,-0.07497700025952769,26.6867995262146,18.0,False,455,674
2014-08-24-260,2014-08-24,NUV,7996864,15,68655,-0.30541785199110555,26.6867995262146,18.0,False,417,696
2014-08-24-261,2014-08-24,NUV,7996864,14,68670,0.309186996530991,26.6867995262146,18.0,False,2002,820
2014-08-24-262,2014-08-24,NUV,7996864,12,68684,0.1370182726478065,26.6867995262146,18.0,False,634,861
2014-08-24-263,2014-08-24,NUV,7996864,22,68696,0.10588170291951332,26.6867995262146,18.0,False,1976,897
2014-08-24-264,2014-08-24,NUV,7996867,13,68718,0.11582203537722265,26.6867995262146,18.0,False,1198,491
2014-08-24-265,2014-08-24,NUV,7996867,13,68731,-0.10609348727005102,26.6867995262146,18.0,False,559,617
2014-08-24-266,2014-08-24,NUV,7996867,20,68744,0.18708064207401343,26.6867995262146,18.0,False,1190,846
2014-08-24-267,2014-08-24,NUV,7996870,17,68764,0.1463087960245143,26.6867995262146,18.0,False,1978,513
2014-08-24-268,2014-08-24,NUV,7996870,12,68781,0.3002504313485085,26.6867995262146,18.0,False,909,549
2014-08-24-269,2014-08-24,NUV,7996870,22,68793,0.21255244937721957,26.6867995262146,18.0,False,482,806
2014-08-24-270,2014-08-24,NUV,7996873,13,68815,0.23920780275698666,26.6867995262146,18.0,False,1276,813
2014-08-24-271,2014-08-24,NUV,7996876,13,68828,-0.09949318072632948,26.6867995262146,18.0,False,1259,864
2014-08-24-272,2014-08-24,NUV,7996879,13,68841,0.16097111934047761,26.6867995262146,18.0,True,688,574
2014-08-24-273,2014-08-24,NUV,7996882,20,68854,0.32974604862237433,26.6867995262146,18.0,False,893,461
2014-08-24-274,2014-08-24,NUV,7996882,17,68874,-0.0895832851105216,26.6867995262146,18.0,False,828,589
2014-08-24-275,2014-08-24,NUV,7996882,16,68891,0.3483472835741094,26.6867995262146,18.0,False,570,837
2014-08-24-276,2014-08-24,NUV,7996885,13,68907,0.33238232624304875,26.6867995262146,18.0,False,763,773
2014-08-24-277,2014-08-24,NUV,7996891,14,68920,0.313489303400023,26.6867995262146,18.0,False,653,452
2014-08-24-278,2014-08-24,NUV,7996897,14,68934,0.11594007679334635,26.6867995262146,18.0,False,1284,823
2014-08-24-279,2014-08-24,NUV,7996903,22,68948,-0.12844908831435983,26.6867995262146,18.0,True,530,1262
2014-08-24-280,2014-08-24,NUV,7996903,13,68970,-0.15147071365459946,26.6867995262146,18.0,True,739,1210
2014-08-24-281,2014-08-24,NUV,7996921,19,68983,0.029253722128380205,26.6867995262146,18.0,True,430,879
2014-08-24-282,2014-08-24,NUV,7996933,17,69002,0.045889213959164885,26.6867995262146,18.0,True,447,419
2014-08-24-283,2014-08-24,FUV2,7996676,13,69019,0.2398305712530122,17.791199684143066,6.0,True,513,3714
2014-08-24-284,2014-08-24,FUV1,7996730,14,69032,0.18045589078129293,17.791199684143066,6.0,False,1834,867
2014-08-24-285,2014-08-24,FUV1,7996739,20,69046,-0.11813904526988556,17.791199684143066,6.0,True,488,1824
2014-08-24-286,2014-08-24,FUV2,7996742,16,69066,0.162894275516996,17.791199684143066,6.0,False,3075,668
2014-08-24-287,2014-08-24,FUV2,7996742,15,69082,0.22444467257381276,17.791199684143066,6.0,False,3936,697
2014-08-24-288,2014-08-24,FUV2,7996748,20,69097,0.3274229194963028,17.791199684143066,6.0,False,3997,477
2014-08-24-289,2014-08-24,FUV1,7996751,14,69117,0.29755806439128535,17.791199684143066,6.0,False,413,593
2014-08-24-290,2014-08-24,FUV2,7996751,40,69131,0.04087539136202964,17.791199684143066,6.0,False,3982,630
2014-08-24-291,2014-08-24,FUV2,7996751,12,69171,0.18318674785016748,17.791199684143066,6.0,False,3616,721
2014-08-24-292,2014-08-24,FUV1,7996757,15,69183,-0.04505948807199046,17.791199684143066,6.0,False,1386,616
2014-08-24-293,2014-08-24,FUV1,7996757,19,69198,0.2881498730376193,17.791199684143066,6.0,False,311,705
2014-08-24-294,2014-08-24,FUV2,7996760,31,69217,0.13381300587535416,17.791199684143066,6.0,False,3989,774
2014-08-24-295,2014-08-24,FUV1,7996760,14,69248,0.3104203165025557,17.791199684143066,6.0,False,239,798
2014-08-24-296,2014-08-24,FUV2,7996763,19,69262,0.1600266212847241,17.791199684143066,6.0,False,3883,870
2014-08-24-297,2014-08-24,FUV2,7996766,19,69281,-0.1164773898898369,17.791199684143066,6.0,False,3722,601
2014-08-24-298,2014-08-24,FUV1,7996766,12,69300,0.20920076203138122,17.791199684143066,6.0,False,398,776
2014-08-24-299,2014-08-24,FUV2,7996769,12,69312,0.3015636628248064,17.791199684143066,6.0,False,3734,465
2014-08-24-300,2014-08-24,FUV1,7996769,35,69324,0.09745630564100236,17.791199684143066,6.0,False,1339,591
2014-08-24-301,2014-08-24,FUV1,7996769,22,69359,-0.0011755243870622445,17.791199684143066,6.0,False,1844,645
2014-08-24-302,2014-08-24,FUV1,7996769,19,69381,0.2088332200146337,17.791199684143066,6.0,False,364,798
2014-08-24-303,2014-08-24,FUV1,7996769,13,69400,0.15923558535617485,17.791199684143066,6.0,False,1807,815
2014-08-24-304,2014-08-24,FUV2,7996769,21,69413,0.15036144450671604,17.791199684143066,6.0,False,3776,837
2014-08-24-305,2014-08-24,FUV2,7996772,21,69434,0.3017550878775719,17.791199684143066,6.0,False,2992,451
2014-08-24-306,2014-08-24,FUV1,7996775,12,69455,0.2493551630719938,17.791199684143066,6.0,False,287,623
2014-08-24-307,2014-08-24,FUV2,7996775,14,69467,0.2146780437378273,17.791199684143066,6.0,False,2942,882
2014-08-24-308,2014-08-24,FUV1,7996778,12,69481,0.08677086357002341,17.791199684143066,6.0,False,326,409
2014-08-24-309,2014-08-24,FUV2,7996778,16,69493,0.11855987052085407,17.791199684143066,6.0,False,3197,609
2014-08-24-310,2014-08-24,FUV1,7996778,13,69509,0.2642542979767118,17.791199684143066,6.0,False,229,647
2014-08-24-311,2014-08-24,FUV2,7996778,21,69522,0.09918888462621962,17.791199684143066,6.0,False,3737,843
2014-08-24-312,2014-08-24,FUV2,7996778,14,69543,0.3214821382146343,17.791199684143066,6.0,False,3966,878
2014-08-24-313,2014-08-24,FUV2,7996781,12,69557,0.19481717427004763,17.791199684143066,6.0,False,3146,447
2014-08-24-314,2014-08-24,FUV2,7996781,22,69569,0.19290927753091647,17.791199684143066,6.0,False,2938,486
2014-08-24-315,2014-08-24,FUV2,7996781,18,69591,0.09199414941735844,17.791199684143066,6.0,False,3529,512
2014-08-24-316,2014-08-24,FUV2,7996781,14,69609,0.10535205806028274,17.791199684143066,6.0,False,3931,522
2014-08-24-317,2014-08-24,FUV1,7996781,12,69623,-0.07037882147431287,17.791199684143066,6.0,False,1697,626
2014-08-24-318,2014-08-24,FUV2,7996781,22,69635,0.0364044279191821,17.791199684143066,6.0,False,3629,634
2014-08-24-319,2014-08-24,FUV2,7996781,16,69657,0.1510610550710533,17.791199684143066,6.0,False,4064,720
2014-08-24-320,2014-08-24,FUV2,7996781,21,69673,0.21183236029680838,17.791199684143066,6.0,False,3188,744
2014-08-24-321,2014-08-24,FUV2,7996781,13,69694,-0.12154700938439789,17.791199684143066,6.0,False,3140,769
2014-08-24-322,2014-08-24,FUV1,7996781,22,69707,0.10733345600051207,17.791199684143066,6.0,False,1818,844
2014-08-24-323,2014-08-24,FUV1,7996781,24,69729,-0.08542033661018512,17.791199684143066,6.0,False,1779,854
2014-08-24-324,2014-08-24,FUV2,7996781,17,69753,0.20251068133281958,17.791199684143066,6.0,False,3538,898
2014-08-24-325,2014-08-24,FUV1,7996784,13,69770,0.17174693434087396,17.791199684143066,6.0,False,1856,438
2014-08-24-326,2014-08-24,FUV2,7996784,20,69783,0.172109728939323,17.791199684143066,6.0,False,3509,527
2014-08-24-327,2014-08-24,FUV1,7996784,14,69803,0.10456919710131646,17.791199684143066,6.0,False,218,543
2014-08-24-328,2014-08-24,FUV1,7996784,15,69817,0.17460286080369639,17.791199684143066,6.0,False,201,606
2014-08-24-329,2014-08-24,FUV1,7996784,12,69832,0.09144319975436,17.791199684143066,6.0,False,1347,629
2014-08-24-330,2014-08-24,FUV2,7996784,43,69844,0.09054311093824344,17.791199684143066,6.0,False,3976,656
2014-08-24-331,2014-08-24,FUV2,7996784,12,69887,0.15916015786138146,17.791199684143066,6.0,False,3081,777
2014-08-24-332,2014-08-24,FUV2,7996784,14,69899,0.10599792181344767,17.791199684143066,6.0,False,3636,863
2014-08-24-333,2014-08-24,FUV2,7996787,13,69913,0.13442559655193495,17.791199684143066,6.0,False,2920,408
2014-08-24-334,2014-08-24,FUV1,7996787,26,69926,0.17319997396250433,17.791199684143066,6.0,False,99,410
2014-08-24-335,2014-08-24,FUV2,7996787,13,69952,0.34225042689491586,17.791199684143066,6.0,False,3242,450
2014-08-24-336,2014-08-24,FUV1,7996787,15,69965,0.30797440021360534,17.791199684143066,6.0,False,1326,523
2014-08-24-337,2014-08-24,FUV2,7996787,27,69980,0.08074427049858665,17.791199684143066,6.0,False,3726,708
2014-08-24-338,2014-08-24,FUV2,7996787,13,70007,-0.11229618147134927,17.791199684143066,6.0,False,3849,894
2014-08-24-339,2014-08-24,FUV1,7996790,14,70020,0.25896243867337654,17.791199684143066,6.0,False,1801,398
2014-08-24-340,2014-08-24,FUV1,7996790,13,70034,0.24942344846023687,17.791199684143066,6.0,False,1300,440
2014-08-24-341,2014-08-24,FUV2,7996790,14,70047,0.33559380922565774,17.791199684143066,6.0,False,3934,635
2014-08-24-342,2014-08-24,FUV1,7996790,16,70061,0.05224835333687024,17.791199684143066,6.0,False,430,647
2014-08-24-343,2014-08-24,FUV1,7996790,14,70077,0.2528164194974241,17.791199684143066,6.0,False,214,684
2014-08-24-344,2014-08-24,FUV2,7996790,18,70091,0.3429585514801926,17.791199684143066,6.0,True,727,3127
