name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2015-10-03-67,2015-10-03,FUV1,18184658,21,85223,-0.19980504159692894,17.791199684143066,6.0,True,825,1904
2015-10-03-68,2015-10-03,FUV1,18184661,16,85244,-0.026727202367917976,17.791199684143066,6.0,True,548,1712
2015-10-03-69,2015-10-03,FUV1,18184661,12,85260,-0.2895263903263449,17.791199684143066,6.0,True,684,1913
2015-10-03-70,2015-10-03,FUV1,18184664,15,85272,-0.18347938003516642,17.791199684143066,6.0,True,743,1875
2015-10-03-71,2015-10-03,FUV1,18184666,13,85287,-0.3432971724409113,17.791199684143066,6.0,True,560,1715
2015-10-03-72,2015-10-03,FUV2,18184666,14,85300,0.05296738384461743,17.791199684143066,6.0,True,815,3169
2015-10-03-73,2015-10-03,FUV1,18184669,27,85314,-0.21543070670531808,17.791199684143066,6.0,True,291,1422
2015-10-03-74,2015-10-03,FUV2,18184672,12,85341,0.24495638177805182,17.791199684143066,6.0,True,302,3173
2015-10-03-75,2015-10-03,FUV1,18184672,23,85353,-0.10972735833577177,17.791199684143066,6.0,True,416,1396
2015-10-03-76,2015-10-03,FUV1,18184672,12,85376,-0.09555683995720347,17.791199684143066,6.0,True,424,1872
2015-10-03-77,2015-10-03,FUV1,18184672,16,85388,-0.01662884741263676,17.791199684143066,6.0,False,367,436
2015-10-03-78,2015-10-03,FUV1,18184672,14,85404,-0.10104777261101658,17.791199684143066,6.0,True,456,174
2015-10-03-79,2015-10-03,FUV1,18184672,16,85418,-0.20722079815172542,17.791199684143066,6.0,True,555,1405
2015-10-03-80,2015-10-03,FUV1,18184672,13,85434,0.010773873078592473,17.791199684143066,6.0,True,672,140
2015-10-03-81,2015-10-03,FUV1,18184672,16,85447,-0.1554619252950501,17.791199684143066,6.0,True,763,398
2015-10-03-82,2015-10-03,FUV1,18184672,13,85463,-0.3461386952362788,17.791199684143066,6.0,False,178,879
2015-10-03-83,2015-10-03,FUV2,18184675,15,85476,-0.2679018823959132,17.791199684143066,6.0,True,269,3264
2015-10-03-84,2015-10-03,FUV1,18184675,16,85491,-0.27043237132006115,17.791199684143066,6.0,True,449,1695
2015-10-03-85,2015-10-03,FUV2,18184675,18,85507,-0.19532644974374386,17.791199684143066,6.0,True,625,2936
2015-10-03-86,2015-10-03,FUV1,18184675,16,85525,-0.2785685838407887,17.791199684143066,6.0,True,838,1826
2015-10-03-87,2015-10-03,FUV1,18184675,12,85541,-0.030864364930261023,17.791199684143066,6.0,True,864,395
2015-10-03-88,2015-10-03,FUV1,18184677,13,85553,0.01283208543262388,17.791199684143066,6.0,False,261,455
2015-10-03-89,2015-10-03,FUV2,18184677,14,85566,-0.12898427947836708,17.791199684143066,6.0,True,462,3633
2015-10-03-90,2015-10-03,FUV2,18184677,14,85580,-0.23388976771428338,17.791199684143066,6.0,True,490,3241
2015-10-03-91,2015-10-03,FUV1,18184677,20,85594,-0.0037955193063009007,17.791199684143066,6.0,True,746,1426
2015-10-03-92,2015-10-03,FUV2,18184677,14,85614,-0.2990690634905971,17.791199684143066,6.0,True,868,3211
2015-10-03-93,2015-10-03,FUV2,18184680,12,85628,-0.2073778136793217,17.791199684143066,6.0,True,287,3003
2015-10-03-94,2015-10-03,FUV1,18184680,17,85640,0.012396862360691294,17.791199684143066,6.0,True,295,1857
2015-10-03-95,2015-10-03,FUV1,18184680,17,85657,0.31373739907853726,17.791199684143066,6.0,True,371,1766
2015-10-03-96,2015-10-03,FUV1,18184680,12,85674,-0.32152843270227677,17.791199684143066,6.0,True,373,1904
2015-10-03-97,2015-10-03,FUV1,18184680,17,85686,-0.344170110846355,17.791199684143066,6.0,True,627,1710
2015-10-03-98,2015-10-03,FUV1,18184680,17,85703,-0.1124898217107413,17.791199684143066,6.0,True,637,1634
2015-10-03-99,2015-10-03,FUV2,18184680,18,85720,-0.24690349447223275,17.791199684143066,6.0,True,694,2944
2015-10-03-100,2015-10-03,FUV2,18184680,12,85738,-0.02333400727658269,17.791199684143066,6.0,True,731,3201
2015-10-03-101,2015-10-03,FUV1,18184680,18,85750,-0.16182955115844166,17.791199684143066,6.0,True,825,1292
2015-10-03-102,2015-10-03,FUV2,18184683,13,85768,-0.1386694008452529,17.791199684143066,6.0,True,205,3923
2015-10-03-103,2015-10-03,FUV2,18184683,14,85781,-0.15218137468999723,17.791199684143066,6.0,True,443,3009
2015-10-03-104,2015-10-03,FUV1,18184683,14,85795,-0.21896476561993475,17.791199684143066,6.0,True,481,389
2015-10-03-105,2015-10-03,FUV2,18184683,13,85809,-0.08719698819149928,17.791199684143066,6.0,True,528,2941
2015-10-03-106,2015-10-03,FUV2,18184683,15,85822,-0.2943113546710025,17.791199684143066,6.0,True,532,3623
2015-10-03-107,2015-10-03,FUV1,18184683,13,85837,-0.06931983654395805,17.791199684143066,6.0,True,567,138
2015-10-03-108,2015-10-03,FUV1,18184683,13,85850,-0.11961563114816585,17.791199684143066,6.0,True,607,1836
2015-10-03-109,2015-10-03,FUV2,18184683,13,85863,-0.2119946329897423,17.791199684143066,6.0,True,646,3218
2015-10-03-110,2015-10-03,FUV1,18184683,16,85876,-0.17912045788698142,17.791199684143066,6.0,True,719,1462
2015-10-03-111,2015-10-03,FUV1,18184683,13,85892,0.05715367585512079,17.791199684143066,6.0,True,787,254
2015-10-03-112,2015-10-03,FUV1,18184683,16,85905,-0.0030180424094844436,17.791199684143066,6.0,True,887,362
2015-10-03-113,2015-10-03,FUV2,18184686,66,85921,0.04417927169970643,17.791199684143066,6.0,True,188,3910
2015-10-03-114,2015-10-03,FUV2,18184686,16,85987,-0.08540964077861121,17.791199684143066,6.0,True,311,3180
2015-10-03-115,2015-10-03,FUV1,18184686,19,86003,-0.324162399480992,17.791199684143066,6.0,True,347,1757
2015-10-03-116,2015-10-03,FUV1,18184686,28,86022,-0.12736924872176117,17.791199684143066,6.0,True,486,432
2015-10-03-117,2015-10-03,FUV1,18184686,26,86050,0.04427872021474689,17.791199684143066,6.0,True,537,1258
2015-10-03-118,2015-10-03,FUV1,18184686,22,86076,-0.1387648325795525,17.791199684143066,6.0,True,571,394
2015-10-03-119,2015-10-03,FUV1,18184686,16,86098,-0.026109760032537326,17.791199684143066,6.0,True,581,369
2015-10-03-120,2015-10-03,FUV1,18184686,13,86114,-0.24425768642750423,17.791199684143066,6.0,True,584,1726
2015-10-03-121,2015-10-03,FUV1,18184686,13,86127,0.009994999496495299,17.791199684143066,6.0,True,630,1456
2015-10-03-122,2015-10-03,FUV1,18184686,24,86140,-0.025625329232743122,17.791199684143066,6.0,True,789,1656
2015-10-03-123,2015-10-03,FUV2,18184688,16,86164,0.002918434347019281,17.791199684143066,6.0,True,254,3171
2015-10-03-124,2015-10-03,FUV1,18184688,15,86180,-0.2642058095099429,17.791199684143066,6.0,True,324,1360
2015-10-03-125,2015-10-03,FUV1,18184688,16,86195,-0.12563277145867896,17.791199684143066,6.0,True,395,1663
2015-10-03-126,2015-10-03,FUV2,18184688,16,86211,-0.24265262945828545,17.791199684143066,6.0,True,416,3507
2015-10-03-127,2015-10-03,FUV1,18184688,30,86227,-0.12035445419118705,17.791199684143066,6.0,True,654,173
2015-10-03-128,2015-10-03,FUV1,18184688,19,86257,-0.14047031234480645,17.791199684143066,6.0,True,784,1616
2015-10-03-129,2015-10-03,FUV2,18184691,15,86276,-0.25466441681687707,17.791199684143066,6.0,True,188,3622
2015-10-03-130,2015-10-03,FUV1,18184691,13,86291,-0.2829581689381588,17.791199684143066,6.0,True,347,1329
2015-10-03-131,2015-10-03,FUV1,18184691,23,86304,-0.19076723523044475,17.791199684143066,6.0,True,360,164
2015-10-03-132,2015-10-03,FUV2,18184691,16,86327,0.08981845641476416,17.791199684143066,6.0,True,368,2904
2015-10-03-133,2015-10-03,FUV2,18184691,13,86343,-0.23403351510337503,17.791199684143066,6.0,True,370,3224
2015-10-03-134,2015-10-03,FUV1,18184691,15,86356,-0.2964505820149619,17.791199684143066,6.0,True,592,1820
2015-10-03-135,2015-10-03,FUV1,18184691,13,86371,-0.19008184115719778,17.791199684143066,6.0,True,694,1289
2015-10-03-136,2015-10-03,FUV1,18184691,15,86384,-0.3469120726307179,17.791199684143066,6.0,True,707,262
2015-10-03-137,2015-10-03,FUV1,18184691,15,86399,0.0129454901924238,17.791199684143066,6.0,True,893,359
2015-10-03-138,2015-10-03,FUV1,18184694,15,86414,-0.09900567083025086,17.791199684143066,6.0,True,188,163
2015-10-03-139,2015-10-03,FUV1,18184694,13,86429,-0.1549668401530045,17.791199684143066,6.0,True,225,1745
2015-10-03-140,2015-10-03,FUV2,18184694,17,86442,0.02705880528897291,17.791199684143066,6.0,True,295,3014
2015-10-03-141,2015-10-03,FUV2,18184694,20,86459,-0.09709636037393436,17.791199684143066,6.0,True,384,2934
2015-10-03-142,2015-10-03,FUV1,18184694,15,86479,-0.11038963079423601,17.791199684143066,6.0,True,387,1335
2015-10-03-143,2015-10-03,FUV1,18184694,16,86494,0.028989635917000503,17.791199684143066,6.0,True,441,1402
2015-10-03-144,2015-10-03,FUV2,18184694,12,86510,-0.096590643942025,17.791199684143066,6.0,True,447,3928
2015-10-03-145,2015-10-03,FUV1,18184694,17,86522,0.0794770021320139,17.791199684143066,6.0,True,516,1879
2015-10-03-146,2015-10-03,FUV1,18184694,14,86539,-0.29505592476166453,17.791199684143066,6.0,True,551,393
2015-10-03-147,2015-10-03,FUV2,18184694,25,86553,-0.19821861396635465,17.791199684143066,6.0,True,574,3619
2015-10-03-148,2015-10-03,FUV1,18184694,12,86578,-0.10599222364150392,17.791199684143066,6.0,True,651,1760
2015-10-03-149,2015-10-03,FUV2,18184694,13,86590,-0.004524199293441658,17.791199684143066,6.0,True,751,2956
2015-10-03-150,2015-10-03,FUV2,18184694,16,86603,-0.17505118049005816,17.791199684143066,6.0,True,784,3003
2015-10-03-151,2015-10-03,FUV1,18184694,17,86619,-0.1506608999790966,17.791199684143066,6.0,True,815,1773
2015-10-03-152,2015-10-03,FUV2,18184694,15,86636,-0.17642553287360677,17.791199684143066,6.0,True,827,3232
2015-10-03-153,2015-10-03,FUV1,18184694,13,86651,-0.1402379489412569,17.791199684143066,6.0,True,879,416
2015-10-03-154,2015-10-03,FUV1,18184694,14,86664,0.03634768028645359,17.791199684143066,6.0,True,890,1752
2015-10-03-155,2015-10-03,FUV2,18184697,12,86678,0.019744509239687166,17.791199684143066,6.0,True,188,3013
2015-10-03-156,2015-10-03,FUV1,18184697,16,86690,-0.3363895722757935,17.791199684143066,6.0,True,252,1651
2015-10-03-157,2015-10-03,FUV1,18184697,13,86706,-0.12146239621112646,17.791199684143066,6.0,True,276,1655
2015-10-03-158,2015-10-03,FUV2,18184697,18,86719,-0.19389412682513585,17.791199684143066,6.0,True,278,3930
2015-10-03-159,2015-10-03,FUV1,18184697,12,86737,0.041663867081211475,17.791199684143066,6.0,True,314,392
2015-10-03-160,2015-10-03,FUV2,18184697,15,86749,-0.07927817636031494,17.791199684143066,6.0,True,322,3538
2015-10-03-161,2015-10-03,FUV2,18184697,12,86764,-0.09114598421348481,17.791199684143066,6.0,True,458,3193
2015-10-03-162,2015-10-03,FUV1,18184697,13,86776,-0.1266208385110421,17.791199684143066,6.0,True,471,406
2015-10-03-163,2015-10-03,FUV1,18184697,12,86789,-0.233810564451383,17.791199684143066,6.0,True,494,1866
2015-10-03-164,2015-10-03,FUV2,18184697,15,86801,-0.11088503808221278,17.791199684143066,6.0,True,654,3004
2015-10-03-165,2015-10-03,FUV1,18184697,13,86816,-0.03066633705859373,17.791199684143066,6.0,True,655,1754
2015-10-03-166,2015-10-03,FUV2,18184697,22,86829,-0.10235114369907794,17.791199684143066,6.0,True,761,3009
2015-10-03-167,2015-10-03,FUV2,18184697,19,86851,0.1739244446810001,17.791199684143066,6.0,True,854,3240
2015-10-03-168,2015-10-03,FUV1,18184697,37,86870,0.0068179688467990785,17.791199684143066,6.0,True,871,1364
2015-10-03-169,2015-10-03,FUV2,18184697,17,86907,0.003150110168981753,17.791199684143066,6.0,True,878,3547
2015-10-03-170,2015-10-03,FUV2,18184697,15,86924,0.15864437443042295,17.791199684143066,6.0,True,891,3227
2015-10-03-171,2015-10-03,FUV2,18184699,12,86939,-0.017394473434854202,17.791199684143066,6.0,True,188,3176
2015-10-03-172,2015-10-03,FUV2,18184699,22,86951,-0.09928866215684881,17.791199684143066,6.0,True,238,2918
2015-10-03-173,2015-10-03,FUV2,18184699,15,86973,-0.10290078700239066,17.791199684143066,6.0,True,345,3516
2015-10-03-174,2015-10-03,FUV1,18184699,23,86988,-0.12553189721017277,17.791199684143066,6.0,True,375,397
2015-10-03-175,2015-10-03,FUV1,18184699,16,87011,0.09934913266055796,17.791199684143066,6.0,False,394,455
2015-10-03-176,2015-10-03,FUV1,18184699,33,87027,-0.031173456232857305,17.791199684143066,6.0,True,498,1410
2015-10-03-177,2015-10-03,FUV1,18184699,13,87060,-0.22070246325768456,17.791199684143066,6.0,True,713,1759
2015-10-03-178,2015-10-03,FUV1,18184699,13,87073,0.06600405714166103,17.791199684143066,6.0,True,789,1717
2015-10-03-179,2015-10-03,FUV2,18184699,13,87086,0.023524312462863562,17.791199684143066,6.0,True,806,3265
2015-10-03-180,2015-10-03,FUV2,18184699,16,87099,-0.1659643220632507,17.791199684143066,6.0,True,817,3243
2015-10-03-181,2015-10-03,FUV2,18184699,16,87115,-0.08485322539624991,17.791199684143066,6.0,True,825,3725
2015-10-03-182,2015-10-03,FUV1,18184702,16,87131,-0.12955280584783335,17.791199684143066,6.0,True,238,1608
2015-10-03-183,2015-10-03,FUV1,18184702,17,87147,-0.09350830390273804,17.791199684143066,6.0,True,256,1821
2015-10-03-184,2015-10-03,FUV1,18184702,13,87164,-0.08981839383282701,17.791199684143066,6.0,True,274,1366
2015-10-03-185,2015-10-03,FUV2,18184702,12,87177,0.1944943203914527,17.791199684143066,6.0,True,357,3638
2015-10-03-186,2015-10-03,FUV1,18184702,16,87189,0.11684414501568939,17.791199684143066,6.0,True,369,1658
2015-10-03-187,2015-10-03,FUV1,18184702,17,87205,-0.1244441243636623,17.791199684143066,6.0,True,388,121
2015-10-03-188,2015-10-03,FUV2,18184702,12,87222,-0.2243309539290249,17.791199684143066,6.0,True,691,2959
2015-10-03-189,2015-10-03,FUV2,18184702,12,87234,0.10180850054205488,17.791199684143066,6.0,True,692,2990
2015-10-03-190,2015-10-03,FUV1,18184702,17,87246,-0.15961800707192123,17.791199684143066,6.0,True,837,435
2015-10-03-191,2015-10-03,FUV2,18184702,23,87263,-0.11296113626151547,17.791199684143066,6.0,True,854,3930
2015-10-03-192,2015-10-03,FUV2,18184702,21,87286,-0.3109783806835597,17.791199684143066,6.0,True,866,2906
2015-10-03-193,2015-10-03,FUV2,18184702,17,87307,0.12255088413334267,17.791199684143066,6.0,True,883,3510
2015-10-03-194,2015-10-03,FUV1,18184705,15,87324,-0.04599017815331988,17.791199684143066,6.0,True,311,1382
2015-10-03-195,2015-10-03,FUV2,18184705,12,87339,-0.10056764622040934,17.791199684143066,6.0,True,335,3239
2015-10-03-196,2015-10-03,FUV2,18184705,13,87351,-0.04838910188082201,17.791199684143066,6.0,True,350,3247
2015-10-03-197,2015-10-03,FUV1,18184705,13,87364,-0.15311686426086488,17.791199684143066,6.0,True,370,1336
2015-10-03-198,2015-10-03,FUV1,18184705,18,87377,-0.16197751496014853,17.791199684143066,6.0,True,383,1744
2015-10-03-199,2015-10-03,FUV2,18184705,13,87395,0.09950271519500731,17.791199684143066,6.0,True,407,3933
2015-10-03-200,2015-10-03,FUV1,18184705,12,87408,0.009978064487626344,17.791199684143066,6.0,True,512,1782
2015-10-03-201,2015-10-03,FUV1,18184705,13,87420,-0.16939162593196846,17.791199684143066,6.0,True,521,1740
2015-10-03-202,2015-10-03,FUV1,18184705,12,87433,-0.05621730957652175,17.791199684143066,6.0,True,531,1706
2015-10-03-203,2015-10-03,FUV1,18184705,21,87445,-0.014860270576029682,17.791199684143066,6.0,True,569,379
2015-10-03-204,2015-10-03,FUV1,18184705,44,87466,0.017842773588807183,17.791199684143066,6.0,True,649,1397
2015-10-03-205,2015-10-03,FUV2,18184705,26,87510,-0.05496344720723514,17.791199684143066,6.0,True,769,2943
2015-10-03-206,2015-10-03,FUV1,18184705,20,87536,-0.09782462180502281,17.791199684143066,6.0,True,794,1605
2015-10-03-207,2015-10-03,FUV2,18184705,12,87556,-0.027596945330631638,17.791199684143066,6.0,True,822,3012
2015-10-03-208,2015-10-03,FUV1,18184708,28,87568,-0.1823585127715288,17.791199684143066,6.0,True,206,1444
2015-10-03-209,2015-10-03,FUV1,18184708,13,87596,-0.2023967178497097,17.791199684143066,6.0,True,221,1350
2015-10-03-210,2015-10-03,FUV2,18184708,15,87609,0.04281146470268145,17.791199684143066,6.0,True,223,3000
2015-10-03-211,2015-10-03,FUV1,18184708,40,87624,0.029314129220975167,17.791199684143066,6.0,True,316,1728
2015-10-03-212,2015-10-03,FUV1,18184708,37,87664,0.03800755348117834,17.791199684143066,6.0,True,387,1634
2015-10-03-213,2015-10-03,FUV1,18184708,12,87701,-0.0067862257670997595,17.791199684143066,6.0,True,397,124
2015-10-03-214,2015-10-03,FUV1,18184708,29,87713,-0.07448682227971411,17.791199684143066,6.0,True,409,1396
2015-10-03-215,2015-10-03,FUV1,18184708,13,87742,-0.11498401058999937,17.791199684143066,6.0,True,422,1664
2015-10-03-216,2015-10-03,FUV1,18184708,13,87755,-0.19427164991710777,17.791199684143066,6.0,True,435,1753
2015-10-03-217,2015-10-03,FUV2,18184708,12,87768,-0.04219163097309075,17.791199684143066,6.0,True,448,3237
2015-10-03-218,2015-10-03,FUV2,18184708,22,87780,0.09176615472778436,17.791199684143066,6.0,True,465,3637
2015-10-03-219,2015-10-03,FUV2,18184708,27,87802,0.03553301250686067,17.791199684143066,6.0,True,660,3527
2015-10-03-220,2015-10-03,FUV2,18184708,14,87829,-0.15416490290072554,17.791199684143066,6.0,True,702,2904
2015-10-03-221,2015-10-03,FUV1,18184708,20,87843,-0.055441644834055975,17.791199684143066,6.0,True,775,419
2015-10-03-222,2015-10-03,FUV1,18184708,20,87863,-0.045984532821927535,17.791199684143066,6.0,True,785,1770
2015-10-03-223,2015-10-03,FUV1,18184708,15,87883,-0.007580150630636077,17.791199684143066,6.0,True,820,1828
2015-10-03-224,2015-10-03,FUV1,18184708,27,87898,-0.06974210759654995,17.791199684143066,6.0,True,857,121
2015-10-03-225,2015-10-03,FUV1,18184708,13,87925,-0.1019199495718417,17.791199684143066,6.0,True,877,434
2015-10-03-226,2015-10-03,FUV1,18184708,17,87938,-0.3386463777425641,17.791199684143066,6.0,True,891,1739
2015-10-03-227,2015-10-03,FUV1,18184711,12,87955,-0.009135020736238897,17.791199684143066,6.0,True,188,1257
2015-10-03-228,2015-10-03,FUV1,18184711,17,87967,-0.1762504972920308,17.791199684143066,6.0,True,188,1752
2015-10-03-229,2015-10-03,FUV1,18184711,22,87984,-0.18906641056399326,17.791199684143066,6.0,True,371,187
2015-10-03-230,2015-10-03,FUV2,18184711,12,88006,0.07191092824677454,17.791199684143066,6.0,True,402,2939
2015-10-03-231,2015-10-03,FUV1,18184711,15,88018,0.13625616901464502,17.791199684143066,6.0,True,437,1725
2015-10-03-232,2015-10-03,FUV2,18184711,13,88033,0.10480624005726707,17.791199684143066,6.0,True,482,2915
2015-10-03-233,2015-10-03,FUV1,18184711,13,88046,0.016766639938616143,17.791199684143066,6.0,True,497,1747
2015-10-03-234,2015-10-03,FUV1,18184711,12,88059,-0.015384906756611973,17.791199684143066,6.0,True,742,1279
2015-10-03-235,2015-10-03,FUV1,18184711,18,88071,-0.08378341222831308,17.791199684143066,6.0,True,848,1819
2015-10-03-236,2015-10-03,FUV1,18184711,16,88089,0.11351395078784077,17.791199684143066,6.0,True,884,1603
2015-10-03-237,2015-10-03,FUV2,18184714,12,88105,-0.026645210569970837,17.791199684143066,6.0,True,188,3636
2015-10-03-238,2015-10-03,FUV1,18184714,27,88117,-0.1180176737260587,17.791199684143066,6.0,True,295,1253
2015-10-03-239,2015-10-03,FUV2,18184714,14,88144,-0.23484359445506384,17.791199684143066,6.0,True,318,3930
2015-10-03-240,2015-10-03,FUV1,18184714,19,88158,-0.09506370831970719,17.791199684143066,6.0,True,356,1804
2015-10-03-241,2015-10-03,FUV2,18184714,20,88177,0.02227805858510966,17.791199684143066,6.0,True,404,3510
2015-10-03-242,2015-10-03,FUV2,18184714,16,88197,0.2563573507306839,17.791199684143066,6.0,False,3518,437
2015-10-03-243,2015-10-03,FUV1,18184714,14,88213,0.008859230076869489,17.791199684143066,6.0,True,458,1738
2015-10-03-244,2015-10-03,FUV1,18184714,22,88227,-0.2653545569238303,17.791199684143066,6.0,True,550,1715
2015-10-03-245,2015-10-03,FUV1,18184714,20,88249,0.0385506307765883,17.791199684143066,6.0,True,655,1914
2015-10-03-246,2015-10-03,FUV1,18184714,12,88269,-0.19772288494532497,17.791199684143066,6.0,True,721,1396
2015-10-03-247,2015-10-03,FUV1,18184714,29,88281,-0.18287945835068045,17.791199684143066,6.0,True,722,365
2015-10-03-248,2015-10-03,FUV1,18184714,16,88310,-0.08827601569239922,17.791199684143066,6.0,True,741,373
