dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-09-20,17942248,True,159.415,20.791,1.438,37,231711.781
2015-09-20,17942248,True,172.222,76.683,3.026,117,287596.438
2015-09-20,17942248,True,165.940,27.217,1.348,45,135933.094
2015-09-20,17942248,True,178.507,15.006,2.015,26,92080.914
2015-09-20,17942248,True,173.237,17.412,1.209,23,63188.500
2015-09-20,17942248,True,156.807,13.238,1.454,36,432327.094
2015-09-20,17942248,True,144.554,90.354,3.340,144,234223.344
2015-09-20,17942248,True,10.388,13.720,3.098,18,36035.500
2015-09-20,17942248,True,157.213,21.586,2.694,30,102168.328
2015-09-20,17942248,True,165.458,18.276,1.166,26,88261.414
2015-09-20,17942248,True,174.442,14.892,1.941,26,48867.668
2015-09-20,17942248,True,82.612,11.234,1.381,21,96418.578
2015-09-20,17942248,True,179.049,22.070,3.011,28,87491.664
2015-09-20,17942248,True,161.108,14.263,1.369,21,124876.992
2015-09-20,17942248,True,163.765,15.087,1.351,32,107774.414
2015-09-20,17942248,True,154.381,12.048,1.718,26,116894.742
2015-09-20,17942248,True,164.102,16.766,2.648,25,68839.328
2015-09-20,17942248,True,161.307,14.354,1.521,30,168998.906
2015-09-20,17942248,True,161.047,49.835,1.602,70,154089.734
2015-09-20,17942248,True,170.004,13.642,1.211,20,117862.242
2015-09-20,17942248,True,173.154,22.736,2.812,27,79830.914
2015-09-20,17942248,True,173.254,25.497,5.767,60,290037.500
2015-09-20,17942248,True,175.819,42.084,1.412,56,189301.250
2015-09-20,17942248,True,168.429,26.135,3.254,48,181075.078
2015-09-20,17942251,True,13.376,20.298,5.741,46,200845.922
2015-09-20,17942251,True,164.978,11.032,2.167,36,185811.844
2015-09-20,17942251,True,158.823,94.057,2.593,160,417172.750
2015-09-20,17942251,True,177.055,17.973,1.170,23,50945.664
2015-09-20,17942251,True,176.782,18.386,2.584,40,136982.422
2015-09-20,17942251,True,175.812,24.034,3.244,36,104556.164
2015-09-20,17942251,True,1.585,31.284,2.899,40,140055.812
2015-09-20,17942251,True,87.614,20.917,1.460,32,15404.334
2015-09-20,17942251,True,168.040,10.302,2.211,21,137460.000
2015-09-20,17942251,True,177.126,18.512,1.266,27,56091.664
2015-09-20,17942251,True,151.043,13.944,1.236,22,46516.832
2015-09-20,17942251,True,164.615,42.509,1.953,48,111210.000
2015-09-20,17942251,True,8.763,15.263,2.910,32,69999.672
2015-09-20,17942251,True,165.519,30.858,1.273,49,136683.516
2015-09-20,17942251,True,162.903,13.765,1.192,19,44264.750
2015-09-20,17942251,True,164.615,17.862,2.401,31,174013.516
2015-09-20,17942251,True,168.773,24.064,1.638,36,44630.918
2015-09-20,17942251,True,159.669,24.884,1.554,33,87415.844
2015-09-20,17942251,True,0.182,13.233,5.998,45,299435.062
2015-09-20,17942251,True,179.617,15.941,0.556,18,45932.586
2015-09-20,17942251,True,6.305,13.188,1.356,26,161780.594
2015-09-20,17942251,True,88.667,13.509,4.339,44,6088.833
2015-09-20,17942251,True,173.736,19.921,1.856,29,127625.414
2015-09-20,17942251,True,89.286,16.000,0.782,20,145357.172
2015-09-20,17942251,True,84.602,8.432,4.720,24,47355.000
2015-09-20,17942251,True,12.094,13.083,4.214,31,72150.328
2015-09-20,17942251,True,160.954,18.484,1.336,23,48825.172
2015-09-20,17942251,True,172.918,12.331,1.336,20,111535.766
2015-09-20,17942251,True,155.345,15.408,1.362,26,80952.750
2015-09-20,17942251,True,153.542,13.099,1.354,24,129843.328
2015-09-20,17942251,True,169.126,14.048,1.261,20,91198.836
2015-09-20,17942251,True,129.840,42.908,1.946,77,640997.500
2015-09-20,17942251,True,178.352,15.761,2.282,21,73142.586
2015-09-20,17942251,True,158.040,19.119,1.311,33,119985.914
2015-09-20,17942251,True,162.123,20.212,2.541,40,97977.336
2015-09-20,17942254,True,177.143,11.663,1.629,20,36368.000
2015-09-20,17942254,True,156.788,18.932,3.272,37,144804.672
2015-09-20,17942254,True,179.814,41.000,0.620,45,123171.562
2015-09-20,17942254,True,154.491,13.951,3.909,26,47811.168
2015-09-20,17942254,True,166.050,20.921,1.278,31,60213.664
2015-09-20,17942254,True,171.244,18.808,1.362,31,108882.766
2015-09-20,17942254,True,173.514,88.611,5.485,155,675543.125
2015-09-20,17942254,True,171.008,19.437,1.210,28,153155.078
2015-09-20,17942254,True,1.962,11.115,1.822,21,71888.922
2015-09-20,17942254,True,172.831,16.167,1.430,27,63289.078
2015-09-20,17942254,True,156.324,29.751,3.758,47,186379.172
2015-09-20,17942254,True,176.002,18.164,1.582,20,26842.752
2015-09-20,17942254,True,163.279,19.839,2.100,29,72825.586
2015-09-20,17942254,True,169.903,15.073,1.719,24,63038.836
2015-09-20,17942254,True,166.071,12.378,1.206,17,37204.500
2015-09-20,17942254,True,167.559,12.415,1.392,23,86653.172
2015-09-20,17942254,True,10.261,8.886,2.174,26,237074.156
2015-09-20,17942254,True,176.792,10.414,2.071,17,27031.998
2015-09-20,17942254,True,166.535,13.617,1.869,24,102718.078
2015-09-20,17942254,True,175.731,11.343,2.102,26,85981.672
2015-09-20,17942254,True,159.313,15.544,1.797,34,92748.672
2015-09-20,17942254,True,0.144,16.161,1.450,23,49214.414
2015-09-20,17942254,True,178.175,51.929,2.108,90,337902.094
2015-09-20,17942254,True,29.915,17.089,1.653,18,29324.504
2015-09-20,17942254,True,159.341,46.863,1.896,75,276257.562
2015-09-20,17942254,True,174.398,20.061,1.290,30,85647.766
2015-09-20,17942254,True,161.730,34.783,1.479,56,301446.750
2015-09-20,17942254,True,1.214,13.722,1.327,29,116336.180
2015-09-20,17942254,True,164.701,13.951,1.276,22,62496.832
2015-09-20,17942254,True,160.171,35.607,2.126,62,119075.836
2015-09-20,17942254,True,12.150,14.945,5.815,28,45461.414
2015-09-20,17942254,True,167.782,15.996,1.285,23,46170.000
2015-09-20,17942254,True,175.293,19.546,1.242,26,61889.918
2015-09-20,17942254,True,154.009,20.606,1.458,30,64520.000
2015-09-20,17942254,True,0.113,36.921,0.678,49,106296.828
2015-09-20,17942254,True,179.614,13.994,2.739,44,291076.594
2015-09-20,17942254,True,175.326,15.400,1.341,22,88377.828
2015-09-20,17942254,True,9.245,13.457,1.611,22,66779.844
2015-09-20,17942254,True,38.686,14.508,9.467,34,45481.918
2015-09-20,17942257,True,176.235,36.412,1.321,47,146514.156
2015-09-20,17942257,True,7.561,12.892,3.591,25,76913.594
2015-09-20,17942257,True,155.848,25.780,3.216,51,230886.906
2015-09-20,17942257,True,176.157,18.347,1.287,28,53937.336
2015-09-20,17942257,True,178.293,14.577,1.977,30,68592.672
2015-09-20,17942257,True,124.227,25.396,1.377,51,365159.562
2015-09-20,17942257,True,162.153,22.580,1.182,33,62207.590
2015-09-20,17942257,True,175.300,32.968,1.259,46,78616.914
2015-09-20,17942257,True,159.492,13.640,2.412,23,54732.000
2015-09-20,17942257,True,173.474,73.968,2.084,105,308368.656
2015-09-20,17942257,True,161.177,13.398,3.026,26,40223.750
2015-09-20,17942257,True,161.307,31.942,2.318,48,80424.500
2015-09-20,17942257,True,175.101,127.222,1.344,177,1343696.000
2015-09-20,17942257,True,172.715,15.661,1.580,25,104982.172
2015-09-20,17942257,True,172.785,11.896,3.350,28,92595.922
2015-09-20,17942257,True,174.909,12.634,1.277,18,31307.918
2015-09-20,17942257,True,114.182,13.935,1.319,16,14629.250
2015-09-20,17942257,True,0.285,12.747,0.407,14,35491.746
2015-09-20,17942257,True,173.393,39.275,5.651,67,369218.094
2015-09-20,17942257,True,170.057,14.992,4.166,28,46114.082
2015-09-20,17942257,True,176.244,13.273,1.939,23,50364.414
2015-09-20,17942257,True,171.388,12.558,1.271,20,46754.750
2015-09-20,17942257,True,179.934,15.047,2.093,23,47237.164
2015-09-20,17942257,True,91.628,14.928,4.725,51,6344.833
2015-09-20,17942257,True,150.297,22.679,1.716,38,124097.836
2015-09-20,17942257,True,145.768,12.000,5.402,38,104829.820
2015-09-20,17942257,True,155.670,14.202,1.050,22,106241.578
2015-09-20,17942257,True,174.186,23.959,2.849,42,66649.828
2015-09-20,17942257,True,157.906,22.635,2.241,53,141919.750
2015-09-20,17942257,True,172.525,27.253,1.446,34,66828.578
2015-09-20,17942257,True,157.246,19.673,1.123,25,127087.148
2015-09-20,17942257,True,164.816,51.916,1.847,67,204880.250
2015-09-20,17942257,True,157.946,26.417,2.066,39,173627.000
2015-09-20,17942257,True,168.257,18.078,1.903,30,76948.836
2015-09-20,17942257,True,154.909,14.600,1.310,24,45573.582
2015-09-20,17942257,True,1.683,14.790,2.257,28,79362.336
2015-09-20,17942257,True,1.691,33.007,3.252,80,166328.578
2015-09-20,17942257,True,171.407,57.409,1.481,85,340264.344
2015-09-20,17942257,True,179.698,29.443,1.316,44,154455.656
2015-09-20,17942257,True,174.523,11.751,1.396,18,47926.582
2015-09-20,17942257,True,160.658,14.814,2.172,28,51121.078
2015-09-20,17942257,True,176.291,35.691,1.858,61,308502.188
2015-09-20,17942257,True,173.176,26.857,3.246,34,104764.094
2015-09-20,17942260,True,170.999,93.812,4.645,156,407792.156
2015-09-20,17942260,True,172.050,30.737,3.957,39,64834.586
2015-09-20,17942260,True,0.488,15.952,0.655,21,86523.414
2015-09-20,17942260,True,166.683,18.080,2.779,31,77405.922
2015-09-20,17942260,True,40.202,28.685,3.724,58,200732.438
2015-09-20,17942260,True,0.169,17.975,3.660,38,68072.828
2015-09-20,17942260,True,175.762,13.771,2.252,27,99084.328
2015-09-20,17942260,True,175.835,16.178,3.491,29,85830.000
2015-09-20,17942260,True,160.041,99.093,1.641,150,229007.016
2015-09-20,17942260,True,172.094,39.927,2.296,60,190342.328
2015-09-20,17942260,True,142.181,19.686,1.624,36,198211.750
2015-09-20,17942260,True,7.507,22.451,4.209,52,165523.172
2015-09-20,17942260,True,156.287,22.357,1.317,32,85057.422
2015-09-20,17942260,True,162.447,14.457,1.686,29,66890.078
2015-09-20,17942260,True,156.173,19.674,2.080,30,99969.672
2015-09-20,17942260,True,165.119,13.866,1.287,18,82566.328
2015-09-20,17942260,True,164.021,15.896,2.511,24,40188.832
2015-09-20,17942260,True,8.016,13.111,1.479,21,57453.094
2015-09-20,17942260,True,177.652,43.008,4.242,95,294015.656
2015-09-20,17942260,True,129.988,19.162,2.866,32,58039.664
2015-09-20,17942260,True,152.104,39.870,1.834,89,1074317.750
2015-09-20,17942260,True,164.507,17.277,1.378,30,128203.922
2015-09-20,17942260,True,9.344,14.999,3.991,24,103037.742
2015-09-20,17942260,True,157.772,17.355,1.394,33,367980.594
2015-09-20,17942260,True,157.526,13.467,1.832,25,88790.328
2015-09-20,17942260,True,176.521,19.055,1.591,30,62533.254
2015-09-20,17942260,True,171.082,19.367,1.430,21,36409.078
2015-09-20,17942260,True,178.886,12.720,0.948,23,118278.078
2015-09-20,17942260,True,153.517,32.685,2.498,48,116972.828
2015-09-20,17942260,True,161.140,21.886,1.495,33,126906.250
2015-09-20,17942260,True,157.826,33.531,3.293,65,176819.172
2015-09-20,17942260,True,161.029,10.296,4.470,30,122242.156
2015-09-20,17942260,True,149.489,63.042,1.669,95,190615.766
2015-09-20,17942260,True,175.737,22.080,1.418,27,100655.000
2015-09-20,17942260,True,171.510,16.777,1.707,29,54925.000
2015-09-20,17942260,True,149.453,46.915,3.502,64,104430.586
2015-09-20,17942260,True,165.206,40.458,1.647,67,211571.938
2015-09-20,17942260,True,5.789,12.946,1.361,19,27421.418
2015-09-20,17942260,True,13.320,13.254,1.126,19,31854.832
2015-09-20,17942260,True,166.011,27.987,2.099,45,268843.000
2015-09-20,17942260,True,175.108,15.938,1.544,28,77399.656
2015-09-20,17942260,True,3.019,168.803,4.205,367,663780.125
2015-09-20,17942260,True,161.356,13.949,3.795,22,69970.086
2015-09-20,17942260,True,8.034,14.618,1.242,22,71855.922
2015-09-20,17942260,True,5.141,13.417,1.416,16,22975.668
2015-09-20,17942260,True,175.133,11.745,2.103,29,405956.125
2015-09-20,17942260,True,158.399,13.309,1.754,23,85003.508
2015-09-20,17942260,True,147.530,15.288,4.031,43,141642.578
2015-09-20,17942260,True,156.301,19.526,1.553,31,80082.422
2015-09-20,17942260,True,168.601,17.443,2.659,30,67386.672
2015-09-20,17942260,True,179.827,15.228,2.764,24,48625.250
2015-09-20,17942260,True,179.365,29.386,2.020,44,74049.922
2015-09-20,17942260,True,171.487,13.177,1.182,20,54971.004
2015-09-20,17942260,True,172.750,14.084,1.304,21,84354.000
2015-09-20,17942263,True,2.195,16.304,4.145,38,74749.992
2015-09-20,17942263,True,173.697,19.510,1.438,39,519981.750
2015-09-20,17942263,True,174.393,16.386,2.617,30,99869.594
2015-09-20,17942263,True,166.550,30.367,1.276,43,133687.844
2015-09-20,17942263,True,179.495,28.398,3.177,48,110361.250
2015-09-20,17942263,True,170.292,19.265,2.933,41,166061.094
2015-09-20,17942263,True,175.930,17.591,1.229,28,140895.734
2015-09-20,17942263,True,3.805,36.302,1.901,50,122873.500
2015-09-20,17942263,True,0.101,28.419,1.831,55,270662.219
2015-09-20,17942263,True,171.971,20.056,1.317,30,76186.500
2015-09-20,17942263,True,169.001,14.003,1.201,18,69847.422
2015-09-20,17942263,True,162.843,28.207,1.893,60,339444.906
2015-09-20,17942263,True,178.301,18.852,2.578,33,72466.164
2015-09-20,17942263,True,170.217,111.845,2.319,144,251686.406
2015-09-20,17942263,True,156.935,22.493,4.316,46,178443.516
2015-09-20,17942263,True,9.361,16.280,1.315,26,86736.000
2015-09-20,17942263,True,0.044,13.820,2.307,33,107986.422
2015-09-20,17942263,True,27.176,16.729,6.201,38,78244.164
2015-09-20,17942263,True,173.969,21.926,2.567,43,128376.164
2015-09-20,17942263,True,3.421,30.323,3.942,59,262191.188
2015-09-20,17942263,True,164.830,17.718,1.298,30,137397.422
2015-09-20,17942263,True,179.115,15.566,3.122,28,56669.664
2015-09-20,17942263,True,163.764,13.453,1.233,23,62428.664
2015-09-20,17942263,True,168.836,15.377,1.920,27,93535.078
2015-09-20,17942263,True,178.995,11.911,3.161,24,59287.418
2015-09-20,17942263,True,168.653,45.328,2.224,62,130854.672
2015-09-20,17942263,True,108.372,11.761,7.281,55,12963.000
2015-09-20,17942263,True,171.556,11.158,8.112,47,244074.406
2015-09-20,17942263,True,165.234,11.959,1.640,27,162625.188
2015-09-20,17942263,True,171.925,12.253,1.366,25,215548.266
2015-09-20,17942263,True,172.400,42.882,1.944,83,447292.000
2015-09-20,17942263,True,3.213,15.677,2.054,25,80501.328
2015-09-20,17942263,True,169.163,14.341,1.353,17,39927.832
2015-09-20,17942263,True,169.169,19.095,2.658,34,74927.742
2015-09-20,17942263,True,0.466,24.622,0.964,36,146795.328
2015-09-20,17942263,True,168.258,19.703,2.080,29,167800.000
2015-09-20,17942263,True,5.984,16.730,4.322,28,83960.500
2015-09-20,17942263,True,155.354,26.806,1.610,35,111928.078
2015-09-20,17942263,True,162.176,46.388,1.364,71,246933.812
2015-09-20,17942263,True,12.220,12.724,2.522,28,84659.750
2015-09-20,17942263,True,170.224,12.585,1.279,18,43275.582
2015-09-20,17942263,True,173.170,12.593,1.202,17,94904.086
2015-09-20,17942263,True,28.299,18.802,1.387,31,109583.906
2015-09-20,17942263,True,176.555,11.660,2.492,31,45519.746
2015-09-20,17942263,True,16.170,17.252,2.760,31,45922.582
2015-09-20,17942263,True,23.663,15.482,1.170,24,81990.586
2015-09-20,17942263,True,176.505,30.866,2.410,40,74518.750
2015-09-20,17942263,True,178.508,35.889,2.343,69,202410.719
2015-09-20,17942263,True,168.377,24.729,2.694,42,134348.234
2015-09-20,17942263,True,151.987,18.404,1.198,32,196278.906
2015-09-20,17942263,True,179.207,11.835,0.612,15,94605.172
2015-09-20,17942263,True,166.020,15.157,1.557,27,76436.750
2015-09-20,17942263,True,1.355,12.297,3.626,25,32326.582
2015-09-20,17942263,True,165.799,20.294,1.796,42,159498.906
2015-09-20,17942263,True,6.252,17.105,1.222,30,103540.570
2015-09-20,17942263,True,172.661,36.055,1.867,57,121424.000
2015-09-20,17942266,True,177.840,31.553,1.368,48,252771.594
2015-09-20,17942266,True,1.813,17.610,3.606,43,81940.672
2015-09-20,17942266,True,9.603,19.739,1.295,26,189544.094
2015-09-20,17942266,True,4.427,13.530,2.604,28,34863.082
2015-09-20,17942266,True,1.816,8.210,1.803,25,107256.164
2015-09-20,17942266,True,174.544,17.316,1.173,18,21563.168
2015-09-20,17942266,True,172.270,37.774,3.068,61,167232.156
2015-09-20,17942266,True,1.055,19.475,0.970,20,66947.922
2015-09-20,17942266,True,174.859,26.969,1.274,40,102549.078
2015-09-20,17942266,True,7.298,40.911,5.589,81,194873.172
2015-09-20,17942266,True,174.352,16.812,1.267,30,46497.328
2015-09-20,17942266,True,159.970,13.614,1.262,18,15599.001
2015-09-20,17942266,True,163.988,39.650,3.322,69,207430.078
2015-09-20,17942266,True,7.715,13.002,1.256,22,64301.758
2015-09-20,17942266,True,163.984,27.058,3.221,48,197491.250
2015-09-20,17942266,True,2.104,24.072,2.299,42,183066.828
2015-09-20,17942266,True,157.156,17.378,1.638,23,33599.164
2015-09-20,17942266,True,17.459,40.426,1.915,86,325555.969
2015-09-20,17942266,True,175.967,14.431,1.461,24,76540.078
2015-09-20,17942266,True,179.712,38.172,0.916,58,99844.078
2015-09-20,17942266,True,157.443,13.741,2.251,22,32491.998
2015-09-20,17942266,True,175.628,34.222,1.302,45,114194.250
2015-09-20,17942266,True,172.286,13.882,1.129,18,35029.168
2015-09-20,17942266,True,173.860,15.316,1.343,24,44815.164
2015-09-20,17942266,True,21.110,11.701,2.982,30,164672.844
2015-09-20,17942266,True,96.086,19.691,6.453,45,105239.602
2015-09-20,17942266,True,179.208,12.278,1.452,24,114335.086
2015-09-20,17942266,True,161.763,13.165,2.990,23,38871.922
2015-09-20,17942266,True,7.277,13.164,1.206,26,230154.906
2015-09-20,17942266,True,168.293,14.639,1.377,19,23012.166
2015-09-20,17942266,True,63.100,25.727,3.031,46,143761.578
2015-09-20,17942266,True,165.081,17.881,1.080,19,27646.500
2015-09-20,17942266,True,26.431,15.335,2.023,31,114703.578
2015-09-20,17942266,True,177.597,91.902,1.772,137,522471.750
2015-09-20,17942266,True,12.498,12.574,1.358,23,61075.418
2015-09-20,17942266,True,173.208,11.571,1.289,20,30885.918
2015-09-20,17942266,True,6.059,11.128,1.569,21,62133.246
2015-09-20,17942266,True,159.725,20.785,2.247,31,61031.078
2015-09-20,17942266,True,170.612,20.708,1.655,29,46571.836
2015-09-20,17942266,True,178.420,63.167,0.982,59,149013.500
2015-09-20,17942266,True,179.006,14.647,4.699,25,66123.750
2015-09-20,17942266,True,179.062,16.710,0.912,22,97406.328
2015-09-20,17942266,True,163.531,73.966,1.501,122,412967.750
2015-09-20,17942266,True,164.089,14.818,2.650,20,69201.094
2015-09-20,17942266,True,162.604,18.295,1.932,34,84888.078
2015-09-20,17942266,True,137.616,20.132,3.649,32,37019.500
2015-09-20,17942266,True,179.356,14.261,0.620,18,71763.578
2015-09-20,17942266,True,157.890,20.534,1.893,32,55878.414
2015-09-20,17942266,True,10.848,11.172,3.672,23,48630.172
2015-09-20,17942266,True,170.383,74.281,2.264,125,372559.500
2015-09-20,17942266,True,152.338,12.656,1.631,34,391264.156
2015-09-20,17942266,True,147.978,14.312,1.921,24,74427.672
2015-09-20,17942266,True,176.379,12.340,1.591,20,29347.750
2015-09-20,17942266,True,8.066,11.807,1.367,21,32047.330
2015-09-20,17942266,True,150.446,13.358,1.641,29,102787.078
2015-09-20,17942266,True,172.718,21.155,1.340,31,63347.828
2015-09-20,17942266,True,177.371,12.819,1.851,19,48132.582
2015-09-20,17942266,True,18.639,12.690,1.171,19,53164.336
2015-09-20,17942266,True,164.857,12.782,2.333,26,66522.320
2015-09-20,17942266,True,3.793,24.861,1.134,35,76544.922
2015-09-20,17942266,True,0.860,13.447,1.658,28,392455.250
2015-09-20,17942266,True,176.398,24.929,1.322,44,201714.906
