dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014-08-21,7946746,True,36.575,17.758,5.300,32,84191.500
2014-08-21,7946746,True,83.024,23.976,3.385,31,76840.750
2014-08-21,7946746,True,63.750,14.336,2.455,32,109357.250
2014-08-21,7946746,True,76.372,12.839,5.998,30,53749.754
2014-08-21,7946746,True,52.305,62.241,8.689,137,374954.969
2014-08-21,7946746,True,72.699,14.465,2.230,21,36123.250
2014-08-21,7946746,True,46.590,25.468,1.405,39,196636.000
2014-08-21,7946746,True,68.264,14.845,3.158,25,70243.000
2014-08-21,7946746,True,67.396,33.842,1.316,44,62249.750
2014-08-21,7946746,True,47.296,44.079,5.632,91,196930.750
2014-08-21,7946746,True,75.990,11.963,1.771,21,129224.750
2014-08-21,7946746,True,58.771,28.199,5.945,60,239070.719
2014-08-21,7946746,True,61.933,11.992,1.244,20,57704.750
2014-08-21,7946746,True,20.360,13.903,2.051,42,576004.250
2014-08-21,7946746,True,56.168,14.612,4.242,31,64461.250
2014-08-21,7946746,True,142.011,15.721,1.164,22,47344.246
2014-08-21,7946746,True,60.423,42.180,2.881,71,95549.258
2014-08-21,7946746,True,66.584,17.828,1.291,26,75975.258
2014-08-21,7946746,True,66.073,18.327,3.104,21,45302.750
2014-08-21,7946746,True,67.276,8.442,1.898,26,283922.500
2014-08-21,7946746,True,85.188,12.095,2.286,22,65405.996
2014-08-21,7946746,True,46.431,27.013,2.725,39,86592.766
2014-08-21,7946746,True,64.058,20.029,1.553,34,155651.500
2014-08-21,7946746,True,80.507,15.012,4.451,32,71177.750
2014-08-21,7946746,True,174.711,24.916,16.234,164,199754.750
2014-08-21,7946746,True,80.702,13.927,2.862,26,73740.008
2014-08-21,7946746,True,5.905,10.465,5.746,52,12793.251
2014-08-21,7946746,True,75.638,21.567,3.142,43,110717.008
2014-08-21,7946746,True,80.908,72.176,21.525,180,1130334.250
2014-08-21,7946746,True,50.234,15.729,4.370,39,67579.750
2014-08-21,7946746,True,62.217,70.630,3.077,98,177877.250
2014-08-21,7946746,True,79.596,13.976,3.029,23,45789.492
2014-08-21,7946749,True,90.917,14.589,7.952,26,72057.500
2014-08-21,7946749,True,74.404,10.746,7.297,35,51856.500
2014-08-21,7946749,True,68.790,15.477,1.713,24,39665.250
2014-08-21,7946749,True,70.934,14.374,1.739,30,164832.250
2014-08-21,7946749,True,68.166,21.328,3.131,33,48269.996
2014-08-21,7946749,True,42.740,37.040,1.614,60,139045.000
2014-08-21,7946749,True,61.689,20.330,2.500,45,207712.984
2014-08-21,7946749,True,50.230,16.771,3.595,33,96012.500
2014-08-21,7946749,True,67.941,14.515,2.215,24,57385.750
2014-08-21,7946749,True,62.002,13.519,1.757,30,276694.000
2014-08-21,7946749,True,82.591,25.071,2.242,34,51659.500
2014-08-21,7946749,True,53.374,16.477,1.388,24,94516.000
2014-08-21,7946749,True,49.964,18.334,6.422,49,100194.250
2014-08-21,7946749,True,56.828,23.522,1.901,35,109255.734
2014-08-21,7946749,True,174.935,11.071,1.342,19,183435.000
2014-08-21,7946749,True,51.954,17.526,2.038,34,167256.266
2014-08-21,7946749,True,59.600,25.908,3.548,51,146512.750
2014-08-21,7946749,True,67.786,13.974,1.287,20,29495.754
2014-08-21,7946749,True,39.979,26.138,1.985,46,135479.250
2014-08-21,7946749,True,69.019,13.707,1.692,20,41343.996
2014-08-21,7946749,True,52.107,14.491,5.038,32,67389.250
2014-08-21,7946749,True,67.940,24.105,1.348,40,416989.219
2014-08-21,7946749,True,65.329,37.887,4.184,69,201938.484
2014-08-21,7946749,True,163.250,15.808,8.082,131,42961.000
2014-08-21,7946749,True,3.371,14.280,6.174,58,14837.500
2014-08-21,7946749,True,49.779,23.146,1.650,37,57445.250
2014-08-21,7946749,True,12.542,23.226,1.779,35,195823.000
2014-08-21,7946749,True,41.306,26.703,2.284,51,170625.250
2014-08-21,7946749,True,71.343,59.486,3.185,89,216378.500
2014-08-21,7946749,True,27.497,16.264,7.627,85,94824.992
2014-08-21,7946749,True,27.422,20.500,3.624,47,22237.502
2014-08-21,7946752,True,125.174,14.601,9.363,40,95980.242
2014-08-21,7946752,True,99.605,13.926,1.712,23,62835.754
2014-08-21,7946752,True,12.371,19.886,6.200,51,161210.484
2014-08-21,7946752,True,42.634,18.214,3.080,27,51730.496
2014-08-21,7946752,True,23.419,15.764,2.828,35,136217.234
2014-08-21,7946752,True,52.015,14.872,1.290,25,165988.500
2014-08-21,7946752,True,50.826,22.169,2.523,40,128483.000
2014-08-21,7946752,True,52.211,30.664,3.161,55,157735.734
2014-08-21,7946752,True,58.836,13.973,5.769,42,168860.969
2014-08-21,7946752,True,55.073,25.044,2.567,52,270964.750
2014-08-21,7946752,True,79.402,29.742,2.565,50,120993.750
2014-08-21,7946752,True,45.894,15.371,3.323,29,48364.500
2014-08-21,7946752,True,49.799,16.232,3.072,27,74036.750
2014-08-21,7946752,True,9.304,12.877,2.679,23,85651.742
2014-08-21,7946752,True,39.712,23.088,4.773,45,75542.000
2014-08-21,7946752,True,66.673,16.688,5.527,28,53412.250
2014-08-21,7946752,True,23.613,12.732,1.761,25,71557.500
2014-08-21,7946752,True,178.147,24.383,2.672,53,626043.750
2014-08-21,7946752,True,66.003,20.685,2.945,40,106010.492
2014-08-21,7946752,True,59.238,15.766,3.370,25,31668.250
2014-08-21,7946752,True,1.655,12.424,6.919,41,65173.750
2014-08-21,7946752,True,76.678,17.992,1.476,28,55741.500
2014-08-21,7946752,True,59.257,12.354,3.451,25,66471.250
2014-08-21,7946752,True,48.898,16.964,2.085,25,45874.996
2014-08-21,7946752,True,66.390,104.114,2.902,173,624020.188
2014-08-21,7946752,True,37.958,21.850,12.862,152,85874.500
2014-08-21,7946752,True,151.663,14.351,7.583,45,64329.500
2014-08-21,7946752,True,65.535,16.179,2.874,28,63552.246
2014-08-21,7946752,True,44.254,26.608,4.372,49,116011.750
2014-08-21,7946752,True,77.755,11.893,2.420,18,57335.000
2014-08-21,7946752,True,59.479,38.218,8.171,99,136322.250
2014-08-21,7946752,True,27.793,10.212,4.134,57,27937.000
2014-08-21,7946755,True,63.717,33.632,2.719,45,91099.000
2014-08-21,7946755,True,72.117,13.463,4.234,32,68848.750
2014-08-21,7946755,True,76.241,18.328,3.661,26,20847.500
2014-08-21,7946755,True,64.343,16.116,2.031,25,82206.500
2014-08-21,7946755,True,40.625,16.997,1.863,26,51905.496
2014-08-21,7946755,True,65.665,76.376,1.914,92,461578.031
2014-08-21,7946755,True,37.689,14.886,1.228,22,22826.502
2014-08-21,7946755,True,60.928,16.642,1.224,25,40546.250
2014-08-21,7946755,True,63.167,15.240,1.352,24,69901.000
2014-08-21,7946755,True,57.423,11.726,4.052,41,153757.000
2014-08-21,7946755,True,57.034,17.144,1.320,25,42502.500
2014-08-21,7946755,True,33.141,14.610,2.357,29,124497.258
2014-08-21,7946755,True,56.798,36.811,2.557,82,542748.750
2014-08-21,7946755,True,135.325,33.332,1.972,73,633392.750
2014-08-21,7946755,True,68.004,62.421,4.060,117,324231.000
2014-08-21,7946755,True,71.053,15.667,6.022,30,47935.250
2014-08-21,7946755,True,58.519,53.428,4.777,97,199317.984
2014-08-21,7946755,True,71.510,19.567,6.360,39,95767.250
2014-08-21,7946755,True,48.423,18.250,1.247,27,130223.258
2014-08-21,7946755,True,55.427,25.233,3.170,30,37859.500
2014-08-21,7946755,True,5.944,12.805,3.707,26,79615.750
2014-08-21,7946755,True,36.912,22.474,4.484,48,67386.000
2014-08-21,7946755,True,67.785,15.132,2.230,22,73377.250
2014-08-21,7946755,True,4.244,20.553,8.965,145,49127.496
2014-08-21,7946755,True,57.731,22.660,1.385,41,166575.000
2014-08-21,7946755,True,51.955,16.010,1.785,28,54673.000
2014-08-21,7946755,True,34.019,21.739,5.580,79,70174.750
2014-08-21,7946755,True,59.757,16.745,3.258,34,125280.500
2014-08-21,7946755,True,29.283,15.929,3.008,52,31080.000
2014-08-21,7946758,True,54.977,111.258,2.601,161,460030.500
2014-08-21,7946758,True,73.939,11.304,1.398,18,27520.250
2014-08-21,7946758,True,49.188,19.348,4.345,34,57629.496
2014-08-21,7946758,True,62.998,26.489,2.179,45,122990.500
2014-08-21,7946758,True,71.981,14.141,1.760,24,78391.500
2014-08-21,7946758,True,51.340,21.325,1.675,46,266109.750
2014-08-21,7946758,True,44.943,37.803,4.200,88,432457.250
2014-08-21,7946758,True,72.827,28.802,1.169,35,170586.984
2014-08-21,7946758,True,47.702,48.526,3.151,82,245976.250
2014-08-21,7946758,True,7.723,21.152,2.257,24,115519.500
2014-08-21,7946758,True,4.415,15.921,2.300,23,62458.250
2014-08-21,7946758,True,29.240,14.888,4.228,49,403255.031
2014-08-21,7946758,True,43.462,23.581,3.477,45,128560.750
2014-08-21,7946758,True,102.558,13.474,3.815,24,63280.000
2014-08-21,7946758,True,28.740,15.113,1.379,23,64397.246
2014-08-21,7946758,True,55.598,34.910,2.408,57,110723.750
2014-08-21,7946758,True,105.940,14.247,2.047,18,29644.248
2014-08-21,7946758,True,40.043,18.957,4.537,47,173922.750
2014-08-21,7946758,True,50.231,23.969,1.205,33,40490.250
2014-08-21,7946758,True,44.013,44.392,1.850,72,247214.250
2014-08-21,7946758,True,33.712,14.359,4.539,36,91276.008
2014-08-21,7946758,True,44.826,13.991,2.768,26,46072.500
2014-08-21,7946758,True,65.116,13.676,1.637,26,93693.508
2014-08-21,7946758,True,58.281,12.693,1.994,28,76863.500
2014-08-21,7946758,True,51.452,14.144,6.181,43,98601.492
2014-08-21,7946758,True,41.458,28.231,1.322,38,92501.992
2014-08-21,7946758,True,43.024,83.868,2.838,142,1188337.000
2014-08-21,7946758,True,32.524,17.251,8.772,115,67117.242
2014-08-21,7946758,True,71.435,13.693,6.118,59,34182.500
2014-08-21,7946758,True,96.662,14.509,3.871,24,51109.246
2014-08-21,7946761,True,53.123,20.032,1.732,29,57054.742
2014-08-21,7946761,True,37.172,18.359,1.244,25,49757.250
2014-08-21,7946761,True,68.503,14.300,4.427,26,49736.746
2014-08-21,7946761,True,54.347,28.771,1.431,39,95883.750
2014-08-21,7946761,True,55.200,12.303,2.202,25,53820.996
2014-08-21,7946761,True,64.472,12.965,2.373,25,66721.008
2014-08-21,7946761,True,49.582,16.087,3.327,30,73261.500
2014-08-21,7946761,True,71.309,21.194,3.339,32,55430.500
2014-08-21,7946761,True,39.456,17.290,3.459,32,160462.750
2014-08-21,7946761,True,55.646,162.096,5.119,239,517451.969
2014-08-21,7946761,True,49.842,37.932,7.202,86,197429.250
2014-08-21,7946761,True,56.291,19.986,1.408,27,61625.250
2014-08-21,7946761,True,51.779,23.074,4.786,37,51526.504
2014-08-21,7946761,True,58.165,29.405,1.279,47,208188.266
2014-08-21,7946761,True,62.884,19.041,4.081,38,70482.500
2014-08-21,7946761,True,60.716,14.063,4.749,29,42362.996
2014-08-21,7946761,True,36.947,15.800,1.474,24,30705.250
2014-08-21,7946761,True,44.624,23.748,2.889,35,55026.746
2014-08-21,7946761,True,64.082,13.568,2.686,26,42185.000
2014-08-21,7946761,True,57.798,19.217,2.147,26,48721.250
2014-08-21,7946761,True,56.561,30.086,1.920,58,216476.469
2014-08-21,7946761,True,49.096,32.380,2.861,61,296737.969
2014-08-21,7946761,True,53.493,26.013,2.412,40,87148.492
2014-08-21,7946761,True,17.734,15.737,2.713,21,23187.754
2014-08-21,7946761,True,54.324,41.475,3.291,74,136779.500
2014-08-21,7946761,True,143.109,20.738,5.462,32,44788.254
2014-08-21,7946761,True,47.837,47.478,4.388,111,806422.062
2014-08-21,7946761,True,40.911,34.772,1.631,61,130852.500
2014-08-21,7946761,True,14.419,20.226,10.323,105,39527.004
2014-08-21,7946761,True,42.939,17.185,3.129,33,132702.500
2014-08-21,7946764,True,39.195,27.269,3.021,47,126118.000
2014-08-21,7946764,True,6.090,13.194,4.242,18,23048.002
2014-08-21,7946764,True,59.877,73.371,2.373,107,201329.484
2014-08-21,7946764,True,43.392,41.087,4.378,96,258760.250
2014-08-21,7946764,True,56.443,22.278,3.432,36,88010.250
2014-08-21,7946764,True,36.089,14.277,7.452,34,65034.250
2014-08-21,7946764,True,39.659,216.818,3.229,292,422626.000
2014-08-21,7946764,True,62.913,36.042,5.675,64,175983.750
2014-08-21,7946764,True,65.601,19.848,3.061,50,254175.250
2014-08-21,7946764,True,54.145,49.451,1.367,69,125994.992
2014-08-21,7946764,True,25.171,19.721,1.726,24,23343.750
2014-08-21,7946764,True,48.150,18.311,4.136,40,120343.992
2014-08-21,7946764,True,42.044,18.785,4.129,34,61730.750
2014-08-21,7946764,True,121.455,40.636,1.750,82,563506.000
2014-08-21,7946764,True,57.083,17.705,1.522,26,66890.500
2014-08-21,7946764,True,38.138,30.010,2.547,52,78197.766
2014-08-21,7946764,True,40.647,28.505,3.774,41,110365.742
2014-08-21,7946764,True,56.784,13.688,3.253,24,62394.500
2014-08-21,7946764,True,55.793,18.852,2.964,38,88038.000
2014-08-21,7946764,True,8.249,12.115,1.295,17,41535.996
2014-08-21,7946764,True,47.396,40.982,4.144,81,245341.266
2014-08-21,7946764,True,72.021,13.276,2.784,25,51216.754
2014-08-21,7946764,True,63.437,17.170,2.028,27,30675.250
2014-08-21,7946764,True,28.691,14.913,1.461,23,42187.496
2014-08-21,7946764,True,96.192,15.041,4.445,21,25168.250
2014-08-21,7946764,True,60.366,16.586,2.339,36,131262.500
2014-08-21,7946764,True,179.714,14.215,2.015,20,27800.502
2014-08-21,7946764,True,72.188,10.054,2.148,20,71272.500
2014-08-21,7946764,True,43.819,20.061,9.453,123,36642.496
2014-08-21,7946764,True,30.480,12.938,6.299,65,69143.250
2014-08-21,7946764,True,40.145,21.166,3.161,41,158143.000
2014-08-21,7946764,True,53.268,14.280,1.898,28,41104.750
2014-08-21,7946764,True,48.669,29.666,3.027,48,128092.508
2014-08-21,7946764,True,56.453,28.840,2.407,51,224446.766
2014-08-21,7946764,True,50.304,26.247,1.348,44,222612.000
2014-08-21,7946767,True,58.900,13.530,1.475,22,56742.996
2014-08-21,7946767,True,98.613,17.307,1.336,24,91581.750
2014-08-21,7946767,True,47.167,197.178,2.255,283,705446.000
2014-08-21,7946767,True,48.289,43.918,1.356,67,287143.750
2014-08-21,7946767,True,49.955,19.650,1.380,33,83600.500
2014-08-21,7946767,True,50.451,12.843,2.150,26,75965.492
2014-08-21,7946767,True,60.775,96.599,2.821,146,260568.266
2014-08-21,7946767,True,56.894,28.597,2.614,53,135032.250
2014-08-21,7946767,True,42.488,13.858,1.460,24,91389.008
2014-08-21,7946767,True,65.456,39.395,2.642,71,123448.758
2014-08-21,7946767,True,39.859,65.006,3.792,100,192799.500
2014-08-21,7946767,True,41.247,14.355,1.848,24,81176.500
2014-08-21,7946767,True,48.902,17.038,1.321,24,46213.000
2014-08-21,7946767,True,81.746,16.109,1.281,21,43012.250
2014-08-21,7946767,True,59.852,23.877,2.978,49,341588.219
2014-08-21,7946767,True,35.314,73.951,6.109,121,163647.750
2014-08-21,7946767,True,61.593,80.979,4.631,140,506642.531
2014-08-21,7946767,True,39.754,16.264,1.373,24,55230.750
2014-08-21,7946767,True,153.807,13.515,3.875,33,319298.000
2014-08-21,7946767,True,106.407,18.414,1.945,26,16319.250
2014-08-21,7946767,True,55.827,17.404,2.137,22,40256.746
2014-08-21,7946767,True,79.379,14.942,2.220,26,101736.000
2014-08-21,7946767,True,50.527,21.441,2.672,33,62044.750
2014-08-21,7946767,True,51.505,19.501,1.729,33,78415.500
2014-08-21,7946767,True,67.808,16.630,1.729,21,15456.750
2014-08-21,7946767,True,68.085,25.026,1.512,42,138315.000
2014-08-21,7946767,True,58.357,66.919,2.706,118,425944.562
2014-08-21,7946767,True,15.618,13.325,1.190,20,38687.754
2014-08-21,7946767,True,30.657,14.775,1.264,27,255369.984
2014-08-21,7946767,True,36.951,15.541,6.259,124,48371.000
2014-08-21,7946767,True,56.700,13.947,2.539,39,145479.266
2014-08-21,7946767,True,50.105,18.416,1.122,22,37196.250
2014-08-21,7946767,True,77.004,18.397,3.357,35,107268.492
2014-08-21,7946770,True,45.702,26.649,1.695,50,268075.000
2014-08-21,7946770,True,55.667,25.677,4.016,46,86662.500
2014-08-21,7946770,True,53.955,16.696,1.377,27,67422.750
2014-08-21,7946770,True,45.696,34.032,3.685,60,110538.508
2014-08-21,7946770,True,59.251,18.249,4.694,36,86542.242
2014-08-21,7946770,True,25.482,14.562,3.999,29,70034.500
2014-08-21,7946770,True,45.914,65.468,1.448,92,145705.000
2014-08-21,7946770,True,35.388,12.422,2.112,30,106390.492
2014-08-21,7946770,True,30.984,21.913,2.389,33,107726.258
2014-08-21,7946770,True,169.323,10.917,1.671,24,113666.500
2014-08-21,7946770,True,16.718,14.920,1.220,19,21526.502
2014-08-21,7946770,True,47.643,150.500,4.382,252,428335.750
2014-08-21,7946770,True,179.636,15.666,0.774,20,69377.500
2014-08-21,7946770,True,50.529,16.953,4.042,49,228885.484
2014-08-21,7946770,True,51.736,24.548,5.820,46,86608.750
2014-08-21,7946770,True,57.269,28.764,2.259,40,152723.984
2014-08-21,7946770,True,78.219,15.586,5.153,34,85315.000
2014-08-21,7946770,True,49.454,33.463,4.298,61,151336.500
2014-08-21,7946770,True,55.189,18.078,8.545,126,28866.250
2014-08-21,7946770,True,39.314,22.545,5.827,46,90245.742
2014-08-21,7946770,True,56.484,16.954,2.171,27,64169.996
2014-08-21,7946770,True,43.180,24.780,1.789,36,76492.250
2014-08-21,7946770,True,53.057,39.043,4.451,55,108213.242
2014-08-21,7946773,True,36.508,22.902,1.311,36,151712.250
2014-08-21,7946773,True,46.629,19.157,3.851,44,116095.500
2014-08-21,7946773,True,30.541,15.254,1.239,19,154817.000
2014-08-21,7946773,True,108.492,38.884,2.383,74,513138.719
2014-08-21,7946773,True,175.449,16.405,12.453,132,72932.500
2014-08-21,7946773,True,49.543,16.393,2.497,34,92684.500
2014-08-21,7946776,True,42.081,21.340,1.330,35,96657.000
2014-08-21,7946776,True,31.525,18.662,2.549,34,102282.500
2014-08-21,7946776,True,54.724,39.445,2.606,58,68047.258
2014-08-21,7946776,True,34.069,14.527,2.470,23,38787.754
2014-08-21,7946776,True,61.836,18.830,1.635,29,28184.748
2014-08-21,7946776,True,52.520,12.277,2.232,24,30629.000
2014-08-21,7946776,True,97.713,12.339,3.400,22,119954.000
2014-08-21,7946776,True,49.155,17.190,2.083,32,79223.750
2014-08-21,7946776,True,54.008,19.124,3.589,29,37768.750
2014-08-21,7946776,True,33.257,24.996,3.204,45,80348.750
2014-08-21,7946776,True,60.712,20.989,1.842,39,89544.000
2014-08-21,7946776,True,31.149,13.549,2.997,26,155671.750
2014-08-21,7946776,True,56.528,16.859,1.180,26,82309.250
2014-08-21,7946776,True,53.845,16.824,1.512,32,168914.500
2014-08-21,7946776,True,36.354,12.860,1.214,24,64578.500
2014-08-21,7946776,True,46.217,12.083,1.726,26,77602.750
2014-08-21,7946776,True,44.765,21.442,1.502,30,56523.500
2014-08-21,7946776,True,155.127,19.472,3.443,22,18351.498
2014-08-21,7946776,True,70.658,16.670,8.706,102,30706.998
2014-08-21,7946776,True,63.603,19.459,1.730,23,34590.250
2014-08-21,7946776,True,31.884,18.350,1.550,34,190216.734
2014-08-21,7946776,True,39.576,18.519,1.529,29,78911.492
2014-08-21,7946776,True,49.001,21.985,1.374,32,42869.500
2014-08-21,7946779,True,44.989,31.623,1.917,50,53894.250
2014-08-21,7946779,True,87.763,18.103,3.670,31,54341.754
2014-08-21,7946779,True,50.687,68.092,3.078,129,359175.250
2014-08-21,7946779,True,67.099,14.536,1.780,26,54846.996
2014-08-21,7946779,True,63.482,13.250,3.531,28,46201.246
2014-08-21,7946779,True,44.323,18.365,2.824,45,713442.375
2014-08-21,7946779,True,49.807,46.969,2.948,81,247914.516
2014-08-21,7946779,True,34.049,15.449,1.419,24,39535.496
2014-08-21,7946779,True,46.478,26.410,3.470,46,104237.492
2014-08-21,7946779,True,31.385,20.847,1.612,34,98294.250
2014-08-21,7946779,True,46.542,11.883,4.119,30,72169.742
2014-08-21,7946779,True,46.142,18.154,2.899,32,69235.500
2014-08-21,7946779,True,31.762,25.324,7.182,50,99529.008
2014-08-21,7946779,True,52.954,19.981,1.292,33,129438.750
2014-08-21,7946779,True,112.761,17.191,1.542,29,101127.500
2014-08-21,7946779,True,59.714,19.226,1.698,36,329819.500
2014-08-21,7946779,True,53.457,17.065,8.068,132,105474.250
2014-08-21,7946779,True,88.638,13.905,1.067,21,51472.250
2014-08-21,7946779,True,41.657,18.283,2.067,29,77229.492
2014-08-21,7946782,True,46.059,17.228,1.234,22,51300.000
2014-08-21,7946782,True,39.722,21.509,2.821,32,42742.250
2014-08-21,7946782,True,53.865,17.813,2.940,28,40670.504
2014-08-21,7946782,True,130.014,19.703,5.763,43,90328.750
2014-08-21,7946782,True,42.882,24.001,1.613,40,95788.000
2014-08-21,7946782,True,49.696,27.754,3.978,42,45503.004
2014-08-21,7946782,True,30.012,19.318,1.578,27,52393.250
2014-08-21,7946782,True,23.441,17.183,3.804,28,26257.502
2014-08-21,7946782,True,41.931,17.961,1.795,26,37153.500
2014-08-21,7946782,True,25.923,27.327,2.813,37,65313.004
