dataset,fsn,saa,azimuth,length,width,num_pixels,charge
sji,39497431,True,130.344,12.544,8.495,52,170240.609
sji,39497431,True,30.016,51.460,9.541,143,353547.344
sji,39497431,True,20.608,15.658,10.108,46,81845.484
sji,39497431,True,26.683,106.786,14.399,377,1229831.500
sji,39497431,True,140.140,10.143,8.308,61,251761.312
sji,39497431,True,32.082,15.665,2.712,35,92390.875
sji,39497431,True,37.407,12.812,9.033,58,181504.969
sji,39497431,True,28.721,17.138,3.495,32,109504.953
sji,39497431,True,92.529,15.387,1.771,30,90518.609
sji,39497431,True,23.135,23.645,2.511,49,173757.125
sji,39497431,True,16.262,23.552,2.429,52,258730.938
sji,39497431,True,175.969,12.850,1.577,19,11636.609
sji,39497431,True,18.243,12.175,2.042,28,91647.648
sji,39497431,True,29.467,13.743,2.309,30,62835.652
sji,39497431,True,72.888,18.260,3.073,35,78948.531
sji,39497431,True,54.269,18.060,4.401,44,100566.000
sji,39497431,True,16.429,18.871,4.689,44,142238.609
sji,39497431,True,165.857,13.799,4.202,32,89949.648
sji,39497431,True,30.658,18.832,5.474,32,96487.562
sji,39497431,True,17.040,13.098,3.008,29,49510.184
sji,39497437,True,20.548,19.333,4.972,54,104512.695
sji,39497437,True,22.373,17.121,2.244,27,66179.742
sji,39497437,True,9.878,14.700,6.849,40,92443.570
sji,39497437,True,3.418,11.393,3.579,20,26879.480
sji,39497437,True,29.788,20.372,4.825,55,145472.344
sji,39497437,True,21.296,21.225,4.469,39,109171.828
sji,39497437,True,26.649,15.091,3.944,26,48368.348
sji,39497437,True,25.076,15.349,5.102,28,90664.445
sji,39497437,True,173.988,24.389,2.459,23,21975.391
sji,39497437,True,19.574,14.807,3.928,39,266033.719
sji,39497437,True,18.662,17.076,5.063,49,90044.352
sji,39497437,True,170.597,14.132,3.220,23,42122.086
sji,39497437,True,32.825,17.274,5.454,33,87457.570
sji,39497437,True,95.480,66.716,9.957,202,1383445.375
sji,39497437,True,25.473,9.446,1.685,22,82702.172
sji,39497437,True,29.665,22.299,5.027,42,83430.273
sji,39497437,True,34.807,15.343,4.449,36,127273.312
sji,39497437,True,7.324,12.822,2.244,24,78115.305
sji,39497437,True,96.547,11.476,3.659,28,70966.695
sji,39497437,True,168.042,12.040,4.365,29,62921.477
sji,39497437,True,132.544,14.694,5.502,42,103247.219
sji,39497437,True,39.785,16.359,4.858,39,145649.734
sji,39497437,True,31.139,16.621,3.464,34,74488.695
sji,39497437,True,37.476,26.278,1.558,42,96535.836
sji,39497437,True,4.724,9.386,4.764,42,177144.766
sji,39497437,True,26.577,39.399,2.630,64,157589.750
sji,39497437,True,43.684,21.984,2.359,33,112094.359
sji,39497437,True,15.700,13.282,1.199,20,99847.820
sji,39497437,True,75.660,12.793,5.316,47,142633.047
sji,39497437,True,107.506,17.557,5.861,27,47382.781
sji,39497437,True,13.054,13.255,7.136,35,87568.438
sji,39497437,True,37.554,21.254,3.191,37,218112.250
sji,39497437,True,38.273,20.569,2.741,30,48975.906
sji,39497437,True,16.787,14.840,2.752,24,48667.824
sji,39497437,True,97.678,10.042,5.921,27,35720.086
sji,39497437,True,14.905,25.855,10.574,81,246461.469
sji,39497437,True,35.960,23.291,7.754,86,354692.125
sji,39497437,True,56.393,19.065,8.445,50,159830.062
sji,39497437,True,35.943,14.460,5.664,28,102019.031
sji,39497443,True,15.619,18.838,2.992,45,140805.125
sji,39497443,True,33.748,16.749,4.045,27,45845.477
sji,39497443,True,50.988,24.468,2.496,55,414522.531
sji,39497443,True,31.021,19.285,2.405,37,163745.469
sji,39497443,True,1.543,12.309,9.791,30,54198.000
sji,39497443,True,28.195,67.594,3.212,147,634158.000
sji,39497443,True,21.542,27.567,4.536,46,77982.266
sji,39497443,True,22.706,22.221,3.081,51,158650.938
sji,39497443,True,154.637,10.610,5.846,30,71166.258
sji,39497443,True,35.297,11.795,4.225,26,69126.781
sji,39497443,True,177.039,11.974,4.396,23,60455.488
sji,39497443,True,20.854,11.264,3.406,22,45514.957
sji,39497443,True,15.496,11.598,2.228,21,65420.352
sji,39497443,True,8.348,17.593,3.686,31,91428.266
sji,39497443,True,15.542,13.058,4.348,38,147395.219
sji,39497443,True,14.540,14.989,6.034,29,60349.301
sji,39497443,True,12.595,16.782,3.029,29,76206.523
sji,39497443,True,179.658,23.094,4.315,35,100429.305
sji,39497443,True,16.072,16.728,1.649,32,204553.562
sji,39497443,True,20.491,12.710,1.571,23,72642.000
sji,39497443,True,135.484,14.340,8.721,67,58999.043
sji,39497443,True,35.120,18.770,3.402,27,68139.391
sji,39497443,True,66.783,14.110,2.948,33,148814.344
sji,39497449,True,33.881,26.880,1.756,52,501106.719
sji,39497449,True,13.556,22.101,3.955,37,52215.918
sji,39497449,True,28.567,12.338,2.702,22,55267.305
sji,39497449,True,152.224,34.695,2.256,47,54347.742
sji,39497449,True,29.933,16.337,2.250,40,339211.812
sji,39497449,True,139.234,16.128,5.496,37,110613.383
sji,39497449,True,21.351,22.977,7.106,42,154621.812
sji,39497449,True,23.434,23.396,5.286,43,140992.688
sji,39497449,True,13.806,13.643,1.398,19,42148.434
sji,39497449,True,2.718,27.428,5.222,54,126373.562
sji,39497449,True,92.182,13.360,3.372,27,36402.523
sji,39497449,True,107.848,11.408,5.754,34,125172.266
sji,39497449,True,15.405,20.115,3.361,47,140786.094
sji,39497449,True,15.129,17.743,1.160,23,53259.914
sji,39497449,True,23.930,13.598,4.173,35,134572.172
sji,39497449,True,11.755,12.002,1.631,25,175436.344
sji,39497449,True,12.279,24.657,1.390,32,96746.078
sji,39497449,True,102.485,20.185,15.180,129,140340.266
sji,39497455,True,14.056,28.123,1.340,43,78024.258
sji,39497455,True,23.699,22.216,2.524,36,49569.648
sji,39497455,True,174.279,24.668,2.743,38,107454.789
sji,39497455,True,78.712,14.089,4.242,23,50060.871
sji,39497455,True,16.090,20.096,1.315,26,63176.871
sji,39497455,True,116.772,13.525,1.455,28,156941.750
sji,39497455,True,171.855,22.638,1.711,40,219998.594
sji,39497455,True,22.990,26.893,3.844,60,142664.609
sji,39497455,True,23.457,117.216,3.226,187,464143.281
sji,39497455,True,154.564,21.163,4.064,38,103682.094
sji,39497455,True,42.722,24.990,2.125,48,139151.484
sji,39497455,True,27.589,17.296,1.673,21,32497.045
sji,39497455,True,13.120,22.297,1.673,38,100490.344
sji,39497455,True,174.924,17.263,1.646,25,44380.695
sji,39497455,True,151.908,9.562,7.155,61,38698.430
sji,39497461,True,9.042,50.590,2.975,69,111171.383
sji,39497461,True,17.057,18.607,2.301,24,51307.566
sji,39497461,True,12.131,15.300,2.626,32,65188.961
sji,39497461,True,173.473,16.246,2.800,21,26570.348
sji,39497461,True,19.482,17.240,1.336,22,18010.955
sji,39497461,True,15.908,18.527,3.088,26,42187.824
sji,39497461,True,14.777,24.050,1.389,39,237746.359
sji,39497461,True,8.869,18.847,8.307,78,77876.609
sji,39497461,True,86.432,17.696,12.800,139,46518.785
sji,39497461,True,6.456,16.559,2.465,26,103968.000
sji,39497467,True,159.500,11.632,4.623,41,151841.750
sji,39497467,True,174.851,58.171,1.556,84,342672.000
sji,39497467,True,89.876,14.005,2.796,24,34920.781
sji,39497467,True,176.053,14.097,1.582,18,29710.172
sji,39497467,True,173.689,29.747,2.063,42,119277.656
sji,39497467,True,4.567,19.113,1.055,19,15967.044
sji,39497467,True,1.467,34.740,15.544,237,69566.086
sji,39497473,True,6.088,16.712,1.226,19,42170.090
sji,39497473,True,79.923,13.240,3.448,22,28225.830
sji,39497473,True,3.975,47.344,3.550,66,136504.953
sji,39497473,True,171.015,21.423,2.226,31,78054.781
sji,39497473,True,11.356,22.600,1.732,39,185614.422
sji,39497473,True,0.946,20.143,12.809,122,44732.605
sji,39497473,True,173.584,22.338,1.548,33,39750.262
sji,39497479,True,172.976,19.848,1.435,30,53265.387
sji,39497479,True,166.982,12.074,1.370,19,37407.133
sji,39497479,True,165.509,24.243,2.702,40,84912.000
sji,39497479,True,111.407,14.900,7.485,69,20214.262
sji,39497485,True,166.110,46.455,2.779,79,214881.609
sji,39497491,True,164.732,16.879,1.389,31,112081.828
sji,39497515,True,60.885,17.382,8.226,59,10665.652
sji,39497521,True,104.527,12.652,9.494,79,14651.476
sji,39498415,True,61.983,18.991,1.353,22,17434.174
sji,39498421,True,62.187,13.824,1.567,25,70939.820
sji,39498427,True,88.541,13.346,1.450,28,201394.156
sji,39498427,True,70.185,14.206,2.073,21,47714.609
sji,39498427,True,68.117,54.577,2.269,84,251011.828
sji,39498427,True,69.050,29.744,1.362,48,499333.812
sji,39498433,True,49.828,22.557,1.550,39,182537.750
sji,39498433,True,63.534,16.743,1.635,25,41727.387
sji,39498433,True,68.126,19.096,1.743,41,90233.734
sji,39498439,True,48.712,17.022,1.119,25,415242.031
sji,39498439,True,47.872,85.655,3.823,156,441399.656
sji,39498439,True,70.304,37.152,2.507,65,333244.688
sji,39498439,True,53.383,19.183,2.983,32,90973.562
sji,39498439,True,49.290,17.570,1.310,26,40525.305
sji,39498439,True,55.745,12.330,2.946,34,102890.875
sji,39498445,True,52.479,30.016,4.433,46,342454.719
sji,39498445,True,61.604,54.885,1.443,92,1705216.875
sji,39498445,True,65.716,12.801,1.358,22,81070.180
sji,39498445,True,55.824,9.331,1.381,26,368714.344
sji,39498445,True,46.518,19.277,1.883,33,73823.211
sji,39498445,True,67.179,13.008,1.398,20,28128.521
sji,39498445,True,30.548,24.718,1.793,41,135591.906
sji,39498445,True,55.329,24.604,2.761,45,143396.094
sji,39498445,True,50.742,24.038,2.031,43,127393.039
sji,39498445,True,49.506,46.165,1.310,60,91392.781
sji,39498445,True,58.415,11.798,3.314,30,82949.477
sji,39498445,True,62.391,28.203,1.696,52,735430.938
sji,39498445,True,59.603,31.301,1.505,42,82910.867
sji,39498445,True,59.502,20.096,3.319,33,160888.719
sji,39498445,True,176.302,12.777,9.516,38,111723.914
sji,39498445,True,38.637,22.247,2.391,53,514162.188
sji,39498451,True,34.054,29.441,3.236,52,100934.859
sji,39498451,True,91.844,16.587,2.724,26,136429.297
sji,39498451,True,50.011,46.763,3.372,82,258216.250
sji,39498451,True,45.453,18.479,2.101,33,70485.656
sji,39498451,True,29.371,14.329,1.488,29,203667.375
sji,39498451,True,33.050,19.373,4.804,36,70725.391
sji,39498451,True,27.203,14.575,3.688,32,67809.914
sji,39498451,True,53.814,39.151,5.468,84,217133.734
sji,39498451,True,64.727,15.569,3.472,32,126314.594
sji,39498451,True,54.323,62.501,1.488,79,294504.781
sji,39498451,True,56.359,20.119,1.876,42,272511.938
sji,39498451,True,38.754,44.264,1.873,70,155432.859
sji,39498451,True,60.459,16.938,1.388,26,41690.352
sji,39498451,True,65.472,30.695,1.674,44,86975.484
sji,39498451,True,55.782,34.431,1.904,59,412712.375
sji,39498451,True,48.477,18.042,2.268,28,51232.695
sji,39498457,True,32.282,15.700,3.151,30,108223.305
sji,39498457,True,69.119,12.748,3.253,27,76892.094
sji,39498457,True,36.872,90.558,4.842,180,409753.812
sji,39498457,True,80.952,15.397,2.331,19,59552.355
sji,39498457,True,44.653,15.563,4.060,40,196619.750
sji,39498457,True,43.528,35.973,6.494,74,150764.078
sji,39498457,True,50.627,15.201,2.292,37,324822.844
sji,39498457,True,84.754,13.486,4.901,34,36266.609
sji,39498457,True,49.664,19.618,3.077,42,100770.773
sji,39498457,True,41.113,19.415,2.786,36,120573.133
sji,39498457,True,50.631,18.431,4.184,45,87724.172
sji,39498457,True,34.157,12.184,1.092,24,93120.266
sji,39498457,True,45.126,14.826,1.123,25,67521.133
sji,39498457,True,35.863,49.487,5.267,88,221090.609
sji,39498457,True,56.519,15.843,8.001,47,122259.141
sji,39498457,True,50.215,39.874,2.149,52,104657.219
sji,39498457,True,44.266,46.171,5.648,113,319720.188
sji,39498457,True,52.789,28.225,6.716,78,260144.328
sji,39498457,True,65.781,12.249,2.540,29,103272.000
sji,39498457,True,53.551,20.994,1.999,41,203094.797
sji,39498463,True,36.785,41.286,4.231,77,191055.406
sji,39498463,True,173.407,15.168,4.216,31,93960.531
sji,39498463,True,52.129,16.042,1.517,32,235904.859
sji,39498463,True,33.971,15.778,3.453,28,62841.133
sji,39498463,True,25.310,20.689,1.962,29,68600.867
sji,39498463,True,32.546,18.100,3.220,32,59682.520
sji,39498463,True,37.169,30.731,4.138,50,72130.953
sji,39498463,True,48.183,50.804,3.320,93,163742.094
sji,39498463,True,22.632,14.772,1.429,20,80704.695
sji,39498463,True,43.783,52.687,5.052,112,232740.266
sji,39498463,True,71.455,16.440,8.664,52,382727.781
sji,39498463,True,41.521,18.954,3.913,54,188540.875
sji,39498463,True,18.859,15.280,4.151,36,119846.875
sji,39498463,True,36.688,26.424,3.940,56,80815.047
sji,39498463,True,49.154,24.089,1.875,45,329711.406
sji,39498463,True,70.363,13.221,4.865,35,83965.812
sji,39498463,True,13.363,15.003,8.376,36,98601.398
sji,39498463,True,0.029,19.243,2.373,26,72772.688
sji,39498463,True,50.778,17.366,2.558,31,73543.305
sji,39498463,True,46.523,19.226,1.812,35,130359.125
sji,39498463,True,179.935,15.142,6.211,54,144467.203
sji,39498463,True,28.172,16.674,1.997,29,52755.664
sji,39498463,True,70.464,15.086,3.771,31,92854.969
sji,39498463,True,35.467,28.400,5.661,87,292028.594
sji,39498463,True,84.727,12.530,4.788,30,55129.047
sji,39498463,True,54.315,21.873,1.423,36,51922.438
sji,39498463,True,61.418,13.016,9.557,53,273559.844
sji,39498463,True,62.604,15.339,6.452,47,112995.898
sji,39498463,True,63.537,16.406,5.373,45,195264.797
sji,39498463,True,31.948,14.551,1.703,25,38594.352
sji,39498463,True,75.648,12.217,6.637,34,85075.820
sji,39498463,True,18.095,11.818,5.271,31,84190.688
sji,39498463,True,91.374,13.774,4.964,18,20586.000
sji,39498463,True,20.604,16.594,9.894,51,93872.867
sji,39498469,True,94.213,14.226,6.495,42,87117.125
sji,39498469,True,21.363,25.963,2.279,47,253679.750
sji,39498469,True,14.186,10.333,1.120,13,134384.875
sji,39498469,True,33.403,25.073,5.996,97,287674.688
sji,39498469,True,32.924,30.382,5.887,47,73546.688
sji,39498469,True,9.044,11.374,1.677,28,200047.562
sji,39498469,True,36.048,16.240,4.134,44,123936.773
sji,39498469,True,25.039,12.956,3.464,27,67744.961
sji,39498469,True,58.974,19.490,5.449,46,135287.484
sji,39498469,True,44.645,15.321,9.236,51,216210.531
sji,39498469,True,16.416,14.508,1.370,23,123541.312
sji,39498469,True,89.869,15.621,1.354,36,386073.438
sji,39498469,True,35.730,71.792,3.791,138,343720.406
sji,39498469,True,14.747,13.273,6.548,35,79760.867
sji,39498469,True,32.888,16.412,1.592,36,605393.125
sji,39498469,True,65.167,13.349,8.904,39,108137.477
sji,39498469,True,40.891,24.197,4.227,47,131275.812
sji,39498469,True,42.413,15.959,6.011,44,129515.992
sji,39498469,True,47.990,19.244,2.550,30,35719.305
sji,39498469,True,26.489,22.739,5.808,47,141870.266
sji,39498469,True,39.186,23.663,5.364,61,90572.078
sji,39498469,True,17.864,14.958,2.066,24,59263.566
sji,39498469,True,155.358,14.636,3.417,30,105360.000
sji,39498469,True,11.440,12.351,3.920,27,95049.398
sji,39498469,True,26.991,42.317,4.274,74,230466.266
sji,39498469,True,13.375,13.124,6.325,34,78733.297
sji,39498469,True,24.060,13.461,2.411,30,56827.828
sji,39498469,True,37.843,25.994,7.855,75,157007.234
sji,39498469,True,36.465,35.416,4.541,84,326428.500
sji,39498469,True,29.890,34.549,2.684,71,140230.953
sji,39498469,True,35.359,42.413,8.210,140,419300.375
sji,39498469,True,18.690,16.722,6.422,45,118122.516
sji,39498469,True,35.783,28.963,4.429,54,99503.742
sji,39498469,True,44.713,27.681,2.673,44,150525.906
sji,39498469,True,37.353,16.666,2.422,30,89574.266
sji,39498475,True,14.918,38.266,8.019,93,191713.266
sji,39498475,True,21.339,64.563,3.508,119,365535.688
sji,39498475,True,26.158,19.926,6.858,44,54328.695
sji,39498475,True,110.878,28.973,7.408,49,70638.523
sji,39498475,True,81.700,12.685,7.889,33,59155.305
sji,39498475,True,43.558,22.039,0.995,24,22236.521
sji,39498475,True,32.100,73.932,4.348,154,527760.250
sji,39498475,True,41.021,33.180,5.360,95,253952.578
sji,39498475,True,167.316,18.811,4.138,47,213075.125
sji,39498475,True,37.579,32.006,4.771,77,181659.641
sji,39498475,True,37.341,22.411,2.211,38,99176.359
sji,39498475,True,20.382,11.165,3.532,26,61178.090
sji,39498475,True,28.168,17.095,2.046,28,77892.000
sji,39498475,True,60.239,13.471,2.836,31,77009.484
sji,39498475,True,18.467,44.870,5.339,83,200032.422
sji,39498475,True,89.544,10.431,2.355,24,51648.781
sji,39498475,True,46.149,33.539,6.820,77,156071.984
sji,39498475,True,13.999,10.583,2.744,28,83364.258
sji,39498475,True,28.116,20.413,5.553,66,168508.953
sji,39498475,True,35.854,22.098,2.834,42,59394.000
sji,39498475,True,24.990,15.242,4.059,38,101164.188
sji,39498475,True,31.816,48.194,6.877,155,826615.000
sji,39498475,True,20.645,17.702,3.254,38,114201.641
sji,39498475,True,28.295,14.089,2.883,29,71243.484
sji,39498475,True,31.365,16.460,3.284,41,171302.094
sji,39498475,True,120.722,15.939,5.925,33,188939.219
sji,39498475,True,35.053,21.797,2.747,55,568932.312
sji,39498475,True,27.388,13.694,2.144,32,110109.391
sji,39498475,True,19.705,16.984,1.224,21,20344.434
sji,39498475,True,37.221,11.486,9.382,50,131301.922
sji,39498475,True,36.617,15.600,2.432,24,65053.824
sji,39498475,True,24.457,47.392,2.963,70,192913.062
sji,39498475,True,65.317,13.882,2.014,22,33908.867
sji,39498475,True,36.255,17.924,2.475,29,38182.699
sji,39498475,True,24.365,17.524,3.273,34,95480.602
sji,39498475,True,59.166,13.515,2.843,23,30577.824
sji,39498481,True,31.574,22.765,3.018,38,108153.391
sji,39498481,True,50.825,19.616,4.810,41,124623.656
sji,39498481,True,27.288,16.609,2.093,34,98983.297
sji,39498481,True,37.276,98.691,5.207,235,585947.188
sji,39498481,True,20.041,17.819,5.852,37,93481.828
sji,39498481,True,151.299,10.692,3.004,22,53712.266
sji,39498481,True,17.913,69.140,7.962,142,403858.406
sji,39498481,True,45.140,32.098,4.734,65,133680.781
sji,39498481,True,21.549,27.979,3.367,56,107114.609
sji,39498481,True,26.710,20.407,1.884,24,27444.262
sji,39498481,True,12.579,14.126,1.780,24,61672.957
sji,39498481,True,21.358,36.186,2.138,54,135010.953
sji,39498481,True,3.083,10.455,4.481,25,49247.734
sji,39498481,True,11.895,33.059,8.959,86,217899.672
sji,39498481,True,14.416,14.377,4.932,29,71328.523
sji,39498481,True,53.346,14.897,3.350,26,57186.520
sji,39498481,True,17.758,9.649,4.094,26,146005.828
sji,39498481,True,15.020,12.740,1.290,19,36102.000
sji,39498481,True,22.309,14.916,2.269,20,63830.609
sji,39498481,True,145.245,13.588,6.202,38,80426.344
sji,39498481,True,11.483,10.509,1.978,20,47748.520
sji,39498481,True,34.182,29.890,7.384,64,198604.688
sji,39498481,True,16.411,11.044,7.755,46,108387.656
sji,39498481,True,169.783,17.481,1.510,32,257696.094
