dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2015-10-03,18186393,True,14.021,11.174,4.308,21,36137.500
2015-10-03,18186393,True,170.552,16.211,3.401,35,28494.752
2015-10-03,18186393,True,15.846,31.556,1.340,45,179391.484
2015-10-03,18186393,True,101.869,16.732,7.430,68,44561.504
2015-10-03,18186393,True,40.560,33.181,17.562,207,138870.000
2015-10-03,18186393,True,170.982,11.803,1.243,20,107893.484
2015-10-03,18186393,True,178.920,22.783,4.319,82,124874.492
2015-10-03,18186393,True,6.611,10.883,3.204,69,89893.992
2015-10-03,18186393,True,156.260,15.285,3.235,27,44753.750
2015-10-03,18186393,True,4.149,17.742,10.200,102,199489.500
2015-10-03,18186393,True,28.206,10.825,7.701,62,28541.502
2015-10-03,18186393,True,170.740,113.392,3.588,171,418079.000
2015-10-03,18186393,True,7.544,15.320,8.093,70,34859.500
2015-10-03,18186393,True,36.465,16.446,5.711,44,12592.002
2015-10-03,18186393,True,33.721,84.902,30.123,2430,4265520.000
2015-10-03,18186393,True,41.581,12.768,9.389,48,53660.000
2015-10-03,18186393,True,50.092,97.115,43.924,1881,1122274.875
2015-10-03,18186393,True,27.071,13.504,4.806,55,24535.752
2015-10-03,18186404,True,49.125,25.633,2.666,61,68042.750
2015-10-03,18186404,True,22.714,86.307,28.388,1377,708944.250
2015-10-03,18186404,True,19.925,15.265,5.866,65,20138.500
2015-10-03,18186404,True,20.852,15.247,5.470,34,8123.500
2015-10-03,18186404,True,0.476,19.747,3.992,58,25572.750
2015-10-03,18186404,True,4.642,21.579,2.047,55,692688.625
2015-10-03,18186404,True,12.069,56.262,43.191,744,236056.750
2015-10-03,18186404,True,110.745,8.619,7.578,63,41428.996
2015-10-03,18186404,True,75.218,12.235,9.438,85,55677.742
2015-10-03,18186404,True,141.555,10.746,6.330,47,37786.746
2015-10-03,18186404,True,7.764,15.249,4.062,29,65537.500
2015-10-03,18186404,True,5.084,17.116,2.316,22,54322.496
2015-10-03,18186404,True,168.243,11.368,6.889,48,12895.750
2015-10-03,18186404,True,9.042,15.404,1.428,21,54346.246
2015-10-03,18186404,True,6.482,21.061,6.305,60,31871.500
2015-10-03,18186404,True,7.143,26.183,1.711,45,110306.742
2015-10-03,18186404,True,9.762,10.843,7.505,77,88986.500
2015-10-03,18186404,True,159.762,12.040,6.325,44,15567.001
2015-10-03,18186404,True,178.183,16.704,8.095,75,56880.996
2015-10-03,18186404,True,176.816,17.104,1.579,36,278383.750
2015-10-03,18186404,True,178.519,18.154,1.100,24,72022.500
2015-10-03,18186404,True,7.268,30.014,7.292,93,25828.500
2015-10-03,18186404,True,4.973,14.649,1.554,27,66538.992
2015-10-03,18186404,True,168.370,12.965,4.960,22,59224.496
2015-10-03,18186404,True,35.043,79.767,32.035,2353,3665513.500
2015-10-03,18186404,True,105.351,11.565,1.387,27,401796.500
2015-10-03,18186404,True,44.830,90.369,32.342,1717,1121386.500
2015-10-03,18186404,True,11.512,13.784,3.863,48,28572.750
2015-10-03,18186404,True,48.697,13.101,6.551,56,26306.250
2015-10-03,18186404,True,4.694,13.117,3.611,29,52238.254
2015-10-03,18186415,True,45.830,20.901,5.373,61,52179.246
2015-10-03,18186415,True,1.065,108.205,44.508,1827,872795.938
2015-10-03,18186415,True,27.134,12.163,5.164,46,12430.000
2015-10-03,18186415,True,46.127,17.298,4.521,72,33406.500
2015-10-03,18186415,True,179.246,19.998,3.940,61,21335.000
2015-10-03,18186415,True,19.868,33.221,15.729,273,83988.492
2015-10-03,18186415,True,1.657,17.533,1.808,25,69778.250
2015-10-03,18186415,True,138.476,28.530,22.045,132,154291.750
2015-10-03,18186415,True,100.636,17.582,8.685,65,26590.998
2015-10-03,18186415,True,1.046,11.251,5.819,80,103975.500
2015-10-03,18186415,True,10.132,15.534,2.217,35,253669.000
2015-10-03,18186415,True,26.567,12.473,4.588,44,54875.004
2015-10-03,18186415,True,164.789,9.671,4.754,41,52914.000
2015-10-03,18186415,True,76.047,10.192,8.864,63,53962.246
2015-10-03,18186415,True,0.317,12.705,3.322,30,7220.500
2015-10-03,18186415,True,46.737,30.394,10.244,104,75907.492
2015-10-03,18186415,True,21.793,12.628,4.309,23,83757.750
2015-10-03,18186415,True,57.559,19.547,3.146,38,193309.766
2015-10-03,18186415,True,33.450,17.971,5.745,75,26203.750
2015-10-03,18186415,True,15.142,20.292,7.191,75,65084.500
2015-10-03,18186415,True,0.727,10.786,2.370,31,340976.500
2015-10-03,18186415,True,35.428,81.039,32.895,2361,3463445.500
2015-10-03,18186415,True,43.320,85.462,28.616,1643,999328.375
2015-10-03,18186415,True,1.998,13.610,5.646,46,28399.748
2015-10-03,18186415,True,50.822,14.112,4.027,39,14929.251
2015-10-03,18186415,True,34.248,14.823,6.237,33,8360.500
2015-10-03,18186426,True,51.687,20.531,4.324,79,73102.000
2015-10-03,18186426,True,177.499,94.847,51.148,2463,1393626.375
2015-10-03,18186426,True,26.689,12.389,5.092,49,13400.000
2015-10-03,18186426,True,2.549,19.176,4.198,72,28823.252
2015-10-03,18186426,True,23.997,18.509,10.067,65,35571.500
2015-10-03,18186426,True,15.142,10.310,2.454,30,27692.000
2015-10-03,18186426,True,5.531,12.539,5.235,30,96844.750
2015-10-03,18186426,True,105.782,26.245,5.202,61,43792.246
2015-10-03,18186426,True,43.070,13.597,6.307,59,51951.492
2015-10-03,18186426,True,175.556,14.557,4.046,40,22180.500
2015-10-03,18186426,True,31.305,13.222,4.015,36,15536.000
2015-10-03,18186426,True,24.085,16.468,10.713,65,26314.000
2015-10-03,18186426,True,177.081,16.329,3.330,28,13237.999
2015-10-03,18186426,True,29.491,14.581,3.837,45,22483.500
2015-10-03,18186426,True,51.043,14.334,10.655,95,42369.996
2015-10-03,18186426,True,5.171,33.471,2.022,55,206949.969
2015-10-03,18186426,True,37.693,81.804,32.774,2258,3159136.750
2015-10-03,18186426,True,24.936,19.255,1.315,28,36116.996
2015-10-03,18186426,True,21.790,19.000,3.798,32,73866.500
2015-10-03,18186426,True,44.559,89.655,23.746,1442,718240.250
2015-10-03,18186426,True,32.499,18.410,4.206,70,40478.250
2015-10-03,18186426,True,20.111,27.861,1.986,42,146661.250
2015-10-03,18186426,True,16.595,13.002,2.222,22,54779.250
2015-10-03,18186426,True,100.048,13.031,2.981,30,47914.000
2015-10-03,18186437,True,51.556,24.810,4.985,75,50378.000
2015-10-03,18186437,True,8.478,110.097,47.257,2382,767546.312
2015-10-03,18186437,True,11.565,29.337,3.075,67,24395.500
2015-10-03,18186437,True,29.223,15.067,5.113,67,20029.500
2015-10-03,18186437,True,11.593,23.217,1.667,29,52454.500
2015-10-03,18186437,True,4.922,17.427,7.986,77,25438.498
2015-10-03,18186437,True,37.364,32.899,1.453,51,95505.000
2015-10-03,18186437,True,95.238,25.316,5.428,100,38865.492
2015-10-03,18186437,True,146.607,10.897,9.360,72,48189.246
2015-10-03,18186437,True,140.369,16.313,10.285,48,21921.750
2015-10-03,18186437,True,179.885,12.624,6.064,50,23177.500
2015-10-03,18186437,True,143.967,12.722,4.983,27,4543.750
2015-10-03,18186437,True,13.604,15.073,5.864,45,9119.500
2015-10-03,18186437,True,20.136,19.977,4.815,67,84323.508
2015-10-03,18186437,True,51.825,10.295,3.690,24,35890.000
2015-10-03,18186437,True,36.027,84.174,30.814,2200,3271879.000
2015-10-03,18186437,True,46.259,106.221,24.719,1248,633556.750
2015-10-03,18186437,True,43.524,21.951,6.302,88,27258.000
2015-10-03,18186448,True,49.713,28.224,4.048,74,27946.498
2015-10-03,18186448,True,13.043,111.742,50.275,2607,782737.000
2015-10-03,18186448,True,17.537,12.987,3.501,30,6469.500
2015-10-03,18186448,True,38.454,10.923,5.008,60,31633.500
2015-10-03,18186448,True,38.500,14.421,7.870,59,25219.000
2015-10-03,18186448,True,6.317,14.908,3.821,69,54165.500
2015-10-03,18186448,True,18.167,10.314,4.914,33,14224.499
2015-10-03,18186448,True,89.118,24.594,4.219,78,16200.500
2015-10-03,18186448,True,71.521,11.341,6.172,37,6727.250
2015-10-03,18186448,True,1.754,14.934,1.946,19,42210.250
2015-10-03,18186448,True,15.956,16.700,5.968,63,12855.500
2015-10-03,18186448,True,8.737,15.178,3.915,33,13905.249
2015-10-03,18186448,True,19.611,19.181,2.847,77,113564.742
2015-10-03,18186448,True,179.890,29.004,6.787,108,75709.492
2015-10-03,18186448,True,14.956,13.498,6.454,58,11984.000
2015-10-03,18186448,True,145.110,19.606,7.968,58,21955.498
2015-10-03,18186448,True,172.788,13.047,5.180,47,10072.000
2015-10-03,18186448,True,14.268,11.915,5.037,32,13435.502
2015-10-03,18186448,True,159.344,14.392,6.027,43,38081.004
2015-10-03,18186448,True,36.779,76.028,31.311,2132,2791187.000
2015-10-03,18186448,True,23.235,7.159,2.906,37,37765.000
2015-10-03,18186448,True,45.353,79.742,21.447,975,415910.938
2015-10-03,18186448,True,26.759,20.333,2.033,29,40063.250
2015-10-03,18186448,True,39.054,33.945,6.516,116,26176.996
2015-10-03,18186448,True,42.430,25.565,5.606,108,51100.246
2015-10-03,18186460,True,14.437,15.407,3.480,33,18160.500
2015-10-03,18186460,True,50.994,28.675,4.776,77,22384.500
2015-10-03,18186460,True,12.280,13.206,4.880,31,5043.750
2015-10-03,18186460,True,41.067,17.214,6.590,78,21047.500
2015-10-03,18186460,True,32.414,14.522,5.054,67,36161.500
2015-10-03,18186460,True,16.917,17.670,5.435,76,34322.750
2015-10-03,18186460,True,83.691,15.144,6.493,53,25240.500
2015-10-03,18186460,True,112.791,14.867,3.245,36,17205.500
2015-10-03,18186460,True,14.184,19.632,7.042,122,59094.000
2015-10-03,18186460,True,38.825,24.543,4.408,51,52520.500
2015-10-03,18186460,True,19.548,21.501,7.297,95,25585.000
2015-10-03,18186460,True,47.864,16.697,6.778,40,14545.000
2015-10-03,18186460,True,9.601,18.934,5.921,71,17521.000
2015-10-03,18186460,True,16.650,28.250,9.294,106,25377.004
2015-10-03,18186460,True,15.014,14.676,3.289,33,7104.500
2015-10-03,18186460,True,40.957,70.829,33.275,2047,2568858.250
2015-10-03,18186460,True,171.381,18.219,5.050,40,7549.999
2015-10-03,18186460,True,39.973,49.120,19.968,767,284236.750
2015-10-03,18186460,True,29.885,61.017,7.894,326,343583.500
2015-10-03,18186460,True,36.954,27.797,7.403,111,56144.492
2015-10-03,18186471,True,50.538,30.789,5.229,90,24180.250
2015-10-03,18186471,True,17.352,133.553,34.177,2555,683370.562
2015-10-03,18186471,True,95.422,14.996,10.202,70,18227.000
2015-10-03,18186471,True,23.657,13.440,4.882,65,33466.000
2015-10-03,18186471,True,2.700,16.815,3.744,64,21143.500
2015-10-03,18186471,True,179.448,24.749,4.116,62,16367.249
2015-10-03,18186471,True,123.832,20.696,9.519,68,17141.750
2015-10-03,18186471,True,80.966,15.667,5.642,57,11108.500
2015-10-03,18186471,True,73.414,18.260,7.205,107,32641.000
2015-10-03,18186471,True,5.680,15.422,10.879,155,59511.500
2015-10-03,18186471,True,178.307,12.304,4.214,27,9062.500
2015-10-03,18186471,True,12.819,14.290,5.237,34,6555.499
2015-10-03,18186471,True,22.867,15.727,5.682,56,12994.499
2015-10-03,18186471,True,5.323,19.401,5.369,64,14609.000
2015-10-03,18186471,True,32.767,16.311,5.482,53,18015.502
2015-10-03,18186471,True,15.982,13.271,3.080,25,5251.500
2015-10-03,18186471,True,42.238,75.049,30.509,1996,2133224.500
2015-10-03,18186471,True,6.292,10.477,4.892,51,21577.002
2015-10-03,18186471,True,24.977,34.968,15.314,429,151984.000
2015-10-03,18186471,True,73.283,11.443,4.376,35,20877.998
2015-10-03,18186471,True,41.611,37.053,6.472,174,40990.004
2015-10-03,18186471,True,72.800,11.241,4.624,42,16208.250
2015-10-03,18186471,True,109.852,14.734,4.880,56,15737.750
2015-10-03,18186471,True,36.812,25.782,5.552,85,17348.998
2015-10-03,18186482,True,47.832,30.766,7.125,86,23577.998
2015-10-03,18186482,True,17.218,153.040,30.924,2656,653971.312
2015-10-03,18186482,True,174.217,18.895,11.423,85,16899.500
2015-10-03,18186482,True,0.529,35.289,6.881,126,29353.498
2015-10-03,18186482,True,23.457,15.304,5.723,69,28633.000
2015-10-03,18186482,True,147.223,18.481,11.154,77,12484.000
2015-10-03,18186482,True,94.544,12.359,3.842,37,6317.000
2015-10-03,18186482,True,69.140,29.903,6.009,119,30406.250
2015-10-03,18186482,True,2.774,18.899,11.065,152,46608.500
2015-10-03,18186482,True,109.412,12.666,1.824,18,21940.750
2015-10-03,18186482,True,7.089,19.440,7.846,55,13412.500
2015-10-03,18186482,True,39.085,80.939,30.316,1997,1568367.875
2015-10-03,18186482,True,25.627,27.068,5.957,120,33766.250
2015-10-03,18186482,True,34.735,103.648,20.494,621,217739.250
2015-10-03,18186482,True,41.608,67.333,7.949,271,67590.250
2015-10-03,18186482,True,88.373,15.622,3.789,31,7121.250
2015-10-03,18186493,True,56.811,29.531,6.965,89,28799.248
2015-10-03,18186493,True,3.075,21.248,5.546,63,12800.250
2015-10-03,18186493,True,17.695,154.516,35.525,2740,677803.500
2015-10-03,18186493,True,46.048,17.274,7.074,99,28280.000
2015-10-03,18186493,True,22.436,14.974,5.279,69,29133.498
2015-10-03,18186493,True,2.692,15.828,3.115,27,4366.250
2015-10-03,18186493,True,29.494,19.292,5.668,35,9499.250
2015-10-03,18186493,True,38.171,15.701,2.996,37,6559.750
2015-10-03,18186493,True,66.450,25.347,7.350,131,37872.000
2015-10-03,18186493,True,12.711,18.145,8.298,116,26440.502
2015-10-03,18186493,True,5.447,19.007,5.143,44,8188.000
2015-10-03,18186493,True,4.460,8.947,5.752,78,54115.004
2015-10-03,18186493,True,27.475,16.663,11.755,121,35312.250
2015-10-03,18186493,True,152.473,11.991,7.304,45,8463.500
2015-10-03,18186493,True,35.743,85.359,29.723,1983,1102194.750
2015-10-03,18186493,True,20.868,39.755,5.027,157,55573.496
2015-10-03,18186493,True,53.319,56.954,14.901,641,186994.000
2015-10-03,18186493,True,41.802,18.244,3.570,47,8224.249
2015-10-03,18186493,True,24.327,18.767,10.704,73,12654.501
2015-10-03,18186504,True,50.658,27.868,4.893,71,15135.250
2015-10-03,18186504,True,8.623,11.094,4.395,30,6501.499
2015-10-03,18186504,True,1.655,85.021,31.186,1160,296044.500
2015-10-03,18186504,True,37.120,22.415,9.534,124,33700.000
2015-10-03,18186504,True,26.273,17.920,5.314,75,33856.500
2015-10-03,18186504,True,10.810,12.661,3.017,22,3468.500
2015-10-03,18186504,True,9.888,81.452,25.602,1395,282408.750
2015-10-03,18186504,True,12.989,21.669,6.541,66,11046.000
2015-10-03,18186504,True,78.960,14.135,5.481,68,22921.998
2015-10-03,18186504,True,3.913,11.158,5.481,47,10245.000
2015-10-03,18186504,True,4.610,15.131,6.164,73,18614.500
2015-10-03,18186504,True,174.799,11.468,6.107,105,90656.500
2015-10-03,18186504,True,4.532,11.904,2.501,31,18577.500
2015-10-03,18186504,True,167.636,14.437,9.177,81,21855.250
2015-10-03,18186504,True,35.054,81.816,30.759,1957,950477.188
2015-10-03,18186504,True,100.027,26.635,1.079,28,105717.242
2015-10-03,18186504,True,21.939,43.003,5.570,163,77196.000
2015-10-03,18186504,True,45.932,73.696,14.146,760,199677.250
2015-10-03,18186504,True,66.993,26.017,12.398,229,72565.500
2015-10-03,18186515,True,178.037,16.612,5.873,53,9458.750
2015-10-03,18186515,True,16.457,177.330,33.391,2401,515955.500
2015-10-03,18186515,True,51.849,15.927,3.292,23,3831.750
2015-10-03,18186515,True,26.228,35.277,8.794,137,33509.500
2015-10-03,18186515,True,26.514,17.117,5.476,74,31679.504
2015-10-03,18186515,True,170.827,15.925,6.396,51,10257.251
2015-10-03,18186515,True,156.023,16.913,5.195,29,4695.250
2015-10-03,18186515,True,74.761,11.386,4.786,45,9248.001
2015-10-03,18186515,True,20.311,16.609,6.006,74,18114.500
2015-10-03,18186515,True,179.696,14.133,4.657,55,16297.999
2015-10-03,18186515,True,58.204,13.004,7.477,61,12800.251
2015-10-03,18186515,True,1.501,10.402,5.831,89,70316.500
2015-10-03,18186515,True,94.713,16.529,13.294,98,20860.250
2015-10-03,18186515,True,160.301,11.866,9.040,39,6823.500
2015-10-03,18186515,True,35.771,74.003,32.417,1953,881150.188
2015-10-03,18186515,True,21.271,42.703,6.074,160,57151.500
2015-10-03,18186515,True,176.391,12.372,4.455,34,7021.500
2015-10-03,18186515,True,37.400,72.539,34.640,1138,289927.000
2015-10-03,18186527,True,169.790,12.148,4.600,24,4379.500
2015-10-03,18186527,True,50.823,28.418,4.433,69,15001.000
2015-10-03,18186527,True,178.770,27.925,5.131,79,16170.999
2015-10-03,18186527,True,15.361,158.603,34.007,1872,410253.000
2015-10-03,18186527,True,27.659,20.541,5.401,83,32619.500
2015-10-03,18186527,True,10.075,12.805,8.155,44,9026.000
2015-10-03,18186527,True,177.247,25.324,8.903,92,21683.252
2015-10-03,18186527,True,1.010,20.023,5.089,45,7378.750
2015-10-03,18186527,True,6.780,12.531,4.942,46,8833.251
2015-10-03,18186527,True,176.500,16.890,5.008,56,9866.500
2015-10-03,18186527,True,49.470,22.430,11.217,150,27967.746
2015-10-03,18186527,True,1.476,15.521,4.519,27,4330.500
2015-10-03,18186527,True,121.722,21.624,8.608,76,12983.249
2015-10-03,18186527,True,25.316,19.703,6.473,96,26539.500
2015-10-03,18186527,True,15.836,11.296,3.752,27,4793.500
2015-10-03,18186527,True,0.975,12.722,5.990,90,60529.000
2015-10-03,18186527,True,2.929,25.661,5.468,71,15796.000
2015-10-03,18186527,True,6.665,27.998,12.058,139,29595.500
2015-10-03,18186527,True,38.809,65.417,33.750,1989,918314.438
2015-10-03,18186527,True,21.383,36.064,4.880,107,25053.998
2015-10-03,18186527,True,15.189,10.378,5.089,38,11034.000
2015-10-03,18186527,True,47.217,81.807,10.523,660,186222.234
2015-10-03,18186527,True,40.074,16.942,5.868,73,14739.251
2015-10-03,18186527,True,97.261,18.501,3.742,53,10212.249
2015-10-03,18186538,True,52.286,25.859,5.684,77,16908.750
2015-10-03,18186538,True,1.315,30.587,6.814,114,20616.000
2015-10-03,18186538,True,5.123,86.194,32.614,1105,255457.250
2015-10-03,18186538,True,26.236,20.648,5.316,92,38384.996
2015-10-03,18186538,True,19.236,17.268,8.868,59,12840.001
2015-10-03,18186538,True,179.606,17.813,5.975,76,13996.750
2015-10-03,18186538,True,6.899,93.680,16.692,662,121361.992
2015-10-03,18186538,True,178.565,18.638,3.069,26,4331.500
2015-10-03,18186538,True,130.702,46.067,12.821,209,36590.750
2015-10-03,18186538,True,6.831,11.592,3.702,31,16174.501
2015-10-03,18186538,True,23.947,15.431,5.233,62,14893.000
2015-10-03,18186538,True,19.213,17.160,9.373,106,26269.502
2015-10-03,18186538,True,169.295,10.564,6.723,56,13480.500
2015-10-03,18186538,True,0.721,25.348,8.528,72,13926.750
2015-10-03,18186538,True,175.650,11.765,4.419,48,16995.500
2015-10-03,18186538,True,3.797,23.278,5.378,69,15032.999
2015-10-03,18186538,True,13.123,30.202,11.975,169,35188.500
2015-10-03,18186538,True,35.801,57.403,38.065,1813,682378.750
2015-10-03,18186538,True,20.520,34.135,4.645,106,24259.500
2015-10-03,18186538,True,50.431,79.508,8.578,499,122849.000
2015-10-03,18186538,True,96.116,16.085,3.579,48,10373.750
2015-10-03,18186549,True,9.313,19.972,7.952,57,11804.500
2015-10-03,18186549,True,52.653,23.982,5.476,85,20909.498
2015-10-03,18186549,True,3.424,32.168,6.750,115,20451.500
2015-10-03,18186549,True,177.313,82.247,25.112,908,199999.500
2015-10-03,18186549,True,25.074,22.871,5.436,100,39196.500
2015-10-03,18186549,True,2.922,18.561,6.168,79,14564.250
2015-10-03,18186549,True,11.909,103.664,14.535,803,148706.266
2015-10-03,18186549,True,53.289,14.909,7.200,64,12299.500
2015-10-03,18186549,True,139.771,28.103,12.758,113,19182.754
2015-10-03,18186549,True,113.225,13.937,5.515,46,7997.000
2015-10-03,18186549,True,6.071,12.254,3.286,27,8997.999
2015-10-03,18186549,True,24.604,21.619,5.169,84,20750.000
2015-10-03,18186549,True,24.915,14.379,5.843,69,16273.002
