name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2015-01-01-212,0.75,-1,0.450,3.50,0.100,0.0300,7.615,0.450,0.550,3.50,5.50,1.50
2015-01-01-213,0.75,-1,0.400,6.00,0.000,-0.0300,37.077,0.400,0.400,5.50,6.50,0.75
2015-01-01-214,0.75,-1,0.050,7.00,-0.250,-0.0300,15.462,0.050,0.050,5.50,7.00,0.50
2015-01-01-215,0.75,1,0.750,2.50,0.100,-0.0300,8.229,0.300,0.950,2.00,10.00,2.00
2015-01-01-216,0.75,1,0.300,5.00,0.050,0.0150,24.802,0.300,0.300,5.00,5.50,0.75
2015-01-01-217,0.75,-1,0.100,8.50,0.550,-0.0150,10.587,0.050,0.100,6.00,10.00,1.00
2015-01-01-218,0.75,1,1.000,4.50,-0.200,-0.0300,19.508,0.900,1.000,4.50,5.00,2.00
2015-01-01-219,0.75,-1,0.900,4.00,-0.100,-0.0300,14.886,0.800,0.900,4.00,4.50,2.25
2015-01-01-220,0.75,1,0.350,5.50,-0.050,-0.0300,17.579,0.350,0.350,5.50,5.50,0.75
2015-01-01-221,0.75,-1,0.050,10.00,0.350,-0.0150,4.907,0.050,0.250,1.00,10.00,0.50
2015-01-01-222,0.75,-1,0.500,3.50,0.200,-0.0300,21.788,0.450,0.550,3.50,4.00,1.00
2015-01-01-223,0.75,1,0.200,4.50,-0.250,0.0000,32.610,0.200,0.200,4.50,4.50,1.00
2015-01-01-224,0.75,1,0.800,1.00,0.300,-0.0300,13.134,0.750,0.900,1.00,1.00,1.25
2015-01-01-225,0.75,1,0.400,4.50,-0.100,0.0300,8.126,0.200,0.550,3.50,5.00,0.00
2015-01-01-226,0.75,-1,0.450,3.00,0.000,-0.0150,15.944,0.450,0.450,3.00,3.00,1.00
2015-01-01-227,0.75,1,0.150,2.00,0.300,-0.0300,7.840,0.150,0.150,1.50,2.00,0.00
2015-01-01-228,0.75,-1,0.650,6.00,0.200,0.0000,20.917,0.600,0.700,3.50,6.00,0.75
2015-01-01-229,0.75,-1,0.500,5.50,-0.400,-0.0300,10.633,0.400,0.500,5.00,6.00,0.00
2015-01-01-230,0.75,-1,0.900,1.50,0.250,-0.0300,7.297,0.700,1.000,1.50,2.00,0.00
2015-01-01-231,0.75,1,0.300,3.00,0.000,-0.0150,21.191,0.300,0.350,2.50,3.00,1.25
2015-01-01-232,0.75,1,0.400,5.50,0.100,0.0000,13.774,0.400,0.950,4.50,5.50,3.00
2015-01-01-233,0.75,1,0.300,3.50,-0.550,0.0150,4.922,0.250,0.550,2.50,4.50,0.00
2015-01-01-234,0.75,-1,0.200,0.50,0.100,-0.0300,-0.732,0.050,0.800,0.00,5.50,0.00
2015-01-01-235,0.75,-1,0.450,4.50,-0.200,0.0000,37.798,0.450,0.450,4.50,4.50,1.50
2015-01-01-236,0.75,1,0.350,7.00,0.450,0.0000,8.726,0.300,0.350,7.00,8.50,0.50
2015-01-01-237,0.75,1,0.750,3.50,0.500,0.0300,18.476,0.550,0.800,3.00,5.00,1.00
2015-01-01-238,0.75,-1,0.000,0.00,0.150,0.0300,-5.679,0.000,0.300,0.00,10.00,0.00
2015-01-01-239,0.75,1,0.650,1.50,0.100,-0.0150,16.600,0.600,0.950,1.00,2.00,2.00
2015-01-01-240,0.75,1,0.350,5.00,-0.050,0.0000,77.103,0.350,0.350,5.00,5.50,0.50
2015-01-01-241,0.75,-1,0.900,2.00,0.250,-0.0300,0.816,0.000,1.000,0.00,10.00,0.00
2015-01-01-242,0.75,-1,0.300,6.00,-0.050,-0.0150,26.446,0.300,0.300,6.00,6.00,0.25
2015-01-01-243,0.75,1,0.200,8.00,0.250,0.0000,30.471,0.200,0.200,8.00,8.00,0.75
2015-01-01-244,0.75,-1,0.400,5.50,-0.100,0.0000,13.200,0.400,0.600,3.50,6.50,0.00
2015-01-01-245,0.75,1,0.450,5.50,0.350,-0.0300,38.142,0.450,0.450,5.50,6.50,1.00
2015-01-01-246,0.75,1,0.350,3.00,-0.100,-0.0150,2.302,0.350,0.450,1.50,3.00,0.50
2015-01-01-247,0.75,-1,0.150,10.00,0.550,0.0150,0.758,0.050,0.150,5.00,10.00,0.25
2015-01-01-248,0.75,1,0.600,4.00,0.500,-0.0300,0.672,0.500,0.600,4.00,4.00,0.00
2015-01-01-249,0.75,1,0.600,7.50,0.150,-0.0300,8.984,0.400,0.950,4.00,10.00,1.25
2015-01-01-250,0.75,1,0.250,6.50,-0.500,-0.0300,13.978,0.250,0.400,5.00,7.00,1.25
2015-01-01-251,0.75,1,0.400,3.50,-0.050,0.0150,26.904,0.400,0.400,3.50,3.50,0.75
2015-01-01-252,0.75,1,1.000,3.50,0.000,0.0000,65.495,0.750,1.000,0.50,3.50,2.00
2015-01-01-253,0.75,-1,0.700,5.50,0.050,-0.0150,26.081,0.550,0.700,4.50,6.00,0.00
2015-01-01-254,0.75,1,0.000,0.00,-0.150,0.0300,-5.385,0.000,0.200,0.00,10.00,0.00
2015-01-01-255,0.75,-1,0.500,0.00,0.500,0.0300,6.363,0.050,1.000,0.00,1.00,0.50
2015-01-01-256,0.75,-1,0.350,8.00,0.000,-0.0300,12.459,0.300,0.350,7.00,8.00,2.50
2015-01-01-257,0.75,1,0.100,7.00,-0.450,-0.0300,-2.495,0.100,0.100,7.00,7.00,0.00
2015-01-01-258,0.75,1,0.450,6.50,-0.150,-0.0150,38.912,0.300,0.500,6.50,7.00,1.75
2015-01-01-259,0.75,1,0.350,5.50,-0.300,0.0300,18.422,0.250,0.350,5.50,6.50,0.00
2015-01-01-260,0.75,1,0.450,4.50,0.000,-0.0150,46.131,0.450,0.450,4.50,4.50,0.75
2015-01-01-261,0.75,-1,0.250,2.50,-0.350,-0.0300,7.584,0.250,0.250,2.50,2.50,0.00
2015-01-01-262,0.75,-1,0.050,7.00,0.350,-0.0300,1.559,0.000,0.550,0.00,10.00,0.75
2015-01-01-263,0.75,-1,0.400,5.00,-0.050,-0.0300,18.251,0.200,0.400,4.50,6.00,0.75
2015-01-01-264,0.75,-1,0.050,4.00,0.400,0.0300,1.716,0.000,0.350,0.00,10.00,0.25
2015-01-01-265,0.75,1,0.750,6.00,-0.500,-0.0300,18.413,0.600,0.900,2.00,6.50,1.25
2015-01-01-266,0.75,-1,0.350,5.00,-0.050,-0.0150,56.877,0.350,0.350,5.00,6.00,0.75
2015-01-01-267,0.75,-1,0.700,3.00,-0.050,0.0150,19.445,0.700,1.000,2.50,3.00,1.50
2015-01-01-268,0.75,-1,0.250,4.50,0.000,0.0000,24.499,0.250,0.500,4.50,4.50,1.00
2015-01-01-269,0.75,1,0.250,3.00,0.050,0.0300,8.926,0.100,0.300,3.00,6.50,0.00
2015-01-01-270,0.75,1,0.350,5.00,0.100,0.0150,29.019,0.350,0.400,4.50,5.00,0.00
2015-01-01-271,0.75,1,0.550,4.00,-0.050,-0.0150,32.455,0.400,0.600,4.00,5.00,0.25
2015-01-01-272,0.75,1,0.600,2.00,0.200,-0.0300,10.673,0.600,0.600,2.00,2.00,1.25
2015-01-01-273,0.75,1,0.500,5.00,0.500,0.0300,4.365,0.450,0.600,4.50,5.00,0.00
2015-01-01-274,0.75,-1,0.500,5.00,0.350,-0.0300,4.411,0.500,0.550,4.00,5.00,1.75
2015-01-01-275,0.75,-1,0.300,4.00,0.000,0.0150,10.419,0.250,0.350,4.00,4.50,0.25
2015-01-01-276,0.75,1,0.400,4.50,0.200,0.0000,21.410,0.400,0.400,4.00,4.50,0.00
2015-01-01-277,0.75,-1,0.000,0.00,-0.050,0.0300,1.307,0.000,1.000,0.00,10.00,0.00
2015-01-01-278,0.75,1,0.550,2.00,-0.050,-0.0300,18.132,0.550,0.600,2.00,2.00,1.00
2015-01-01-279,0.75,-1,0.200,6.50,-0.300,-0.0300,17.353,0.200,0.250,5.50,6.50,2.00
2015-01-01-280,0.75,1,0.050,10.00,0.200,0.0000,8.232,0.050,0.100,2.50,10.00,1.00
2015-01-01-281,0.75,1,0.450,6.00,-0.200,-0.0150,18.076,0.450,0.450,5.50,6.00,0.00
2015-01-01-282,0.75,-1,0.350,5.50,-0.100,0.0300,16.744,0.300,0.400,5.50,6.00,0.50
2015-01-01-283,0.75,1,0.500,3.00,0.150,-0.0150,23.697,0.350,0.500,3.00,3.50,2.50
2015-01-01-284,0.75,1,0.250,3.50,0.050,-0.0300,9.881,0.250,0.550,3.50,6.00,0.00
2015-01-01-285,0.75,1,0.400,1.00,-0.300,0.0300,11.792,0.200,0.450,1.00,1.00,0.25
2015-01-01-286,0.75,1,0.350,6.00,0.600,0.0300,39.548,0.300,0.600,5.50,7.00,2.00
2015-01-01-287,0.75,1,0.150,5.50,-0.400,0.0150,7.590,0.100,0.350,5.00,10.00,0.25
2015-01-01-288,0.75,1,0.400,5.50,0.000,0.0000,46.635,0.400,0.450,5.50,6.50,0.25
2015-01-01-289,0.75,-1,0.450,5.50,0.000,-0.0300,46.033,0.450,0.450,5.50,5.50,0.00
2015-01-01-290,0.75,1,0.250,5.00,0.150,0.0000,13.786,0.250,0.350,2.00,5.00,1.50
2015-01-01-291,0.75,1,0.700,2.50,-0.200,-0.0300,25.329,0.400,0.950,2.50,3.50,1.75
2015-01-01-292,0.75,1,0.650,6.00,0.250,0.0000,7.071,0.250,0.700,5.00,9.00,0.75
2015-01-01-293,0.75,-1,0.350,5.00,-0.050,0.0000,46.140,0.350,0.350,5.00,5.00,0.75
2015-01-01-294,0.75,1,0.400,5.00,-0.100,-0.0300,20.885,0.300,0.800,0.50,5.00,0.50
2015-01-01-295,0.75,1,0.350,4.00,0.150,0.0300,0.234,0.000,0.600,0.00,10.00,0.00
2015-01-01-296,0.75,-1,0.800,3.50,-0.100,0.0300,93.191,0.750,0.800,3.00,3.50,2.00
2015-01-01-297,0.75,-1,0.450,7.00,-0.100,-0.0300,25.272,0.400,0.500,5.50,9.00,1.25
2015-01-01-298,0.75,-1,1.000,1.50,-0.250,-0.0300,10.673,0.600,1.000,1.50,3.50,1.50
2015-01-01-299,0.75,1,0.000,0.00,-0.050,-0.0300,2.196,0.000,0.150,0.00,10.00,0.25
2015-01-01-300,0.75,1,0.650,2.00,0.150,-0.0300,20.509,0.450,0.700,2.00,2.50,1.00
2015-01-01-301,0.75,1,0.300,3.00,0.100,0.0000,57.735,0.300,0.300,3.00,3.00,0.50
2015-01-01-302,0.75,-1,0.600,2.00,0.200,-0.0300,13.465,0.300,0.700,1.00,8.50,1.25
2015-01-01-303,0.75,-1,0.500,7.50,0.150,-0.0150,11.040,0.450,0.500,7.00,7.50,0.00
2015-01-01-304,0.75,-1,0.350,0.50,-0.350,-0.0300,5.018,0.050,0.650,0.00,3.00,0.25
2015-01-01-305,0.75,1,0.300,4.00,0.000,0.0000,16.911,0.300,0.300,4.00,4.00,0.75
2015-01-01-306,0.75,1,0.350,3.00,0.050,0.0300,74.321,0.350,0.350,3.00,3.00,1.25
2015-01-01-307,0.75,-1,0.650,5.00,-0.100,-0.0300,38.315,0.600,0.900,4.50,5.50,1.00
2015-01-01-308,0.75,-1,0.300,6.00,0.150,-0.0300,10.538,0.100,0.350,5.00,6.50,1.50
2015-01-01-309,0.75,1,0.400,2.50,-0.050,0.0150,3.845,0.350,0.500,2.00,2.50,0.00
2015-01-01-310,0.75,-1,0.350,5.00,0.000,0.0300,23.748,0.350,0.350,5.00,5.50,0.50
2015-01-01-311,0.75,-1,0.550,5.00,-0.050,0.0300,53.663,0.550,0.550,5.00,5.00,2.25
2015-01-01-312,0.75,-1,0.200,2.00,-0.050,-0.0300,2.406,0.150,0.500,2.00,5.00,1.00
2015-01-01-313,0.75,-1,0.850,1.00,0.500,-0.0300,3.875,0.750,1.000,1.00,1.00,1.25
2015-01-01-314,0.75,1,0.350,5.00,0.050,-0.0300,37.259,0.350,0.350,5.00,5.00,0.00
2015-01-01-315,0.75,1,0.400,5.50,0.000,-0.0150,78.437,0.400,0.400,5.50,5.50,0.75
2015-01-01-316,0.75,1,0.350,4.00,0.000,0.0000,15.615,0.300,0.350,4.00,4.00,0.25
2015-01-01-317,0.75,1,0.450,5.50,-0.150,-0.0300,53.244,0.450,0.450,5.50,5.50,1.25
2015-01-01-318,0.75,-1,0.300,4.00,0.000,0.0000,36.912,0.300,0.350,3.50,4.00,0.00
2015-01-01-319,0.75,1,0.450,4.00,-0.050,0.0000,25.340,0.450,0.550,3.00,4.00,1.00
2015-01-01-320,0.75,-1,0.400,3.50,0.050,0.0300,12.945,0.400,0.700,2.00,3.50,1.25
2015-01-01-321,0.75,1,0.350,4.50,0.100,-0.0150,37.056,0.300,0.350,4.50,5.50,0.50
2015-01-01-322,0.75,1,0.300,6.00,-0.100,-0.0300,45.783,0.300,0.450,6.00,6.00,0.50
2015-01-01-323,0.75,1,0.050,2.50,-0.100,-0.0150,22.661,0.050,0.050,2.50,2.50,0.75
2015-01-01-324,0.75,1,0.350,4.50,0.000,-0.0150,32.396,0.350,0.350,4.50,4.50,0.75
2015-01-01-325,0.75,-1,0.600,8.50,-0.100,-0.0150,25.424,0.600,0.750,8.00,8.50,1.00
2015-01-01-326,0.75,-1,0.250,4.50,0.000,0.0300,12.872,0.050,0.550,2.00,4.50,0.25
2015-01-01-327,0.75,-1,0.350,6.50,0.250,0.0150,10.832,0.050,0.350,5.00,9.00,0.50
2015-01-01-328,0.75,1,0.300,5.00,-0.050,-0.0150,41.313,0.300,0.300,5.00,5.00,0.75
2015-01-01-329,0.75,-1,0.400,5.00,-0.100,0.0150,34.248,0.300,0.400,5.00,5.50,1.50
2015-01-01-330,0.75,1,0.350,6.00,0.400,-0.0150,18.891,0.350,0.500,5.00,7.00,0.00
2015-01-01-331,0.75,1,0.350,5.00,-0.150,-0.0300,26.845,0.300,0.400,3.50,6.00,0.25
2015-01-01-332,0.75,1,0.150,4.50,0.550,0.0300,-0.808,0.050,0.700,1.50,6.00,0.00
2015-01-01-333,0.75,1,0.250,2.00,-0.300,0.0000,6.626,0.000,0.500,0.00,10.00,0.75
2015-01-01-334,0.75,1,0.350,4.50,0.000,0.0000,50.770,0.350,0.450,4.00,5.00,1.75
2015-01-01-335,0.75,1,0.350,5.00,0.000,0.0150,12.537,0.350,0.350,4.50,6.00,0.25
2015-01-01-336,0.75,1,0.300,5.00,0.050,0.0300,37.078,0.300,0.350,4.50,5.00,0.25
2015-01-01-337,0.75,1,0.300,4.00,-0.250,-0.0300,8.094,0.150,0.350,3.50,5.50,0.00
2015-01-01-338,0.75,-1,0.450,5.50,0.000,0.0000,45.335,0.400,0.600,5.50,5.50,1.75
2015-01-01-339,0.75,-1,0.150,1.00,-0.150,-0.0300,8.251,0.000,0.350,0.00,10.00,0.00
2015-01-01-340,0.75,-1,1.000,1.50,-0.250,-0.0150,0.810,0.100,1.000,1.50,10.00,0.25
2015-01-01-341,0.75,1,0.400,6.00,0.050,0.0000,61.460,0.400,0.400,6.00,6.00,2.00
2015-01-01-342,0.75,1,0.200,1.50,-0.150,0.0300,12.647,0.150,0.500,1.00,2.00,0.25
2015-01-01-343,0.75,-1,0.400,5.00,0.050,0.0150,35.993,0.400,0.450,4.50,5.00,0.00
2015-01-01-344,0.75,-1,0.250,4.50,0.000,0.0150,16.206,0.250,0.250,4.50,4.50,0.50
2015-01-01-345,0.75,1,0.000,0.00,0.500,-0.0300,-0.529,0.000,0.050,0.00,10.00,0.50
2015-01-01-346,0.75,1,0.400,8.00,0.250,-0.0300,8.465,0.400,0.400,8.00,8.00,0.25
2015-01-01-347,0.75,1,0.250,7.00,0.150,-0.0300,19.196,0.250,0.250,6.00,7.00,0.50
2015-01-01-348,0.75,1,0.350,3.00,-0.100,-0.0150,28.009,0.350,0.450,2.50,3.00,0.00
2015-01-01-349,0.75,1,0.000,0.00,0.100,0.0300,-6.233,0.000,0.250,0.00,10.00,0.00
2015-01-01-350,0.75,-1,0.400,6.00,0.200,0.0000,62.912,0.400,0.400,6.00,6.00,0.75
2015-01-01-351,0.75,1,0.300,6.50,0.000,0.0150,22.345,0.300,0.300,5.50,6.50,0.00
2015-01-01-352,0.75,1,0.350,5.00,0.100,0.0000,34.867,0.350,0.350,5.00,5.00,0.00
2015-01-01-353,0.75,1,0.400,9.50,-0.150,-0.0300,6.699,0.000,0.900,0.00,10.00,0.50
2015-01-01-354,0.75,-1,0.300,3.00,0.000,0.0000,44.163,0.300,0.300,3.00,3.00,0.25
2015-01-01-355,0.75,1,0.350,5.00,-0.150,0.0150,38.501,0.350,0.350,5.00,5.00,1.25
2015-01-01-356,0.75,1,0.650,2.00,0.050,-0.0300,28.144,0.400,0.750,1.50,2.50,1.00
2015-01-01-357,0.75,1,0.450,6.00,0.000,0.0000,32.010,0.350,0.450,5.50,6.50,0.00
2015-01-01-358,0.75,1,0.400,5.50,0.050,-0.0150,43.376,0.400,0.450,5.00,5.50,1.25
2015-01-01-359,0.75,-1,0.450,7.50,-0.100,-0.0300,36.301,0.450,0.450,6.50,7.50,1.75
2015-01-01-360,0.75,-1,0.200,3.50,0.000,0.0000,10.606,0.200,0.600,1.00,3.50,0.00
2015-01-01-361,0.75,-1,0.350,3.00,0.000,0.0000,13.660,0.350,0.450,2.00,3.00,0.50
2015-01-01-362,0.75,1,0.000,0.00,0.350,-0.0150,41.565,0.000,0.550,0.00,10.00,2.00
2015-01-01-363,0.75,1,0.350,5.00,0.000,0.0000,47.773,0.350,0.400,4.50,5.00,0.25
2015-01-01-364,0.75,-1,0.150,2.00,0.150,0.0000,7.168,0.100,0.200,2.00,2.50,0.25
2015-01-01-365,0.75,1,0.200,3.00,0.050,0.0150,19.371,0.200,0.250,3.00,3.00,1.00
2015-01-01-366,0.75,-1,0.400,3.50,-0.500,0.0300,2.480,0.050,0.450,0.00,10.00,0.00
2015-01-01-367,0.75,1,0.850,4.00,0.000,0.0000,19.742,0.850,0.850,4.00,4.00,0.75
2015-01-01-368,0.75,1,0.250,6.50,-0.050,-0.0150,30.612,0.250,0.250,6.00,8.00,0.50
2015-01-01-369,0.75,-1,0.500,7.00,-0.250,-0.0300,26.028,0.500,0.500,7.00,7.00,0.00
2015-01-01-370,0.75,-1,0.650,0.00,-0.100,0.0300,-2.039,0.000,0.750,0.00,10.00,0.00
2015-01-01-371,0.75,-1,0.500,4.50,-0.050,0.0000,37.110,0.500,0.500,4.50,4.50,1.25
2015-01-01-372,0.75,-1,0.500,4.50,-0.500,-0.0300,9.945,0.450,0.500,4.50,6.00,1.25
2015-01-01-373,0.75,1,0.950,5.50,-0.300,0.0300,34.652,0.950,0.950,5.50,5.50,2.25
2015-01-01-374,0.75,1,0.550,5.00,0.050,0.0150,43.296,0.500,0.550,5.00,5.00,0.50
2015-01-01-375,0.75,1,0.100,2.00,-0.200,-0.0150,5.049,0.050,0.350,1.50,3.50,0.75
2015-01-01-376,0.75,1,0.550,5.00,0.000,-0.0300,34.212,0.500,0.550,5.00,6.00,0.75
2015-01-01-377,0.75,1,0.600,4.00,-0.050,-0.0150,50.142,0.350,0.600,4.00,6.00,1.25
2015-01-01-378,0.75,-1,0.350,6.00,0.050,0.0300,5.754,0.200,0.400,4.00,8.50,0.00
2015-01-01-379,0.75,-1,0.500,0.50,0.450,0.0000,2.272,0.450,0.650,0.50,0.50,0.00
2015-01-01-380,0.75,-1,0.250,7.00,-0.150,-0.0300,8.170,0.250,0.900,1.00,7.50,1.25
2015-01-01-381,0.75,1,0.250,4.50,0.000,0.0000,25.543,0.250,0.250,4.00,4.50,0.50
2015-01-01-382,0.75,1,0.300,2.00,-0.250,-0.0150,2.599,0.000,1.000,0.00,10.00,0.25
2015-01-01-383,0.75,-1,0.400,7.00,0.100,-0.0150,36.987,0.400,0.400,7.00,7.00,1.00
2015-01-01-384,0.75,1,0.350,5.50,-0.100,-0.0150,75.119,0.350,0.350,5.50,6.50,1.25
2015-01-01-385,0.75,1,0.600,0.00,0.000,0.0000,4.113,0.400,0.700,0.00,0.50,0.75
2015-01-01-386,0.75,-1,0.300,3.50,-0.050,0.0000,44.098,0.300,0.300,3.50,3.50,0.75
2015-01-01-387,0.75,-1,0.300,5.00,0.050,-0.0150,32.163,0.300,0.300,5.00,5.00,1.75
2015-01-01-388,0.75,1,0.250,4.50,0.250,0.0300,16.900,0.200,0.250,4.50,6.50,0.25
2015-01-01-389,0.75,1,0.350,5.00,-0.050,0.0000,45.367,0.350,0.350,5.00,5.00,0.50
2015-01-01-390,0.75,1,0.400,6.50,0.150,-0.0150,1.269,0.400,0.550,1.00,8.00,0.25
2015-01-01-391,0.75,1,0.550,5.50,-0.150,0.0150,10.042,0.550,0.600,4.00,5.50,0.50
2015-01-01-392,0.75,1,0.300,3.00,0.150,0.0150,41.262,0.300,0.300,3.00,3.50,1.50
2015-01-01-393,0.75,-1,0.400,6.00,0.000,-0.0150,38.627,0.400,0.400,6.00,6.00,1.50
2015-01-01-394,0.75,1,0.300,4.00,0.050,-0.0150,13.842,0.250,0.300,4.00,5.00,0.00
2015-01-01-395,0.75,1,0.500,7.00,-0.150,-0.0300,130.916,0.500,0.600,6.50,7.00,0.75
2015-01-01-396,0.75,-1,0.500,6.00,0.000,0.0300,57.073,0.500,0.500,6.00,6.00,0.00
2015-01-01-397,0.75,1,0.450,5.50,-0.050,-0.0150,66.716,0.450,0.450,5.50,5.50,0.75
2015-01-01-398,0.75,1,0.650,2.50,-0.050,-0.0300,10.134,0.650,0.650,2.50,2.50,0.25
2015-01-01-399,0.75,1,0.700,1.50,-0.150,0.0300,18.195,0.700,0.750,1.50,1.50,1.25
2015-01-01-400,0.75,-1,0.350,7.00,0.000,-0.0150,48.112,0.350,0.350,6.50,7.00,1.25
2015-01-01-401,0.75,-1,0.250,3.50,0.350,-0.0300,7.745,0.250,0.250,3.00,4.00,0.75
2015-01-01-402,0.75,-1,0.400,5.50,-0.050,-0.0150,55.102,0.400,0.400,5.50,5.50,0.50
2015-01-01-403,0.75,1,0.750,2.00,0.000,-0.0150,27.238,0.750,0.750,2.00,2.00,1.50
2015-01-01-404,0.75,1,0.350,4.00,-0.100,0.0300,45.265,0.350,0.350,4.00,4.00,0.75
2015-01-01-405,0.75,1,0.750,1.00,-0.100,-0.0300,2.499,0.600,0.850,1.00,1.50,0.25
2015-01-01-406,0.75,1,0.450,5.50,0.000,0.0150,34.471,0.450,0.450,5.50,5.50,0.75
2015-01-01-407,0.75,-1,0.400,4.50,-0.050,0.0150,68.709,0.350,0.400,4.50,4.50,0.50
2015-01-01-408,0.75,1,0.650,1.50,0.050,0.0150,12.086,0.300,0.650,1.50,3.00,1.25
2015-01-01-409,0.75,-1,0.650,2.00,0.000,-0.0150,39.723,0.300,0.650,2.00,5.00,1.25
2015-01-01-410,0.75,1,0.400,6.50,0.000,0.0000,49.757,0.400,0.400,6.00,6.50,0.75
2015-01-01-411,0.75,-1,0.500,5.50,0.000,0.0000,43.403,0.500,0.500,5.50,5.50,0.75
2015-01-01-412,0.75,1,0.300,3.50,0.150,-0.0300,26.555,0.300,0.350,3.00,4.00,0.50
2015-01-01-413,0.75,1,0.200,6.50,0.300,-0.0300,22.965,0.200,0.400,4.50,6.50,0.00
2015-01-01-414,0.75,-1,0.400,4.00,-0.200,-0.0150,27.287,0.400,0.400,4.00,4.00,0.25
2015-01-01-415,0.75,1,0.350,5.50,0.000,-0.0150,56.416,0.350,0.400,5.50,5.50,1.00
2015-01-01-416,0.75,-1,0.500,5.00,0.000,-0.0150,34.612,0.400,0.500,5.00,5.50,0.75
2015-01-01-417,0.75,1,0.350,5.00,-0.100,0.0300,22.792,0.350,0.350,5.00,5.00,0.50
2015-01-01-418,0.75,1,0.450,6.00,0.000,0.0300,34.163,0.450,0.450,6.00,6.00,0.00
2015-01-01-419,0.75,-1,0.150,4.00,0.050,-0.0300,5.735,0.100,0.150,4.00,7.50,0.00
2015-01-01-420,0.75,1,0.350,5.00,0.000,0.0000,47.985,0.350,0.400,4.00,5.00,1.00
2015-01-01-421,0.75,1,0.400,5.50,0.000,0.0150,61.582,0.400,0.400,5.50,5.50,0.75
2015-01-01-422,0.75,-1,0.300,4.50,-0.050,0.0000,13.012,0.300,0.300,4.00,4.50,0.75
2015-01-01-423,0.75,-1,0.500,3.50,0.000,-0.0300,111.351,0.450,0.500,3.50,3.50,1.00
2015-01-01-424,0.75,-1,0.850,5.50,-0.150,-0.0300,25.356,0.150,0.850,4.50,6.00,0.00
2015-01-01-425,0.75,-1,0.350,6.50,0.000,-0.0150,73.748,0.350,0.350,6.50,6.50,0.75
2015-01-01-426,0.75,-1,0.300,4.50,-0.400,0.0000,42.113,0.300,0.300,4.50,4.50,0.75
2015-01-01-427,0.75,-1,0.350,5.50,-0.250,-0.0300,29.937,0.300,0.450,5.50,5.50,1.00
2015-01-01-428,0.75,1,0.250,3.50,-0.050,-0.0150,44.593,0.250,0.250,3.50,3.50,0.75
2015-01-01-429,0.75,1,0.350,4.50,0.100,0.0300,7.589,0.300,0.500,4.00,4.50,1.50
2015-01-01-430,0.75,1,0.400,8.00,0.100,-0.0150,25.444,0.400,0.400,8.00,8.00,0.75
2015-01-01-431,0.75,-1,0.400,5.00,-0.050,0.0000,35.944,0.250,0.400,5.00,6.50,0.75
2015-01-01-432,0.75,1,0.350,4.00,0.150,0.0000,55.205,0.300,0.350,3.50,5.00,1.00
2015-01-01-433,0.75,-1,1.000,5.50,0.000,0.0000,244.942,1.000,1.000,5.50,5.50,3.00
2015-01-01-434,0.75,-1,0.550,5.00,0.050,-0.0150,98.943,0.550,0.550,5.00,5.00,0.50
2015-01-01-435,0.75,-1,0.550,5.00,0.000,0.0000,62.493,0.350,0.550,5.00,6.00,1.25
2015-01-01-436,0.75,-1,0.750,6.00,-0.100,0.0150,93.835,0.700,0.800,4.50,6.50,2.25
2015-01-01-437,0.75,1,0.450,4.50,0.000,0.0000,54.563,0.450,0.450,4.50,4.50,1.00
2015-01-01-438,0.75,-1,0.050,2.00,0.000,-0.0300,31.955,0.050,0.050,2.00,2.00,1.25
2015-01-01-439,0.75,1,0.400,7.00,0.100,0.0150,64.263,0.400,0.500,6.00,7.00,1.25
2015-01-01-440,0.75,-1,0.350,1.00,-0.150,0.0300,48.626,0.300,0.650,1.00,3.50,1.00
2015-01-01-441,0.75,1,0.450,5.50,-0.100,-0.0150,44.709,0.400,0.450,5.50,6.00,1.25
2015-01-01-442,0.75,1,0.300,5.00,0.000,0.0150,44.830,0.300,0.300,5.00,5.00,1.00
2015-01-01-443,0.75,-1,0.850,1.00,0.000,-0.0150,35.561,0.850,0.850,1.00,1.00,1.00
2015-01-01-444,0.75,1,0.300,7.00,0.050,0.0000,61.969,0.300,0.300,7.00,7.00,0.75
2015-01-01-445,0.75,-1,0.500,5.50,0.050,0.0150,43.675,0.450,0.500,5.50,6.00,0.00
2015-01-01-446,0.75,-1,1.000,5.50,0.000,0.0000,189.994,1.000,1.000,5.50,5.50,2.50
2015-01-01-447,0.75,1,0.250,5.00,0.000,0.0000,60.682,0.250,0.250,5.00,5.00,0.75
2015-01-01-448,0.75,-1,0.350,6.00,-0.100,0.0000,50.027,0.350,0.400,4.50,6.00,1.25
2015-01-01-449,0.75,-1,0.450,4.50,-0.050,0.0000,35.784,0.350,0.450,4.00,4.50,0.50
2015-01-01-450,0.75,1,0.400,6.00,0.000,0.0000,95.205,0.400,0.400,6.00,6.00,1.00
2015-01-01-451,0.75,1,0.350,5.50,0.050,0.0000,59.395,0.350,0.350,5.50,5.50,0.00
2015-01-01-452,0.75,-1,0.450,4.00,0.000,0.0000,22.873,0.450,0.450,3.50,4.00,1.25
2015-01-01-453,0.75,-1,0.400,5.50,0.000,0.0000,36.247,0.400,0.550,5.00,5.50,1.00
