name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-08-25-960,0.75,-1,0.350,2.50,0.050,-0.0150,5.085,0.050,0.600,0.00,6.50,0.00
2014-08-25-961,0.75,1,0.200,4.50,0.150,0.0150,5.479,0.000,0.400,0.00,10.00,1.50
2014-08-25-962,0.75,1,0.400,3.50,-0.350,-0.0300,2.913,0.050,0.400,3.00,9.00,0.25
2014-08-25-963,0.75,1,0.500,6.00,-0.250,-0.0300,52.774,0.500,0.500,6.00,6.50,0.75
2014-08-25-964,0.75,1,0.300,10.00,-0.050,-0.0300,22.561,0.300,0.300,10.00,10.00,0.75
2014-08-25-965,0.75,-1,0.250,4.00,0.050,-0.0150,16.101,0.250,0.400,3.00,4.50,0.50
2014-08-25-966,0.75,-1,0.350,5.00,0.000,0.0000,44.147,0.350,0.350,5.00,5.00,0.00
2014-08-25-967,0.75,-1,0.450,4.00,-0.200,-0.0300,7.146,0.300,0.500,3.50,6.50,0.00
2014-08-25-968,0.75,-1,0.050,5.00,-0.200,-0.0300,4.122,0.050,0.400,2.00,10.00,0.50
2014-08-25-969,0.75,-1,0.300,6.00,0.050,-0.0150,27.517,0.300,0.300,6.00,6.50,1.50
2014-08-25-970,0.75,-1,0.300,4.00,-0.500,-0.0300,5.844,0.300,0.300,4.00,4.00,0.50
2014-08-25-971,0.75,1,1.000,1.00,0.250,-0.0300,1.299,0.000,1.000,0.00,10.00,1.25
2014-08-25-972,0.75,1,0.500,8.00,-0.400,0.0300,36.486,0.500,0.500,8.00,8.50,0.25
2014-08-25-973,0.75,1,0.250,2.50,0.250,-0.0300,-5.044,0.000,0.500,0.00,10.00,0.25
2014-08-25-974,0.75,-1,0.750,4.50,0.000,0.0000,32.385,0.650,0.850,4.50,4.50,3.00
2014-08-25-975,0.75,1,0.350,6.00,0.350,-0.0150,17.793,0.350,0.450,5.50,6.00,1.00
2014-08-25-976,0.75,-1,0.250,0.00,-0.350,-0.0300,21.817,0.200,0.250,0.00,0.00,0.75
2014-08-25-977,0.75,-1,0.950,2.00,0.050,-0.0300,10.354,0.950,0.950,0.00,3.00,1.25
2014-08-25-978,0.75,1,0.150,4.50,-0.200,-0.0300,13.641,0.150,0.250,3.50,4.50,1.25
2014-08-25-979,0.75,-1,0.500,0.50,-0.200,-0.0150,9.298,0.300,0.600,0.50,0.50,0.25
2014-08-25-980,0.75,1,0.500,6.00,0.000,0.0000,69.416,0.500,0.500,6.00,6.00,0.50
2014-08-25-981,0.75,-1,0.450,6.00,0.250,0.0150,30.539,0.450,0.450,6.00,6.00,0.75
2014-08-25-982,0.75,1,0.600,3.00,0.000,-0.0300,28.256,0.550,0.700,3.00,3.00,0.25
2014-08-25-983,0.75,1,0.250,2.00,0.600,0.0000,-1.524,0.000,0.600,0.00,10.00,0.00
2014-08-25-984,0.75,1,0.400,5.00,-0.050,0.0000,36.406,0.400,0.500,4.50,5.50,0.00
2014-08-25-985,0.75,1,0.650,5.50,-0.150,-0.0300,46.782,0.600,0.650,5.50,5.50,1.00
2014-08-25-986,0.75,1,0.450,4.50,0.600,0.0300,19.447,0.450,0.450,4.50,4.50,0.00
2014-08-25-987,0.75,-1,0.750,2.00,-0.200,0.0300,24.852,0.750,0.750,2.00,2.00,1.25
2014-08-25-988,0.75,-1,0.600,7.00,-0.250,-0.0300,15.088,0.600,0.650,3.50,7.00,0.00
2014-08-25-989,0.75,-1,1.000,1.00,-0.350,-0.0300,9.806,0.250,1.000,0.50,2.00,1.00
2014-08-25-990,0.75,-1,0.200,1.50,0.250,-0.0300,-0.288,0.000,1.000,0.00,10.00,0.50
2014-08-25-991,0.75,-1,0.200,8.50,-0.100,-0.0300,0.208,0.200,0.300,6.50,9.00,0.25
2014-08-25-992,0.75,-1,0.350,2.50,-0.050,0.0300,11.945,0.250,0.450,2.50,3.00,2.25
2014-08-25-993,0.75,1,0.300,3.00,0.250,-0.0300,44.300,0.300,0.300,3.00,3.00,1.00
2014-08-25-994,0.75,1,0.600,1.00,-0.100,0.0000,14.080,0.100,0.600,1.00,2.50,0.25
2014-08-25-995,0.75,-1,0.250,5.50,0.350,-0.0300,11.650,0.250,0.350,4.00,5.50,0.75
2014-08-25-996,0.75,-1,0.250,4.50,0.050,-0.0150,29.295,0.250,0.250,4.50,4.50,0.25
2014-08-25-997,0.75,1,0.500,7.50,0.050,-0.0150,44.398,0.500,0.500,7.50,7.50,0.00
2014-08-25-998,0.75,1,0.400,2.00,0.350,-0.0300,41.348,0.400,0.400,2.00,2.00,0.50
2014-08-25-999,0.75,-1,0.300,5.00,0.050,0.0000,36.347,0.300,0.300,4.00,5.00,1.00
2014-08-25-1000,0.75,-1,0.150,5.50,0.350,0.0000,14.861,0.150,0.200,4.00,6.00,0.75
2014-08-25-1001,0.75,-1,0.350,5.00,0.100,-0.0150,95.988,0.350,0.400,4.50,5.00,1.00
2014-08-25-1002,0.75,1,0.350,5.50,0.150,0.0150,37.380,0.350,0.350,5.50,5.50,0.00
2014-08-25-1003,0.75,-1,0.000,0.00,0.100,0.0300,-3.757,0.000,0.250,0.00,10.00,0.00
2014-08-25-1004,0.75,-1,0.350,5.50,-0.100,0.0300,49.908,0.350,0.350,5.00,5.50,0.50
2014-08-25-1005,0.75,1,0.350,5.50,0.200,0.0150,38.091,0.350,0.350,5.50,6.50,1.25
2014-08-25-1006,0.75,-1,0.550,2.50,0.500,0.0150,-0.980,0.000,0.650,0.00,10.00,0.50
2014-08-25-1007,0.75,1,0.650,7.50,0.300,0.0300,36.743,0.650,0.650,7.00,7.50,2.75
2014-08-25-1008,0.75,1,0.200,9.00,0.000,0.0150,29.580,0.200,0.350,6.00,9.50,1.00
2014-08-25-1009,0.75,1,0.350,6.00,-0.300,0.0150,38.806,0.350,0.350,6.00,6.00,0.50
2014-08-25-1010,0.75,1,0.650,1.50,-0.050,0.0000,36.815,0.650,0.700,1.50,1.50,1.00
2014-08-25-1011,0.75,1,0.950,2.00,0.050,0.0150,13.443,0.750,1.000,1.50,2.50,1.50
2014-08-25-1012,0.75,-1,0.100,2.00,-0.100,0.0300,15.774,0.050,0.200,1.50,2.50,0.25
2014-08-25-1013,0.75,-1,0.500,0.00,0.100,0.0300,-1.455,0.000,1.000,0.00,10.00,0.00
2014-08-25-1014,0.75,-1,0.350,5.00,-0.250,0.0000,29.475,0.350,0.350,5.00,5.50,0.75
2014-08-25-1015,0.75,-1,0.450,6.00,0.400,-0.0300,6.744,0.450,0.650,1.00,6.00,0.75
2014-08-25-1016,0.75,1,0.550,1.50,0.450,0.0300,7.862,0.550,0.550,1.50,1.50,0.00
2014-08-25-1017,0.75,1,0.350,6.50,0.300,-0.0300,22.899,0.300,0.700,6.00,7.00,0.75
2014-08-25-1018,0.75,1,0.450,5.50,0.100,-0.0150,42.494,0.450,0.450,5.50,6.00,0.75
2014-08-25-1019,0.75,-1,0.800,2.00,0.300,-0.0300,54.750,0.750,1.000,2.00,2.00,1.50
2014-08-25-1020,0.75,-1,0.350,3.00,0.600,-0.0300,6.827,0.300,0.400,1.50,4.50,0.00
2014-08-25-1021,0.75,-1,0.400,3.00,0.200,0.0000,35.367,0.400,0.400,3.00,3.00,1.25
2014-08-25-1022,0.75,1,0.250,9.50,-0.400,-0.0150,-8.246,0.200,0.700,0.00,9.50,0.00
2014-08-25-1023,0.75,-1,0.650,4.50,0.050,0.0150,34.597,0.650,0.650,4.50,4.50,0.50
2014-08-25-1024,0.75,1,0.300,3.00,0.000,0.0000,30.615,0.250,0.300,3.00,3.00,1.00
2014-08-25-1025,0.75,1,0.000,0.00,-0.100,0.0000,2.005,0.000,0.050,0.00,10.00,0.00
2014-08-25-1026,0.75,-1,0.300,2.50,0.050,0.0300,7.425,0.300,0.350,2.50,3.50,0.25
2014-08-25-1027,0.75,-1,0.400,6.50,0.100,-0.0300,40.393,0.400,0.400,6.00,6.50,1.00
2014-08-25-1028,0.75,-1,0.950,2.50,0.300,-0.0300,12.123,0.500,1.000,2.00,5.00,2.00
2014-08-25-1029,0.75,1,0.350,4.50,-0.300,0.0300,44.998,0.350,0.350,4.50,4.50,0.50
2014-08-25-1030,0.75,1,0.500,4.50,-0.050,-0.0150,37.013,0.400,0.500,4.50,6.50,1.00
2014-08-25-1031,0.75,-1,0.450,6.50,0.100,0.0150,44.115,0.450,0.450,5.00,7.00,1.00
2014-08-25-1032,0.75,-1,0.200,3.50,0.200,-0.0300,16.554,0.050,0.400,3.50,8.00,0.50
2014-08-25-1033,0.75,1,0.450,5.00,0.350,0.0300,2.929,0.250,0.500,2.50,6.00,0.00
2014-08-25-1034,0.75,-1,0.400,5.00,0.050,0.0000,34.526,0.400,0.400,5.00,5.00,0.25
2014-08-25-1035,0.75,1,0.750,3.00,-0.050,0.0300,10.517,0.550,0.800,3.00,6.00,0.25
2014-08-25-1036,0.75,1,0.450,2.50,0.250,0.0150,15.251,0.400,0.450,1.50,8.00,0.75
2014-08-25-1037,0.75,1,0.150,5.00,-0.150,0.0000,20.404,0.050,0.150,5.00,7.50,0.75
2014-08-25-1038,0.75,-1,0.350,5.50,0.450,0.0000,17.219,0.350,0.600,3.50,7.50,1.25
2014-08-25-1039,0.75,1,0.250,4.00,0.000,0.0300,20.510,0.250,0.250,4.00,4.00,0.50
2014-08-25-1040,0.75,-1,0.350,10.00,0.600,-0.0300,6.762,0.350,0.350,9.50,10.00,0.50
2014-08-25-1041,0.75,1,0.450,6.50,-0.150,-0.0150,43.634,0.450,0.450,6.50,6.50,0.75
2014-08-25-1042,0.75,1,0.250,7.50,-0.250,0.0000,33.158,0.250,0.250,7.50,7.50,1.50
2014-08-25-1043,0.75,1,0.500,2.50,-0.050,-0.0150,26.018,0.500,0.500,2.50,2.50,1.25
2014-08-25-1044,0.75,-1,0.000,0.00,0.050,-0.0300,-3.601,0.000,0.350,0.00,10.00,0.25
2014-08-25-1045,0.75,1,0.850,4.50,0.150,0.0000,29.306,0.850,0.850,4.50,4.50,2.00
2014-08-25-1046,0.75,-1,0.350,4.50,-0.150,-0.0150,55.674,0.350,0.450,4.00,5.00,1.00
2014-08-25-1047,0.75,-1,0.350,6.50,0.050,0.0150,13.550,0.150,0.400,5.50,10.00,0.25
2014-08-25-1048,0.75,1,0.150,7.50,0.450,0.0150,-13.164,0.100,0.150,7.50,8.50,0.00
2014-08-25-1049,0.75,-1,0.000,0.00,-0.600,0.0000,-1.870,0.000,0.700,0.00,10.00,0.00
2014-08-25-1050,0.75,1,0.500,0.50,-0.300,0.0150,6.703,0.000,0.850,0.00,10.00,1.25
2014-08-25-1051,0.75,1,0.350,8.50,-0.600,0.0000,13.547,0.350,0.350,8.50,8.50,0.00
2014-08-25-1052,0.75,1,0.300,2.00,-0.300,0.0300,2.430,0.300,0.350,1.50,2.00,0.50
2014-08-25-1053,0.75,1,0.250,1.50,0.400,0.0300,16.675,0.250,0.650,1.00,1.50,0.75
2014-08-25-1054,0.75,-1,0.300,5.00,-0.150,-0.0150,63.282,0.300,0.300,5.00,5.00,0.75
2014-08-25-1055,0.75,1,0.300,8.50,-0.350,-0.0300,10.114,0.250,0.300,8.50,10.00,0.25
2014-08-25-1056,0.75,1,1.000,5.50,0.000,-0.0150,127.925,1.000,1.000,5.50,5.50,3.00
2014-08-25-1057,0.75,1,0.200,7.00,-0.400,0.0000,0.533,0.100,0.200,6.50,9.50,0.00
2014-08-25-1058,0.75,1,0.200,5.00,-0.100,-0.0300,2.000,0.150,0.400,4.00,6.50,0.25
2014-08-25-1059,0.75,1,0.250,2.00,0.350,-0.0150,7.200,0.250,1.000,1.00,2.00,0.00
2014-08-25-1060,0.75,-1,0.700,4.00,0.000,-0.0150,35.806,0.700,0.750,3.50,4.00,0.00
2014-08-25-1061,0.75,-1,0.400,7.50,0.150,0.0000,16.952,0.350,0.950,1.50,8.00,0.50
2014-08-25-1062,0.75,-1,0.750,4.50,0.000,-0.0300,53.934,0.750,0.750,4.50,4.50,0.75
2014-08-25-1063,0.75,-1,0.200,7.50,0.050,0.0300,-0.189,0.200,0.200,7.50,8.00,0.25
2014-08-25-1064,0.75,-1,0.600,2.00,-0.300,0.0000,36.606,0.350,0.650,2.00,5.00,0.25
2014-08-25-1065,0.75,1,0.150,8.00,0.100,0.0150,14.497,0.150,0.200,5.00,8.50,1.00
2014-08-25-1066,0.75,-1,0.150,1.00,-0.050,0.0300,2.074,0.000,0.400,0.00,10.00,0.00
2014-08-25-1067,0.75,-1,0.600,4.50,0.050,-0.0300,42.612,0.600,0.600,4.50,4.50,2.00
2014-08-25-1068,0.75,1,0.300,3.00,-0.300,-0.0150,1.685,0.300,0.800,2.00,7.50,0.00
2014-08-25-1069,0.75,-1,0.550,6.00,0.050,0.0150,48.025,0.550,0.550,6.00,6.00,1.25
2014-08-25-1070,0.75,1,0.350,6.00,0.050,-0.0300,40.936,0.350,0.350,6.00,6.00,0.75
2014-08-25-1071,0.75,1,0.250,8.50,-0.150,-0.0300,41.499,0.250,0.350,7.00,8.50,1.00
2014-08-25-1072,0.75,1,0.250,3.50,-0.250,0.0000,1.940,0.250,0.250,3.50,3.50,0.25
2014-08-25-1073,0.75,-1,1.000,1.50,-0.150,0.0000,3.147,0.000,1.000,0.00,10.00,1.00
2014-08-25-1074,0.75,1,0.200,5.50,-0.600,-0.0300,13.000,0.200,0.200,5.00,5.50,0.00
2014-08-25-1075,0.75,-1,0.250,5.00,0.350,0.0150,7.022,0.200,0.250,4.50,5.50,0.00
2014-08-25-1076,0.75,1,0.500,7.50,0.150,0.0000,14.718,0.350,0.950,4.00,7.50,0.00
2014-08-25-1077,0.75,1,0.450,7.00,0.350,0.0150,31.420,0.450,0.600,4.50,7.50,0.50
2014-08-25-1078,0.75,1,0.700,3.00,-0.050,0.0300,29.993,0.550,0.700,3.00,4.50,0.50
2014-08-25-1079,0.75,1,0.700,0.00,0.300,0.0150,3.948,0.300,1.000,0.00,3.00,1.75
2014-08-25-1080,0.75,-1,0.750,2.50,0.400,-0.0300,18.834,0.750,0.750,2.50,2.50,0.00
2014-08-25-1081,0.75,1,0.400,4.50,-0.050,-0.0300,42.593,0.400,0.400,4.50,4.50,2.25
2014-08-25-1082,0.75,-1,0.800,5.00,0.200,-0.0150,35.268,0.600,0.850,5.00,5.50,2.25
2014-08-25-1083,0.75,-1,0.150,1.50,-0.350,-0.0300,8.326,0.150,0.400,1.00,5.00,0.00
2014-08-25-1084,0.75,-1,0.700,6.00,0.050,0.0150,23.117,0.600,0.700,6.00,7.00,0.75
2014-08-25-1085,0.75,1,0.850,2.50,-0.600,-0.0300,9.650,0.750,1.000,1.00,2.50,1.25
2014-08-25-1086,0.75,1,0.600,4.00,0.600,0.0000,4.974,0.550,0.650,4.00,4.00,0.75
2014-08-25-1087,0.75,-1,0.200,5.50,-0.050,0.0000,15.795,0.100,0.200,5.50,10.00,0.75
2014-08-25-1088,0.75,-1,0.250,1.00,0.150,-0.0300,18.325,0.200,0.250,1.00,1.00,0.25
2014-08-25-1089,0.75,1,0.500,4.50,0.150,0.0000,14.663,0.450,1.000,3.50,5.00,2.25
2014-08-25-1090,0.75,-1,0.600,1.50,0.150,0.0300,41.010,0.300,0.600,1.50,5.50,1.00
2014-08-25-1091,0.75,1,0.600,3.00,0.500,0.0150,8.235,0.200,0.650,2.00,3.00,0.50
2014-08-25-1092,0.75,1,0.550,7.00,0.000,0.0300,37.509,0.500,0.550,6.50,7.00,0.25
2014-08-25-1093,0.75,1,0.550,4.50,0.200,-0.0150,36.403,0.450,0.550,4.50,6.00,1.25
2014-08-25-1094,0.75,1,0.500,6.00,0.000,0.0300,16.216,0.350,0.600,4.00,7.00,1.00
2014-08-25-1095,0.75,1,0.450,3.50,-0.100,-0.0150,42.885,0.400,0.450,3.50,3.50,0.75
2014-08-25-1096,0.75,1,0.300,7.50,0.100,0.0300,27.427,0.300,0.600,3.00,8.00,0.50
2014-08-25-1097,0.75,-1,0.400,5.00,-0.050,0.0300,44.805,0.400,0.400,5.00,5.00,0.00
2014-08-25-1098,0.75,-1,0.450,5.50,-0.300,-0.0300,10.079,0.450,0.450,5.00,5.50,0.75
2014-08-25-1099,0.75,-1,0.600,1.00,0.150,-0.0300,-7.356,0.000,0.600,0.00,10.00,0.00
2014-08-25-1100,0.75,-1,0.100,10.00,0.000,0.0000,2.749,0.050,0.200,1.50,10.00,0.25
2014-08-25-1101,0.75,1,0.400,5.00,0.100,-0.0300,29.642,0.400,0.400,5.00,5.00,2.25
2014-08-25-1102,0.75,1,0.000,0.00,0.350,-0.0300,-5.709,0.000,0.100,0.00,10.00,0.00
2014-08-25-1103,0.75,-1,0.150,9.50,0.200,0.0150,14.716,0.000,0.600,0.00,10.00,1.00
2014-08-25-1104,0.75,-1,0.350,4.00,-0.050,0.0300,13.806,0.300,0.400,3.00,6.50,0.00
2014-08-25-1105,0.75,1,0.550,2.50,0.100,0.0150,22.860,0.300,0.550,2.00,6.50,1.75
2014-08-25-1106,0.75,-1,0.200,1.50,0.000,0.0000,9.846,0.200,0.200,1.50,1.50,0.50
2014-08-25-1107,0.75,1,0.600,1.50,-0.050,-0.0150,8.903,0.600,0.950,1.00,2.00,0.00
2014-08-25-1108,0.75,1,0.800,6.00,-0.050,-0.0300,47.630,0.650,1.000,5.50,7.50,3.00
2014-08-25-1109,0.75,1,0.500,5.00,0.050,-0.0150,66.688,0.500,0.500,5.00,5.00,0.50
2014-08-25-1110,0.75,-1,0.350,2.00,0.250,0.0300,11.392,0.350,0.400,1.50,3.00,0.50
2014-08-25-1111,0.75,-1,0.350,5.00,0.000,0.0150,35.311,0.350,0.350,5.00,5.00,1.00
2014-08-25-1112,0.75,1,0.500,5.50,0.150,0.0000,38.227,0.500,0.500,5.50,5.50,1.75
2014-08-25-1113,0.75,1,0.750,2.50,0.100,0.0300,8.934,0.050,0.950,2.50,5.50,2.25
2014-08-25-1114,0.75,1,0.550,7.00,0.150,0.0300,41.624,0.550,0.550,7.00,7.50,0.75
2014-08-25-1115,0.75,1,0.700,4.00,-0.250,0.0300,10.947,0.650,0.800,0.00,4.00,0.00
2014-08-25-1116,0.75,1,0.850,3.00,-0.100,0.0150,30.966,0.850,0.850,3.00,3.00,2.00
2014-08-25-1117,0.75,-1,0.400,6.50,-0.050,-0.0150,60.236,0.400,0.400,6.50,6.50,0.50
2014-08-25-1118,0.75,-1,0.750,1.50,0.150,-0.0300,10.528,0.450,0.750,1.50,2.00,0.25
2014-08-25-1119,0.75,-1,0.500,8.00,0.200,-0.0300,-3.543,0.500,0.500,8.00,8.00,0.00
2014-08-25-1120,0.75,-1,0.300,6.00,0.000,0.0000,48.442,0.300,0.300,5.50,6.00,1.00
2014-08-25-1121,0.75,-1,0.500,8.00,0.150,-0.0300,5.669,0.500,0.500,6.00,9.00,0.00
2014-08-25-1122,0.75,1,0.500,5.50,0.150,0.0300,11.661,0.450,0.500,5.50,7.50,0.25
2014-08-25-1123,0.75,-1,0.550,5.50,0.150,0.0300,13.580,0.550,0.700,3.00,5.50,0.00
2014-08-25-1124,0.75,1,0.400,4.50,0.000,-0.0150,38.261,0.400,0.400,4.50,4.50,0.75
2014-08-25-1125,0.75,1,0.250,2.50,0.050,-0.0150,12.801,0.150,0.300,2.50,3.50,0.00
2014-08-25-1126,0.75,1,0.400,4.50,0.050,-0.0300,89.797,0.400,0.400,4.00,4.50,1.75
2014-08-25-1127,0.75,1,0.450,10.00,0.050,-0.0150,24.226,0.450,0.450,10.00,10.00,0.50
2014-08-25-1128,0.75,-1,0.150,9.50,0.350,0.0150,3.424,0.150,0.550,1.00,10.00,0.00
2014-08-25-1129,0.75,-1,0.150,10.00,-0.200,-0.0300,10.806,0.150,0.200,7.00,10.00,0.50
2014-08-25-1130,0.75,-1,0.350,1.00,-0.200,0.0150,-1.955,0.300,0.350,1.00,2.50,0.00
2014-08-25-1131,0.75,1,0.050,5.00,0.250,-0.0150,2.372,0.050,0.200,3.00,5.00,0.00
2014-08-25-1132,0.75,-1,0.700,3.00,0.500,0.0150,9.071,0.650,0.950,2.50,3.00,2.25
2014-08-25-1133,0.75,1,0.650,5.50,0.100,-0.0150,45.812,0.650,0.800,5.50,6.00,0.25
2014-08-25-1134,0.75,1,0.600,3.00,0.100,-0.0300,17.137,0.350,0.600,3.00,5.00,0.50
2014-08-25-1135,0.75,1,0.450,5.50,0.400,0.0300,30.137,0.400,0.450,5.50,5.50,0.00
2014-08-25-1136,0.75,-1,0.600,5.00,0.100,0.0150,29.861,0.600,0.650,5.00,5.00,0.00
2014-08-25-1137,0.75,1,0.450,4.00,0.150,-0.0300,23.357,0.350,0.450,4.00,7.00,1.50
2014-08-25-1138,0.75,-1,0.350,6.50,0.250,0.0300,12.476,0.350,0.350,2.50,6.50,0.25
2014-08-25-1139,0.75,1,0.450,4.00,-0.250,0.0150,64.740,0.450,0.500,3.50,4.00,0.25
2014-08-25-1140,0.75,-1,0.450,5.00,-0.400,-0.0300,26.457,0.450,0.450,5.00,5.50,1.75
2014-08-25-1141,0.75,-1,0.000,0.00,-0.600,0.0300,-1.395,0.000,0.250,0.00,10.00,0.50
2014-08-25-1142,0.75,1,0.300,7.50,0.400,-0.0300,8.991,0.300,0.950,1.50,7.50,1.50
2014-08-25-1143,0.75,-1,0.400,4.00,-0.250,-0.0150,27.882,0.350,0.450,3.50,4.50,0.00
2014-08-25-1144,0.75,-1,0.350,5.50,0.150,-0.0300,15.860,0.350,0.350,5.00,6.00,0.00
2014-08-25-1145,0.75,-1,0.350,7.00,-0.100,-0.0300,23.928,0.100,0.450,6.00,7.50,0.50
2014-08-25-1146,0.75,1,1.000,1.00,0.100,0.0300,12.117,0.700,1.000,1.00,1.50,1.00
2014-08-25-1147,0.75,-1,0.450,5.50,0.100,0.0000,58.202,0.400,0.450,5.50,5.50,1.00
2014-08-25-1148,0.75,1,0.600,0.00,0.450,-0.0300,11.040,0.600,0.600,0.00,0.00,0.50
2014-08-25-1149,0.75,1,0.600,3.00,-0.400,-0.0300,18.219,0.600,0.650,2.50,3.00,0.25
2014-08-25-1150,0.75,-1,0.450,5.50,-0.200,-0.0300,32.940,0.400,0.450,5.50,7.00,1.00
2014-08-25-1151,0.75,1,0.400,5.50,0.000,-0.0300,44.474,0.350,0.400,5.50,7.00,1.25
2014-08-25-1152,0.75,-1,0.400,4.50,0.000,-0.0150,50.694,0.350,0.400,4.50,4.50,1.25
2014-08-25-1153,0.75,1,0.400,6.00,-0.250,0.0150,23.535,0.400,0.400,5.50,6.00,0.00
2014-08-25-1154,0.75,-1,0.550,1.50,-0.500,0.0150,-6.074,0.550,0.550,1.50,1.50,0.00
2014-08-25-1155,0.75,-1,0.550,3.50,0.000,0.0000,13.494,0.200,0.550,3.50,4.50,1.00
2014-08-25-1156,0.75,1,0.100,9.50,-0.150,-0.0300,6.139,0.100,0.450,0.00,10.00,0.00
2014-08-25-1157,0.75,1,0.750,1.50,-0.150,0.0300,14.563,0.450,0.850,1.00,4.50,1.50
2014-08-25-1158,0.75,1,0.200,3.00,0.200,-0.0300,8.059,0.150,0.200,2.50,4.00,0.50
2014-08-25-1159,0.75,1,0.350,2.50,-0.200,-0.0300,4.146,0.100,0.350,2.50,5.00,0.00
2014-08-25-1160,0.75,-1,0.550,6.50,0.050,-0.0300,17.264,0.550,0.550,6.00,10.00,1.00
2014-08-25-1161,0.75,1,0.850,2.50,-0.450,-0.0300,3.826,0.300,1.000,2.00,6.00,3.00
2014-08-25-1162,0.75,1,0.300,4.00,0.400,0.0300,11.217,0.200,0.350,4.00,5.00,1.00
2014-08-25-1163,0.75,-1,0.300,8.00,-0.550,-0.0300,29.656,0.300,0.300,7.50,8.00,0.50
2014-08-25-1164,0.75,1,0.300,6.00,-0.050,-0.0300,15.236,0.300,0.300,6.00,6.00,0.50
2014-08-25-1165,0.75,-1,0.250,9.50,-0.350,-0.0300,-1.139,0.150,0.250,6.50,9.50,0.00
2014-08-25-1166,0.75,-1,0.800,2.50,0.150,0.0300,17.823,0.750,1.000,2.50,5.00,2.00
2014-08-25-1167,0.75,1,0.450,5.00,0.000,-0.0300,32.867,0.400,0.450,5.00,6.00,0.50
2014-08-25-1168,0.75,-1,0.050,2.50,0.350,-0.0300,-6.884,0.000,0.100,0.00,10.00,0.50
2014-08-25-1169,0.75,-1,0.450,5.50,-0.150,0.0150,40.479,0.450,0.500,4.50,5.50,2.00
2014-08-25-1170,0.75,-1,0.500,8.50,0.200,0.0300,21.869,0.500,0.500,8.50,8.50,1.00
2014-08-25-1171,0.75,1,0.450,2.00,0.400,-0.0300,8.248,0.300,0.950,1.00,8.00,1.00
2014-08-25-1172,0.75,-1,0.400,5.50,0.050,-0.0300,38.217,0.400,0.400,5.50,6.00,1.75
2014-08-25-1173,0.75,1,0.400,6.00,0.000,0.0000,27.272,0.350,0.400,6.00,7.00,0.00
2014-08-25-1174,0.75,-1,0.200,5.50,-0.050,-0.0150,9.737,0.200,0.200,5.50,5.50,0.00
2014-08-25-1175,0.75,-1,0.400,6.00,-0.050,-0.0300,32.789,0.200,0.450,4.00,7.50,1.25
2014-08-25-1176,0.75,-1,0.450,4.50,0.050,0.0000,23.595,0.300,0.450,4.00,5.50,1.25
2014-08-25-1177,0.75,-1,0.200,7.50,0.200,0.0300,16.459,0.200,0.200,6.50,8.00,1.25
2014-08-25-1178,0.75,1,0.000,0.00,-0.350,-0.0300,0.033,0.000,1.000,0.00,10.00,1.00
2014-08-25-1179,0.75,1,0.100,0.00,-0.550,0.0300,4.458,0.050,0.200,0.00,10.00,0.00
2014-08-25-1180,0.75,1,0.500,6.00,0.300,-0.0300,5.236,0.350,0.600,5.50,7.00,0.00
2014-08-25-1181,0.75,-1,0.200,3.00,-0.300,-0.0150,11.331,0.150,0.800,2.00,3.00,1.25
2014-08-25-1182,0.75,1,0.400,3.00,0.000,0.0000,9.321,0.350,0.400,3.00,3.00,0.00
2014-08-25-1183,0.75,-1,0.550,5.50,0.050,-0.0150,14.396,0.300,0.600,4.00,6.50,1.00
2014-08-25-1184,0.75,1,0.350,3.50,-0.400,-0.0150,12.952,0.200,0.350,3.50,5.00,1.50
2014-08-25-1185,0.75,1,0.200,4.00,0.550,0.0000,16.296,0.200,0.250,3.50,4.00,1.25
2014-08-25-1186,0.75,-1,0.600,8.00,-0.400,0.0150,3.399,0.600,0.800,3.50,9.00,0.00
2014-08-25-1187,0.75,1,0.350,7.00,0.250,-0.0150,80.822,0.350,0.350,7.00,7.00,0.50
2014-08-25-1188,0.75,-1,0.250,0.50,-0.200,-0.0300,18.436,0.150,1.000,0.50,2.00,0.50
2014-08-25-1189,0.75,-1,0.350,6.00,0.100,0.0150,32.552,0.350,0.350,6.00,6.50,0.50
2014-08-25-1190,0.75,1,0.900,0.50,0.400,-0.0150,15.680,0.650,1.000,0.50,1.50,1.00
2014-08-25-1191,0.75,1,0.000,0.00,0.150,0.0300,9.314,0.000,0.100,0.00,10.00,0.75
2014-08-25-1192,0.75,1,0.650,0.00,0.250,-0.0300,3.897,0.600,0.700,0.00,0.50,0.50
2014-08-25-1193,0.75,1,0.050,9.50,0.050,-0.0300,3.664,0.050,0.100,6.50,9.50,0.00
2014-08-25-1194,0.75,1,0.450,2.00,0.150,0.0300,0.366,0.400,0.600,1.00,2.00,0.25
2014-08-25-1195,0.75,1,0.350,0.00,-0.150,0.0000,2.215,0.250,0.400,0.00,1.00,0.25
2014-08-25-1196,0.75,1,0.400,7.00,-0.150,-0.0300,-3.205,0.400,0.400,7.00,7.00,0.00
2014-08-25-1197,0.75,-1,0.450,6.00,-0.050,0.0000,49.403,0.450,0.450,5.50,6.00,1.00
2014-08-25-1198,0.75,1,0.400,6.50,-0.050,0.0150,12.105,0.300,0.500,3.50,7.00,0.00
